user_id,recommended_items
2224326,985459 1607107 2776704 1939406 650449
1123495,843892 2819180 808689 78349 2789898
1418410,216920 1737971 682280 243719 785593
304302,1203065 1794685 2287767 1867675 2813646
2565306,2730930 2003041 2380717 436574 2050227
173245,
795843,2574900 2786773 1957151 1167807 952102
157436,278162 2461471 2681769 2415390 1283077
861382,
1320145,2264618 1686458 219173 1797670 2323055
402642,801479 1150284 773766 2388635 1713404
1287382,2132983 102006 2533314 816307 1051740
2925785,1244196 1438082 1053542 2462072 79531
1483997,885731 592559 2329750 311944 397887
894177,1165605 1636910 478208 2712481 392352
2467047,1113937 2466849 2232446 2450694 2057312
727932,1238924 964435 434421 1856606 1903149
1844461,192552 2046656 2125465 988140 871579
1516782,2685092 2698468 734729 540204 216340
1123572,1141074 182233 1244196 680340 1206551
1629054,1658528 2826750 1635931 2705351 1065476
1680631,1914212 1915137 1132612 317785 1147331
271608,490987 1566231 302592 1876738 1726467
664831,
2172161,2397541 1864294 2308557 1790703 2249569
1713413,1053542 823512 1701454 1241609 1372937
533775,1386412 2002097 486936 2198329 2791339
2467089,563498 982897 2268646 1164027 695332
2925842,
2958613,472040 723096 143830 612155 665194
2204954,2377769 848378 424163 2614 646343
697627,2475133 1386412 452334 1244196 2705759
697633,1686458 677711 1140869 278589 2473621
1746214,2480507 1074013 557005 2251758 1407200
1123623,2347314 1164987 399596 2116146 512681
1615152,2168537 1279227 1031734 1256143 1189193
2467123,2751427 1514531 922189 1564027 346177
1877310,284910 2280570 775484 1529488 335428
902682,1982112 2036333 2628493 2087736 2571751
734648,2738512 1606360 1063997 452698 2015500
1090888,
2794826,266412 657183 193627 2796479 2616802
1844559,941986 1615763 1501162 2109298 2404094
42321,
271698,2272862 2251758 973448 457843 2194875
662415,243520 1824155 2524030 1225403 2794756
796000,
943055,1386412 2002097 161269 2593483 2198329
875409,2024094 460717 47583 794156 1886939
697715,1830993 390383 1791317 226623 970015
1680757,729312 2282007 460718 1248950 2375480
2237817,497400 2007152 2290143 326002 1972835
2041218,47583 1140869 252698 278589 1886939
632200,1906071 1320005 2782162 2620827 2359303
2925962,1877867 1433888 2606723 328388 1784135
2142445,1459403 1037228 627594 1709473 1000928
1811864,60344 1994642 234084 2034149 769283
664985,2662531 784035 978210 691943 324342
599461,1303339 1528842 1114432 1407633 290074
796079,1025299 2778162 931519 143830 720941
1058224,1876513 2833516 2778662 1093941 1755502
2434481,627312 1190640 1866560 753911 2818143
1760158,
1811898,2534752 1689895 1422576 920520 645719
9660,2227201 392352 2709027 1454924 2380306
1033802,2371408 40810 611837 803028 2310379
239038,1170905 237395 2054171 1709782 2049942
1975743,
861634,1075260 1783447 2366151 1805527 161945
1066571,
927172,2796479 2420135 1679143 266412 650831
533957,59733 1856606 2214938 629289 2154574
2762182,1096018 794365 928174 2793821 1340916
370123,307565 1708619 2798200 2719617 2750191
1081632,1673229 995762 1647240 2667829 1026283
9680,2184058 624750 1310205 10811 431272
1648081,1521687 2207141 2574702 2438195 2198210
56227,2049946 951920 1194436 1627875 2512414
2139605,657183 486936 784737 2156629 343377
2860504,457196 606707 1271913 1627267 661388
632284,823512 2778525 2413494 1619799 2002097
1091037,1475348 378891 197545 63705 2009688
2395734,2132109 850021 2644200 213504 981037
1061115,1982016 2726684 1506186 1607107 2586497
533988,632512 654127 35677 2335348 1224868
1910245,1514804 1812156 1173526 2769940 79531
468454,2044826 2794756 2295019 1357465 2208035
1877480,1648491 1981831 660938 1113937 2270418
927209,1131082 2621757 1118968 103937 1942059
763370,650449 682361 1465313 1261539 677711
1320434,768373 236575 2120243 92693 2433829
173555,33156 113384 1877427 1137169 1529678
1091064,535530 275929 2491223 1549837 2058690
919124,1244196 1753558 1576126 902978 1069281
2827771,79280 2760857 1689895 1667483 2329668
1025533,325162 1092821 2768903 1060921 1083824
697855,1230659 1140869 2182050 848235 1863049
992771,997790 1911499 1525604 2062686 884199
1320452,1648491 1981831 660938 1113937 2270418
1287689,1258922 2435832 1330328 1598358 1885793
2205194,325294 550854 1714855 1244196 1877578
2500117,96128 2228512 521568 1049054 1467337
140830,557005 1407200 209611 340121 712901
2958879,
599587,2719729 2039641 43306 640675 2737906
1046670,57235 1046515 1972487 2054999 1118121
2598439,2606751 2198210 281452 2738512 1095510
1517097,986950 1907046 244777 1422576 2698338
1650951,1047625 1679143 2782162 468120 668146
566830,328728 1697357 1369696 1289842 411781
271925,1475454 73218 1809836 1090310 2423893
2303543,345350 1469715 66526 667740 2512904
1582653,
2500161,478903 685253 472594 627815 1877867
1353282,2450694 2832373 2661601 1811731 881153
108109,2778525 2200859 1285047 1244196 2178500
2431928,563555 301671 318067 1619799 2606173
1615448,2082287 1858532 2816025 1602611 2231904
2795099,636889 666889 535530 691437 1519543
1156705,2030128 1269812 1701454 2748150 2763004
2238052,2238099 1633539 9701 1321411 1889980
1943143,1913692 712665 1096406 2101601 1709384
960104,273708 910684 1392966 1546639 2076819
1001064,701204 2161053 118427 2486090 2787528
1484403,1190153 451529 840275 975101 1113599
1812086,
42617,1025299 258349 789804 1499162 1438082
1844858,908778 1536621 2654650 1028918 378726
1713788,784737 2002097 1386412 830073 1162250
206462,2638324 1805921 482003 2005001 1213890
2631295,1621253 948018 548475 2716140 773766
665216,1057206 1875955 2831107 364509 542796
2467457,1691437 823443 920905 1377776 311440
1025666,
2631302,1053542 1244196 1065465 79531 2086265
2008713,2520968 1934485 1147424 1791528 1105710
894605,
476781,823512 2778525 1156803 2310939 2753185
599698,2117401 186524 799646 1145963 1254753
272019,2451696 2694467 2027876 2454526 787786
829078,2086041 1285047 1376058 1823827 291669
2467479,
2827930,1619669 269735 2548861 1317818 2834822
665244,1435327 771128 79925 2389912 1281879
435873,
2071494,
1386151,1563575 2690240 587737 1821281 1337457
2139816,2778525 42452 1244196 538069 182233
225564,457196 606707 10952
1189548,1872947 1850794 389667 2464913 78655
304815,
730805,765477 2302659 1361664 424107 932865
2467514,
534205,1552614 1427369 2167092 423478 167519
1943230,
2893504,
2615769,
1582791,
239304,1311972 156941 252651 1714479 1187806
370379,666889 2789271 943579 1373407 2117356
1484492,1707917 740066 1791003 1853121 1090771
2205389,1069281 1047625 1953846 2459081 2796479
1779406,2205297 1320005 805875 872473 772112
2213496,77356 164623 1264635 1520277 1443706
599764,660938 2106404 1981831 1894150 2770369
908238,804128 2636107 1227537 1837441 2355754
296569,2314885 2803881 2269877 767188 2205076
2631386,2710882 640407 1472432 1715679 1301369
730852,612155 161269 1386412 931519 512040
599782,2489267 1822566 2730930 2356114 1638971
1877736,
1623676,530744 2555403 870063 584626 1753250
1812202,1244196 2031981 657183 266412 72465
1844971,2668025 2711318 2241130 734248 648857
2696942,43306 721214 2093932 1644077 2296420
2172656,1771601 1302734 2372201 2526320 2745775
2303731,1069281 657183 445231 2796479 2313894
304886,2808686 906941 1016551 199997 902758
1124095,70127 1098874 1377124 2049341 167401
1746691,657183 2466095 1162250 2489959 343377
880940,2796479 2420135 1679143 468120 2459081
2664207,760414 2561267 1548531 2160797 10505
1386259,1665346 1682925 99814 1238752 1562592
829206,578184 596611 448244 45832 1496777
567063,1934828 1773075 2239950 2533121 561166
534298,615688 1695664 1212118 2683378 2354859
1845020,2772802 1833869 795125 1731150 1683943
2262661,2703463 1653439 1226672 848586 2141531
2008865,2458668 2762550 64723 2812130 2659160
1091363,333314 726787 1808208 2715761 1516704
698151,
665388,436574 1427857 1982067 512681 1203570
2008878,2200859 2590469 2705558 1608366 2178500
1910575,1968512 1858569 298583 997052 1479380
1536307,802902 2153117 1258712 2627489 1251349
1481694,278589 1140869 252698 695430 2167880
468793,
10044,2232786 388367 1208433 81416 413194
665405,1447547 2255841 2391945 920520 2353541
2828095,2257516 665666 2546303 1689895 567560
2139968,1630864 1830946 1966116 678312 2255829
1091397,847047 1129869 541527 812782 1945180
1615690,562726 2600575 1052097 1426791 2738978
2729803,2635278 943579 2625144 507069 2391408
206671,
1451860,657183 784737 1244196 1069281 2106311
1845077,1317915 1619659 2750191 1803686 1750840
75611,291669 882543 1835742 1376058 1907046
1550172,2356407 436574 1386412 2002097 196678
2107231,1167500 1530750 2181139 2245226 1840607
698208,1352001 97350 4029 1440411 46844
272229,433346 1982706 2514346 2384640 1286433
2140006,2764519 2178405 587078 497061 497610
239472,1093165 932497 1392393 2197685 331650
2467698,1931543 1567113 17284 190734 1260067
960371,853722 1404891 1216689 1042196 1009296
1319453,1782499 825982 1101229 338007 1689319
2303866,325294 1538515 1238664 1630864 1773591
1222533,993437 1096018 600566 2085163 1834826
2107272,771416 1930535 1192914 2136784 2239276
665481,657183 343377 1162250 536047 1386412
760813,1387633 2791433 1780248 2638214 1166136
206739,
599960,1782499 2152422 2200037 786853 1733080
206745,1247854 1392393 2563150 2197685 1260611
370588,1734442 1884669 1791524 13494 1310556
206749,984190 1091581 2240639 875397 529938
862110,499178 2643997 2054301 2761271 1110982
42912,659969 2800967 2609595 1716359 1584839
403365,1447302 400054 468250 1998407 426077
1386413,901645 1173526 177825 1750840 261467
1583026,47583 2024094 134458 592140 984114
220147,2470649 2616493 2383351 560665 750304
2762684,50457 235378 1217083 1155556 35677
87629,472040 723096 460717 665194 2371498
252918,599025 2466095 1162250 2796479 1443706
2729926,1465313 2014994 682361 2222699 1867579
468935,2159515 660035 2716169 1874092 72312
796616,
600014,1686060 609124 2502244 1439033 2309225
1943505,1090310 2635463 2582558 261735 922220
2478296,184391 56574 962091 576321 1849616
731101,1113937 2057312 2148301 158526 400328
2664415,2557400 1379956 815171 528442 318747
2009056,1165605 2156629 657183 343377 2215624
632803,853645 512624 1712719 1760050 2277636
1452008,
2467817,636648 650475 2589197 846474 1034726
1782098,
1288176,606905 2182289 459760 1695664 1967426
436211,132377 526501 294270 1822946 454452
468986,535530 1027027 691437 779190 2332355
632829,667505 1269812 767198 1338724 286895
1878018,657183 784737 343377 1386412 536047
1157123,2087109 942253 306921 1241464 1212218
272391,1596837 1853461 1661184 1496152 1167807
1091594,2680669 906209 1090310 1753558 2338002
403467,
1157134,1439033 1194598 542438 1137711 2435845
2140175,780445 2635038 226371 82635 1943713
2369556,2470649 1499162 1438082 2465901 2491392
2172950,
1648667,2391945 604795 2312162 1447547 2255841
1910812,174892 1823509 2593938 2243974 2261030
731165,981752 17005 734370 1064137 629902
2467876,1226034 2372420 1719423 1001431 2663563
1353766,2436828 166946 1042196 1398109 830073
586279,799322 2305682 1510306 1823509 966964
1321004,562726 1820087 2600575 1893616 415358
2404701,2711318 2259069 473928 434246 2668025
2730033,2681277 212920 1867926 2158063 2577886
2271282,1001431 1585675 2778162 1226034 84155
239667,2718174 273279 507473 2653796 1750896
1583163,1092821 2413494 1119495 2156629 321400
206908,1382937 2470649 182754 1497519 980935
2336830,964435 952054 977056 227187 1608366
1623733,1423795 832732 2418509 2243974 309789
1648705,1876513 527236 2045717 1306420 851554
1517637,338251 927565 1227876 2080268 1263512
10316,784737 830073 2002097 1386412 952267
43088,2679423 1469476 737077 2002097 1417963
2566226,902049 1103144 126666 1489117 614356
206932,1498481 780835 2291860 1765833 1386412
1317902,1217373 2557125 1812520 73080 1585141
305244,2762550 1417253 496180 510015 1284541
993373,
174181,306921 1386412 1437332 1410585 808771
1255526,
796776,557698 1125781 2358007 2752423 1773768
733543,1317915 2750191 2501356 1290875 1750840
1386604,1435542 2107221 1767883 897837 1150941
141431,
1334292,2215624 1754395 78338 1283135 1165605
2959482,2712481 1695664 350611 2603642 942253
2205819,1947284 1838145 1885102 1365590 2313052
2566272,1456599 1576725 636889 1666314 2473840
1207135,226544 2541635 1485751 1843150 197809
2533508,852293 1385023 1590456 887713 545764
1616009,266412 1162250 1443706 784737 343377
731279,360057 1077200 1019461 1193647 2453965
1386641,1023434 2547597 459760 247719 1328208
2107543,1398027 380595 2802177 1404113 2733778
436376,1256381 143830 128039 617858 2073499
305308,2233456 1836572 2109683 2654786 2191475
403616,
2566308,1287049 2698909 2656296 655715 1514578
1812645,712901 1086695 2251758 2501356 1888822
2173097,
860157,
2009117,
1252381,1515214 1081673 701000 261467 1385288
1222835,2015174 1533363 274213 1293565 1734195
1779893,
534712,1244196 1047625 1679143 1443706 657183
1419449,2325510 2423973 437920 668146 468120
711711,1419528 1100918 620547 2503148 1461889
2074812,1951385 2180565 2472254 1174860 444662
1419453,1244787 2413494 343377 486936 2002097
2107589,823512 1053542 2310939 1241609 1156803
829639,64267 2521699 1185847 399598 379493
338125,1574503 2200859 2178500 1671267 1602405
567503,1074013 1407200 1277973 1820087 712901
2762962,317172 1656449 1290875 1079784 1317915
2042069,197809 606006 1435327 904965 226544
1910998,476372 879243 700817 1893917 1913211
1845464,761082 357345 30281 2138292 2309898
1779930,
1124571,437253 1400366 823855 2000954 2474563
1059036,
1583325,2131741 1288592 976139 1829851 2740956
1222878,148296 1265178 2010679 2424713 779537
334885,636889 2789271 807267 2147137 1079601
1071838,645633 2313494 2531235 1772306 1018119
272609,1730705 1130909 2161878 2607637 891705
501987,2625287 731126 778170 765477 962194
10469,2547410 978985 1739484 1756345 2641962
10470,353289 2155612 2154395 161347 986950
1255656,920520 2391945 2353541 2255841 1447547
2304241,1301316 2077469 1672211 1466334 2376419
305394,469137 1364949 77400 2176001 1874095
1803988,2218230 2705759 2475133 1437485 263415
1026299,369713 1679410 792426 1913975 2558590
1779968,1619659 2750191 2501356 1290875 1803686
469249,612155 1025299 1540118 1988160 2336701
1616132,1132902 2818183 1463178 2297678 1270896
1255686,810121 768246 1755502 2157347 1203065
2959624,823512 2778525 1156803 2310939 2753185
136741,1417895 1299396 623544 669669 2243184
338191,2825431 1294034 2198329 2150585 2002097
1026320,1825175 2778525 931519 1065538 1093296
796946,968024 1061606 1223906 197487 1897456
2639577,2279821 2057312 1227610 604278 1045268
207129,211719 785779 1947468 1257913 1448386
731420,636889 2445350 1919466 2470649 2789271
305440,442064 1218780 1990810 1302832 438469
2926881,940481 625711 2210816 2712481 1175568
793650,
2566448,657183 1069281 1162250 1386412 2313894
569737,1218572 338012 2611987 1857507 2600575
2599229,1836572 2296915 318002 801479 2727626
2009409,168502 468525 2428460 2615178 875487
469314,1527539 2705558 964435 952054 1669749
76103,731 116763 2011456 1391673 2252836
665929,
207189,1113937 2466849 158526 2659857 2353116
141654,1228633 1241389 2681028 2556498 5964
1812823,345350 1442170 2797325 795629 1673485
108891,128236 2804690 1847967 1849816 1620901
2568592,171105 1489049 2119874 1724543 1512073
338274,2477038 8104 420416 1195481 2203636
207214,276031 1624781 1574295 39704 966964
1780087,
239994,1001431 1626201 2445350 2442750 789804
534910,
43399,514146 2409634 1886939 951466 1348563
2632072,
1911182,640407 436574 1958145 2356407 461272
469401,2614865 579292 1672211 870096 2393265
2655983,887324 2241464 2320692 969223 1480365
1845660,
2337182,
2950896,313604 1098944 657183 2125319 1242953
1124771,2511022 1282255 151591 1663821 506115
829861,459521 2410410 1750525 341401 2113033
1059238,979877 1281739 1093941 632873 2778662
1525489,2215241 288008 1438645 951143
1517992,300053 334780 1519543 2822479 2232458
633258,657183 1244196 784737 2002097 343377
829874,202795 1066141 394459 2261203 326394
43444,
1547337,348550 533554 2259069 1181383 1195580
1747389,472040 967007 1928254 1415725 943964
2042302,486936 2002097 1647944 1244787 2423973
