user_id,recommended_items
1814460,1092821 536047 1386412 784737 343377
1318506,2031981 1244196 569889 2466095 1162250
2032914,983391 1392266 340299 2593483 954224
1351280,468120 1244196 1679143 1069281 2459081
1579625,1636910 1241464 1165605 1067189 1159573
1154681,2090982 510582
2039420,2086041 1294168 784737 1244196 215982
2924159,966964 766060 802392 2689248 1574295
564868,2796479 1679143 2420135 468120 2459081
1721622,1588511 305291 1262940 2613068 2608408
564872,782889 509481 1092821 810933 2223192
2530954,2445526 1317915 1619659 1750840 1206860
2786583,
2956941,1244196 2599051 2148842 902049 48149
1908370,
2137748,2024094 2648928 2506235 47583 1886939
2240452,1642285 2834956 2329202 2699888 340716
1908383,2476293 154557 1646883 1492887 1053050
990881,2031981 569889 1287265 1244196 2466095
663203,2711318 1253286 146576 2668025 1793593
2301607,2705759 1244196 335883 2383948 79531
2662060,
2891439,2391945 1447547 920520 604795 1516336
2563770,708657 2463867 695083 794423 378924
1983775,587544 240846 335604 168502 970038
433852,1252616 885088 1217353 2290368 413203
1089214,1627089 2348573 2362308 2791339 2634334
2956991,1040073 287676 1315172 1730037 695332
2629324,1269593 2581779 1549598 2094628 109433
2508066,1140869 2752423 1242418 278589 2358007
2268878,931519 574659 1520549 1162250 1435315
728793,1118121 1192585 1576126 1790250 2188872
106202,
2072284,1160822 536047 1056667 1423795 1727241
138977,228825 1250084 1687167 2263592 2348573
88699,2405262 2500091 1164968 357345 2027015
138982,77356 2625619 1544614 220889 1244196
892647,2181817 1893587 2127346 2148834 1055229
2596588,2614865 579292 189845 1655570 194318
73454,2453690 1287323 851798 1353323 2736269
1941231,813640 2357006 1181478 1738370 175971
1646320,472040 1928254 723096 1900729 2356211
2760434,
1127401,1051740 783582 1241389 546579 967521
401140,1281736 356161 1652172 1967011 2832662
1464958,
1436191,1982706 528854 2391422 2724276 433346
73471,2034234 1626821 2492063 1155556 1332465
1056513,973863 1108328 1051740 782713 1233541
794372,2262078 886884 150663 349653 2808600
651222,
1154827,2522675 2134799 779598 943910 580564
466701,1330328 1217083 1867675 1876513 2778662
2531091,436574 872280 2380717 750033 803050
563288,578952 312833 1713572 617865 1367422
2236186,
335645,1162595 1233396 1515106 2158063 1576126
565026,419334 594184 2022274 1694069 1732368
565027,1244196 657183 784737 2313894 1903410
2170668,1244196 1679143 657183 1953846 468120
1056557,1386412 161269 908778 536047 113200
73525,2754205 2785201 1372395 918665 867559
2465594,1071532 2096789 1047027 1319362 2658098
663358,186124 1776696 172858 499178 1889205
2826050,497400 1836572 349952 2768661 1109429
2268996,1101229 431442 592559 2586787 2701725
761669,
1317516,784181 1470600 1401371 662225 881364
827215,2248218 538145 632945 1626125 2163710
532310,
1580887,257339 2310379 533544 91667 1992718
1515352,266412 1436278 1057404 1560853 72465
2924378,1271560 1331213 819311 742019 2310294
1875803,640407 960646 2419535 384961 436574
459633,1796526 1502840 2425857 2608498 595394
1515362,2138292 2491392 2309898 357345 2075582
2891621,398611 1053050 154557 1390420 2827170
1814503,
1089389,784737 657183 1386412 343377 1162250
597875,1373660 1244787 657183 803136 819216
1908600,2712481 1386412 2791339 1165605 196968
1286011,1971634 2180565 2472254 1364977 655698
1548157,2438654 2760307 1113433 1784641 657464
2826112,
204680,2514346 2394612 2347945 925176 2054497
2334609,1386412 1717859 2325036 574598 1986324
1220501,1919289 89916 1082580
106391,986700 1288592 2005093 976139 1994280
2400153,2043929 77575 1012298 86679 2420560
1810330,1947313 596851 2429857 574598 59733
1187740,1080054 1768483 658264 567217 2422473
2043956,2128544 2125531 19682 761082 1833822
204704,109433 42465 78818 2021391 339478
761762,2002097 1386412 784737 536047 2593483
827307,2295534 1655570 870096 971284 579292
1122221,472040 1386412 657183 1984327 460717
663471,2823188 2580009 1687644 26638 991552
1318834,828372 1780894 2624602 2173340 2606702
925621,648465 1162658 2410211 792226 1996980
2695103,1530155 345350 2601140 2212658 398374
2564038,2227201 1364977 419181 220599 2152422
1384391,2522661 973863 2174514 820019 672858
1089482,1025299 931519 143830 612155 2336701
1777618,1125485 2264620 346780 2414707 1727576
204755,1526450 1226527 872187 2545040 2660436
2957268,2770160 457843 2210816 2446758 712901
401368,823512 1053542 1241609 2545674 375324
2891738,186124 499178 973448 1776696 1074013
2269147,1636859 292139 111604 2065842 699465
1417181,1867675 2778662 768246 2218230 2083881
237536,2415538 2834822 2548861 799209 1317818
2596833,19966 277691 784737 2002097 583604
1252006,1113937 2450694 1227610 1809745 1045268
2596843,96161 135799 393988 43952 2658766
2072556,291669 2086041 2235265 882543 2774733
2170863,1854295 2778525 2097556 1738370 2002097
1056753,526888 258509 1357391 2711209 2176001
2367476,78655 1573395 2361163 254048 1031373
1089525,2160801 1334509 1609809 624724 22051
1777654,625711 1695664 350611 1443706 1241464
1712119,2654810 11263 459760 288342 2573097
860157,
466946,1244196 1162250 1386412 784737 536047
2695173,
809644,1442170 1530155 1968623 398374 111777
2551810,124600 643240 2828039 2780911 1984127
565264,2252871 592140 2209141 1415725 1037951
303124,1053542 610683 2514346 2347945 433346
1122326,343377 784737 1092821 2198329 486936
2662427,1803686 1317915 1386412 2750191 1619659
696349,2372194 1031767 1572675 1952304 911310
794656,534491 2198763 422216 489130 762071
1581095,1866065 1748521 1194436 313851 354268
401449,657183 2791339 343377 1386412 1984327
139306,1317915 90273 1290875 2750191 568191
598064,2616802 1244196 657183 2734883 745297
892977,109433 1688276 1224868 161269 350611
630836,1776330 343377 1729115 1162250 2150810
1384503,2218853 2356408 2356407 436574 1930913
1122360,1042196 1781580 2436828 1708613 2802608
2793529,1071532 1807457 1319362 449242 1047027
1450055,1857507 2183922 2400469 1120107 193618
2924617,1011308 1736735 66786 487795 2163356
860234,2158212 1394224 495322 2356162 2489546
1220687,13524 2666052 1306330 784506 460365
2728016,2062446 1286433 1762991 954143 164946
1286244,657183 1162250 343377 2791339 2002097
434277,2498458 788342 1057206 186124 2093466
1122408,1323801 2440845 161347 2110703 184840
1628860,
303212,1418028 51108 433897 2783010 2297807
1941613,310141 472040 43306 50457 1158697
2433134,
2170991,784737 1386412 1162250 343377 2002097
2728053,1244196 657183 1386412 2031981 343377
565367,214637 1691335 2283180 2497490 1814684
8316,2476988 1982238 499178 2347314 983047
827517,1092821 2002097 1244787 657183 536047
1613951,2319540 2058803 2092767 2512859 72465
860289,1244196 784737 2796479 657183 1162250
1122434,
2939585,85264 2136784 2222699 809831 2388846
2269324,1878175 2080213 1279643 1751714 1640586
842434,2358688 146576 750391 1885496 786853
2826382,1868109 203016 1634068 432522 934577
2564250,2020029 1322613 535682 929413 1150748
1089691,266412 1244196 1162250 1386412 343377
696480,
2629794,1139096 2448401 1902524 2826124 211113
1679527,468120 2420135 2459081 1047625 668146
2334893,2521699 913708 1488862 452385 1705133
794798,2340784 2014172 1011519 1573845 248636
2564289,1330328 374376 2625619 2288524 2218230
270530,6018 1188867 85146 2732192 260898
2138310,2356407 2423375 984228 54756 1955473
1351880,1736695 1386412 1315482 699104 999151
2105549,2260759 244777 291669 15530 1590432
1319120,1868109 432522 2762550 2052021 2362507
696532,2477038 1322673 1628514 158510 1021658
1847332,1932410 1160495 1672211 2223192 2714606
2466015,1194297 341860 2756315 1309050 2627099
368866,2763004 1496888 408739 2691876 1003954
2040035,660938 2450694 1516995 213839 2270418
1908964,979877 1093941 721214 687732 1155556
1208359,1140869 79531 2462072 1455644 1585842
2180477,1093941 1155556 1434977 573685 2229101
827633,784737 536047 2198329 1244787 2593483
334547,391265 2430891 449089 1218790 1060409
2169556,
925951,2712481 1011391 942253 1198635 2265880
1688960,657183 343377 784737 1244196 266412
696578,
467204,
1155333,
110636,2142637 4285 959862 607851 2707691
1843468,266412 1443706 2031981 2466095 1776330
1351949,2215624 1165605 2712481 2727399 2734883
2236688,2057312 2232446 158526 604278 2148301
1646865,634598 265522 1195879 2111288 1351870
2804486,750033 2148574 803050 1363266 2760975
2105619,1557402 411188 1705636 2706915 123690
1712404,172557 1325316 509074 2674899 850007
2367766,2778525 799322 657183 1386412 1953846
1745175,
2676824,381044 79531 47583 1886939 278589
2728217,1417253 510015 947556 881533 81655
2203932,
172325,1664453 1317915 1853461 1619659 2554014
2236710,1184328 2741163 1387980 175316 1866447
1089839,2162032 1244196 768905 1106543 126218
74032,
532789,2322375 2754903 1671569 1217849 987162
654961,1461999 1387396 896013 2063287 368328
2007353,1774431 1427866 90273 2604629 1420527
1792735,
893246,1371807 574342 949304 2190917 2458668
2785257,767563 1626201 174495 1165869 1646829
2924866,
1941829,1386412 657183 72465 266412 1271958
631115,701000 243727 1812156 2494962 2720356
2367821,1877867 2797144 2581013 478903 1784135
2498895,2697379 648824 912131 706584 1178566
2007381,229304 1080265 1636910 2469440 266917
1667129,161269 595303 512040 2038259 169494
1186532,914592 1488734 2025719 1615763 1501162
41309,
2629983,536047 784737 1984327 657183 2106311
378257,2053679 1437577 626177 1438622 2020029
565609,
1352043,1728166 1619669 2415538 1317818 269735
2924908,1714855 1327788 718893 2026011 1220726
2629997,2564347 2146033 667505 1199424 1488925
1798205,1907046 429447 244777 291669 213191
1057138,
2761077,2111438 2708556 9269 2168994 1915137
2611945,32437 1106600 1240596 1287265 504476
2934164,2166540 2825431 1671569 1085517 53378
1290303,1230659 233103 1885101 2220060 2373902
172413,1173526 1812156 2494962 261467 1846980
1220990,697880 497114 254048 713902 2481941
41345,1717385 616631 2800789 1813310 1340384
2400651,1659407 2469440 385493 496378 2268052
2400652,581380 2796033 1415815 192664 855817
2906862,47583 1244196 1928254 278589 2024094
991647,1227036 700812 2296112 1501578 1816232
1384867,1143278 1728252 79826 2109220 1912309
41383,1638675 1739253 2678064 302820 2222699
2302378,
270764,
1843633,1317754 576172 988296 813102 1445474
1188275,41406 215982 2413494 1886755 309333
2695607,576605 1988490 2680669 2006769 1753558
238011,2442750 385493 1591624 340121 499178
2335168,
1155523,
1909189,1447547 920520 604795 2590469 2353541
2983329,771410 2207523 2607614 778828 986127
139725,695332 715272 1437184 823512 1195890
2097440,1701454 744840 996687 2563150 657874
2859474,1971458 1028918 1054489 378726 394095
2269666,940697 1952969 1775531 261490 1695664
1581540,1606360 2656338 2623483 660035 2699781
2433512,1165605 478208 1636910 2734883 2712481
2761193,
2367978,47583 2506235 1140869 134458 984114
2007531,1584909 192470 1898512 1600785 2679098
1450482,2200859 228623 2178500 422275 1608366
860661,1139096 2436920 1902524 1383022 1845984
1437780,533554 2711318 1793593 2002097 734248
762365,691437 2186445 1984746 1476202 1316313
2892287,1244196 2778525 784737 1156803 1140869
1712641,248636 286278 1373703 1218572 1857507
2630148,925493 1430325 732207 786470 98354
2204166,2165626 2708595 850402 2521154 2327186
2098604,2538571 1463964 2462164 1903428 987407
1516042,1695664 1386412 2002097 999151 784737
565776,1886939 2024094 134458 1212859 47583
270865,1472220 38628 2079392 1749097 2194432
1516053,792654 1277145 1393871 2549129 238052
2171415,2264926 1277009 1233037 74389 981065
893464,810028 1314863 1751372 1272409 2142554
2269721,731325 1254753 1687581 1279227 2408834
1548827,209611 2132251 1074013 2198238 712901
2794012,1172711 926471 2211445 1625469 1401522
827933,1053542 2310939 2545674 1959963 823512
2171427,129847 2598896 1212118 1597482 266412
2892325,545669 2811883 937376 1739585 818187
1417769,2724276 931909 102987 1725014 71903
238123,2771214 28296 1872184 1088060 1045194
2859567,
205360,541766 1003041 1945407 1812210 1023081
762426,2163710 778416 1608366 2166540 1450555
1811005,512254 932152 2617587 1208188 830038
1155648,1187287 2669570 479454 528854 2630113
1090114,1823332 345350 847759 1112000 1572395
1385028,1824686 830073 2086041 974665 1809971
2662990,1201180 1027428 461272 2770555 1823509
2302549,
1385049,
172636,1022165 2004111 1098874 13025 1825175
2564701,1185847 1588050 2372201 1508978 2526320
1778273,1201180 1027428 1041709 1823509 1404301
729700,1619659 2750191 1432568 1656449 1664453
1745509,1469633 781759 1091005 2474785 1722408
1319528,
1219347,2823303 1065083 2076877 1182443 1536389
795254,657183 536047 1386412 343377 1092821
1778302,289197 1939795 1494602 2113260 2833871
1090183,602260 2169564 73008 169362 2484622
1483405,
1843854,1330328 2705759 265522 34611 2083881
2892432,1386412 657183 1244196 343377 1053542
2531990,1751819 2717189 2518350 2695065 1831341
2859674,1829651 2511644 1239603 2309306 754910
1581724,2604865 2621946 1975529 1575338 2345480
41629,988899 778416 2086041 177346 526154
2125130,1435327 1669539 2833675 2775898 2414494
1516201,608508 2635038 318434 1097116 1052870
991914,50457 695332 1155556 2433829 1867675
369323,1770351 1714427 1215287 2614865 1834691
41649,460717 2024094 2648928 794156 1886939
238260,400510 297246 1777889 1609616 447985
2513695,1052833 1139831 121905 492635 2659613
1254077,1053542 79531 460717 1069281 1140869
139968,2679781 1085629 2680292 936454 1741679
729795,685512 935974 541766 2027867 590341
2387689,2148400 800868 2117630 1386412 2666834
1188556,1164968 710727 931519 2093466 617858
565967,1781580 1042196 1671569 2436828 2200859
1549018,785290 2413815 823424 698344 2139490
1902031,47583 460717 79531 1886939 472040
2597596,1162250 2734883 1636910 1386412 625711
565985,1244196 2031981 1386412 1069281 266412
369388,2588369 1456702 1372937 1070094 1387837
926447,1244196 1443706 1679143 1047625 2784272
402161,650449 474536 730432 1526040 1761908
991986,636889 1983757 293069 430551 1677080
1811187,1244196 657183 266412 1162250 2459081
434933,436652 2450099 1728701 2228979 1677390
2204406,1403399 2537646 395069 2820720 1422357
2466551,614700 1835885 1807819 71285 2466095
1385208,2200859 89560 964787 228623 1575243
303865,364056 54274 1689895 683831 1101922
2945151,1475454 2582558 2422473 2509961 2018868
795397,1431032 2525722 889963 2174587 634336
336646,
1417991,2142673 1784335 124944 2709378 993322
369416,1619659 1656449 2650926 1290875 317172
1942281,557005 1194598 2778525 2590469 1074013
1123082,278589 1773768 2707881 876978 1595372
1614607,1576126 667505 1953846 1295570 1421084
2958096,1001431 720941 810666 66474 1982972
828180,1258445 2623483 1669539 691437 1606360
2532120,269398 2489267 2356407 4872 2730930
2761497,1386412 1092821 536047 1695664 784737
598811,2470649 2469440 1119926 2462072 717127
1975070,657183 343377 2002097 536047 2593483
1123103,1900633 757668 1530750 1817563 1104995
1581857,2086041 1865831 1835742 2182715 1376058
926506,1472192 2654651 1437332 449089 2592519
2693938,
729903,
2564916,1238430 45832 261735 2531340 1229112
1549112,
1254202,1231748 2423893 714060 2146033 1274752
1712955,2491392 587438 1300830 1538496 2001101
2892605,158526 1113937 2057312 2450694 1586072
1745729,1928254 2648928 2024094 2371498 472040
1614661,1386412 2791778 354268 100468 2380306
598856,2101845 2142945 2160379 229732 934205
2073417,557043 852647 2276798 1150941 2707577
1549134,875297 2310058 1559620 2087100 281925
2892624,823512 1053542 2310939 1244196 2545674
1509,2086041 2182715 1376058 1865831 892333
2270049,1164312 105999 2083486 1609189 744945
1418086,2584365 35319 746757 59721 2610801
2761581,2263880 2739498 1746807 2606173 1882317
1115624,1679143 1047625 1244196 2782162 2459081
631671,1018119 1849835 1160780 2203801 1183783
1811322,2503223 929053 2391945 2437289 1447547
500603,2650926 1386412 1317915 1443706 2002097
1188737,1624781 1566398 1409638 278589 2793236
2737644,
2663306,1274752 437920 2158063 899111 1266442
547650,1162250 1386412 784737 1244196 2791339
1024917,2521535 725769 1436164 1337096 682427
1221527,657183 2002097 1244787 536047 343377
