user_id,recommended_items
565264,79531 2209141 2252871 592140 2024094
303124,433346 2391422 610683 306077 2347945
1122326,2791339 2169428 2175824 1092821 749431
2662427,1803686 2148901 1317915 2616802 177825
696349,1031767 53156 1952304 2476983 1239082
794656,534491 2002097 2823711 330019 720295
1581095,1748521 1194436 2043929 354268 2049946
401449,307565 1461999 1554299 437245 1920047
139306,1317915 90273 2750191 1290875 1754395
598064,2734883 555605 1244196 2616802 519950
892977,109433 1695664 2471602 1688276 2712481
630836,1729115 1533560 1475454 2432709 2192384
1384503,2356407 2356408 2218853 436574 1975529
1122360,1042196 1781580 1708613 2436828 518862
2793529,1071532 1807457 1319362 1047027 632551
1450055,2183922 1857507 1120107 1952580 2400469
2924617,1011308 1736735 16356 487795 66786
860234,988324 41313 495322 2158212 1589276
1220687,460365 784506 13524 1423457 2666052
2728016,2062446 1286433 1762991 2678064 1508077
1286244,2791339 657183 1928254 1162250 1244196
434277,2498458 788342 2093466 1057206 1829750
1122408,1323801 2479678 161347 1647094 4935
1170108,1583058 1384264 541200 847730 235378
303212,2297807 51108 2302683 234084 1418028
1941613,310141 2002097 809686 1158697 50457
2433134,
2170991,784737 1386412 1162250 2232458 437245
2728053,1244196 657183 1386412 2106311 2031981
565367,214637 1814684 2283180 1691335 2674913
8316,2476988 1982238 499178 983047 2347314
827517,1092821 2277810 2791339 2002097 1244787
1613951,2319540 2512859 2058803 1672383 2092767
860289,1162250 2796479 1053542 79531 2547597
1122434,
744129,648874 2590469 2178500 1843411 660656
2269324,1878175 1386412 2080213 1279643 1751714
1596098,459760 2268069 1695664 1609189 1171252
2826382,2037477 934577 203016 1868109 432522
2564250,2020029 1150748 2106404 12006 1292787
1089691,2489959 1244196 266412 1386412 2591944
696480,
2629794,2448401 1139096 1902524 2534594 2826124
1679527,2420135 468120 2781618 668146 1047625
2334893,2521699 452385 1488862 913708 1261539
794798,1573845 248636 1011519 2215849 2340784
2564289,1330328 79531 2625619 1056667 1599559
270530,978688 6018 1188867 2381711 596753
2138310,2356407 436574 54756 2423375 2657302
1351880,999151 1736695 699104 105999 1244196
2105549,291669 2260759 303593 244777 15530
1319120,2762550 2362507 1868109 432522 2052021
696532,2477038 1322673 677711 1021658 158510
1847332,1160495 1932410 2714606 460717 1732848
2466015,1194297 2627099 341860 1309050 2756315
368866,1516543 2691876 1003954 2339881 406835
2040035,660938 2450694 1516995 213839 881153
1908964,979877 1499394 687732 1093941 1876513
815143,2178500 1843411 2590469 1016837 89560
1820029,1796272 1295570 354473 902396 1423037
827633,2791339 784737 536047 2593483 2198329
432851,203016 1751372 934577 167754 2819657
137940,1295792 465416 2617657 2365011 2280150
925951,2712481 657183 625711 942253 1011391
1688960,657183 1244196 343377 784737 266412
696578,
467204,
1155333,
110636,2142637 625711 959862 1139663 1190656
1843468,2791339 266412 1984327 1386412 343377
1351949,2215624 2727399 1165605 1765833 2712481
2236688,604278 2232446 2057312 2148301 2450694
1646865,1056667 634598 2111288 1195879 1351870
2105619,1557402 2706915 411188
1712404,172557 1325316 509074 2674899 739198
2367766,2778525 685023 799322 1056667 79531
1745175,
2728217,947556 1417253 510015 2139229 81655
2203932,
172325,1664453 1317915 1619659 2554014 1853461
2236710,1184328 1644970 2741163 626378 1387980
1089839,77575 2162032 972388 1317915 2813331
74032,
532789,244777 1217849 2754903 1430325 2411085
2007353,1774431 1427866 2604629 90273 1920047
744159,340811 2717048 432522 1839583 934577
893246,574342 949304 1371807 650449 2458668
2924866,
1941829,72465 266412 2031981 1271958 1386412
631115,701000 243727 1812156 2720356 1171271
2367821,2581013 2797144 1877867 1784135 478903
2498895,648824 2697379 706584 912131 2180538
2007381,2043929 1080265 1092821 229304 2712481
192569,612155 2538956 1297289 2336701 1849280
236260,
41309,
2629983,536047 1984327 784737 470426 2106311
22107,457843 986950 291669 1486947 536047
1492369,1124868 2496752 2579420 701455 1695248
565609,
1352043,1728166 1619669 2107221 151591 2415538
2924908,1714855 92038 465610 687506 2026011
2629997,2146033 2564347 667505 1199424 1576126
1057138,
2761077,1915137 1984327 2111438 2232322 2244286
2934164,2166540 2825431 1085517 2751827 53378
1290303,1230659 233103 1885101 1195481 2220060
172413,1173526 2494962 2720356 1812156 261467
1220990,713902 254048 697880 1410585 765811
41345,784737 2800789 941986 949723 1129104
2400651,1659407 385493 734196 2469440 229304
2400652,1022976 2796033 392323 581380 2567173
1703300,2502800 2118203 336834 1537422 1062626
2677486,2652417 1699471 1853461 2765465 2701725
991647,700812 1681825 1227036 1447302 1501578
1384867,1143278 1728252 1912309 1666317 2109220
41383,1638675 2678064 2222699 302820 1739253
2302378,
270764,
1843633,1748655 1060409 988296 1764630 2046422
1188275,1842565 1688756 1886755 952917 1092821
2695607,576605 2006769 1550643 2346790 1988490
238011,499178 2442750 931519 1244196 385493
2335168,
1155523,
1909189,920520 1447547 604795 2353541 309333
2655649,2500091 1874092 2093466 1849280 1499162
139725,695332 715272 1437184 1195890 1417876
2859474,1971458 378726 1054489 394095 1028918
2269666,940697 1952969 2738512 261490 1775531
1581540,2656338 1606360 660035 1277012 2699781
589499,2381402 2680669 1891350 380438 1731263
2433512,1165605 478208 2712481 2778525 2734883
2761193,
2367978,47583 2506235 1208817 536047 1244196
2007531,2512301 1584909 1600785 897429 1747233
1450482,2200859 228623 1608366 422275 2178500
860661,1902524 1139096 1383022 2436920 2826124
2519124,
762365,2186445 691437 2635038 1984746 1476202
2892287,1244196 2778525 784737 1386412 1156803
1712641,286278 248636 1218572 1373703 1857507
2630148,925493 37276 2825431 2714934 786470
2204166,2521154 2165626 2708595 850402 768905
1181100,1386412 343377 2791339 1244196 1092821
1516042,1695664 2002097 999151 749431 288342
565776,1886939 134458 1473515 592140 1212859
270865,1472220 2079392 2194432 38628 884633
1516053,1277145 2749976 683063 2015163 2549129
2171415,1775397 74389 1277009 1924450 11690
893464,1751372 1242437 200351 810028 1314863
2269721,731325 1254753 2408834 1687581 765822
1548827,493460 2132251 2198238 209611 910204
2794012,926471 1172711 2211445 1401522 1625469
827933,1053542 79531 1959963 2545674 2310939
2171427,2693020 28255 2631746 1212118 541766
2892325,937376 1739585 2211138 2811883 3236
1417769,2724276 13329 1310213 931909 71903
238123,28296 2771214 1503882 364185 833208
2859567,
205360,541766 1003041 1682843 249891 1023081
762426,315718 778416 1081457 985008 982847
1811005,512254 2617587 932152 2181794 1208188
1155648,2669570 1187287 528854 447985 479454
1090114,345350 1823332 847759 884304 667740
1385028,1824686 2086041 1496156 1376058 100519
2662990,1041709 1201180 461272 1027428 1404301
2302549,
1385049,
172636,1098874 1022165 2004111 13025 1825175
2564701,1185847 1588050 1160495 2718892 1460321
1778273,1041709 1201180 1027428 1404301 1823509
729700,1619659 2750191 1432568 1664453 2594163
1745509,1469633 155136 1091005 781759 1722408
1319528,
1219347,2076877 2823303 455510 1065083 1182443
795254,1290875 1348628 2377769 2365206 2712481
1778302,2833871 289197 1939795 1412552 1238055
1090183,602260 2169564 2484622 1006357 1366236
1483405,
1843854,1330328 1244196 265522 2705759 2778525
2892432,1053542 823512 81551 853722 1244196
2531990,2518350 2717189 1185847 1831341 2695065
2859674,1829651 2511644 2309306 1239603 2543168
1581724,1975529 2545108 2345480 1575338 2496841
41629,2086041 778416 988899 291669 177346
1516201,2635038 608508 483172 1130730 2457005
991914,695332 50457 1890945 106878 322193
369323,1770351 2614865 1215287 1179482 1036569
41649,460717 2292722 2648928 794156 1473515
238260,1777889 919755 1869643 2582558 697461
744223,
1254077,79531 1053542 1069281 1271958 460717
139968,2680292 2451423 1085629 1754173 1741679
729795,859242 935974 2539647 518244 1859894
1188556,931519 1164968 1361639 710727 2781379
565967,1781580 1366236 470426 1671569 1042196
1863479,2007152 1646190 497400 560740 794156
1549018,785290 698344 1788868 2413815 684897
820687,2503329 1928346 2344286 568897 2789507
2597596,2734883 1162250 625711 1636910 2791339
565985,1244196 2031981 1386412 1679143 266412
369388,2588369 1456702 1372937 1070094 2748150
926447,1443706 1244196 1090310 1447370 494504
402161,650449 55061 1761908 437600 1526040
991986,636889 1983757 293069 430551 1079601
1811187,1566231 1244196 200114 767198 501966
434933,2204705 709713 2674913 2403862 1760835
2204406,1438082 1509637 1422357 266917 1403399
2466551,614700 2031981 1807819 1835885 964178
1385208,964787 2200859 228623 89560 2590469
303865,364056 683831 1689895 54274 953215
1831039,1982016 1514815 130558 2004956 760411
795397,2525722 889963 1431032 634336 2673351
336646,
1417991,2142673 2709378 1342811 1503414 340811
369416,2650926 1619659 1290875 1432568 1656449
1942281,1194598 557005 2097556 1062021 1074013
1123082,278589 460717 876978 2094372 1773768
1614607,1576126 1953846 667505 354473 468120
2958096,1001431 720941 810666 2357346 66474
828180,1258445 1669539 2377695 2623483 1835731
2532120,2356407 4872 269398 2489267 2657302
2761497,536047 1092821 1695664 1386412 2791339
598811,1119926 313851 2820720 1368635 2470649
1975070,657183 343377 2593483 2106311 1244196
1123103,2657497 1900633 1817563 1530750 757668
1581857,2086041 2182715 1865831 1376058 291669
926506,1472192 2654651 2437289 1437332 356161
2693938,
729903,
2564916,1238430 261735 45832 1640855 1229112
1549112,
1254202,110133 1231748 714060 2146033 73218
1712955,2491392 1300830 587438 592505 2326901
2892605,1113937 2450694 158526 2057312 2466849
1745729,2024094 1541359 1066529 570887 908641
1614661,354268 2791778 100468 2096789 1319362
598856,2101845 2142945 2160379 229732 1457138
2073417,557043 1150941 2276798 852647 2707577
1549134,2087100 1273843 875297 568268 2148301
2892624,823512 2310939 2721169 1138032 2545674
1476069,72312 226749 2093466 2159515 536047
2270049,105999 1164312 1241563 536047 2083486
1418086,2584365 35319 746757 59721 273279
2761581,2739498 2263880 823512 2510258 1746807
1115624,79531 2782162 2784272 1679143 1244196
631671,642820 1018119 1183783 1160780 2789248
1811322,2503223 929053 2437289 965108 2115677
500603,625711 1859093 1476432 940481 1636910
1188737,1990232 1566398 1602805 2791989 2793236
837100,468120 2459081 1679143 1047625 650831
2663306,1274752 437920 899111 1896142 2158063
973634,260232 218126 1985910 1918234 2040236
1024917,343377 1436164 725769 2539956 1708813
1221527,2002097 1244787 1162250 486936 536047
2204568,1386412 2778525 437245 2182661 1744895
2794394,2432709 1652258 1325341 2598929 2240547
631708,2778525 78338 2371408 2290143 132221
795551,904238 387201 1502751 750391 1223429
74663,39498 1788462 196678 2720106 1183228
992168,1947468 249230 1143182 1175468 1322673
1876906,1782094 1208817 561185 2401093 1956688
1581998,433379 2771276 560659 732896 632082
2827183,661728 2191475 2441881 475121 2409457
435123,1472220 2669570 1164512 2199095 1187287
107447,2745120 2241315 312101 1125071 389334
2257055,1794685 326563 1990447 1881835 2297807
2958271,2476293 1053050 1475123 1145197 635484
140225,1465313 2784642 871141 2300595 1021972
465739,470499 1223431 1566231 460717 1278490
926663,2037477 2635254 677711 2296915 128605
1811403,1519543 82635 1009787 226371 300053
2466764,2871 542 1645254 2644200 105261
1319887,1244196 343377 1776330 2466095 830073
1123283,457843 415358 1277973 399435 1754448
1516501,1775397 458675 818888 2635038 2366261
2204633,621322 1233396 1794685 881364 1981457
2630619,2310939 79531 193483 1971715 1156803
2597854,645719 920520 1496156 2546303 81964
697311,548859 715272 1310213 497400 2062686
1844195,882543 1376058 1835742 2086041 920520
1811431,764737 1127018 1975721 452480 340108
2139112,2463328 2371498 2007152 676918 1617355
1680361,
599021,1828156 2619522 1030279 1840402 452385
2696175,1412002 1450555 2815331 964435 1901398
369649,274213 2515973 1203065 1121920 1825202
2958325,1505560 2092516 2044303 1963276 2182661
238584,946236 101986 1244787 1970299 136196
762875,1244196 784737 1047625 2313894 2778525
2171902,
107528,2803305 882543 920520 840580 2394806
2073609,361010 1785216 2649615 41598 137558
1778699,998626 2711049 219178 711223 2592561
1516556,1244196 1576126 1551777 2594225 2312849
520365,1477734 2419090 437364 2256242 1465807
467986,2680144 621700 826405 378601 921674
2237464,63982 822174 2833963 1453240 5269
1123355,127195 1386412 1006232 1982510 1361267
1104730,1078888 1928254 475121 505157 526154
1025056,2269715 1670804 455510 1361778 934470
1057831,934577 1373134 203016 278589 1677336
1287211,752403 1398047 737441 886561 1872810
664622,203144 1490714 107372 2405262 585762
39773,2756141 2628608 2234624 994434 1554565
435249,1908705 1165223 1574870 943330 2194934
1745976,1557914 1528412 1775992 437245 2159368
336953,478799 1717754 2453690 2152422 2289895
1153887,1495573 1551777 2781938 1829159 839112
1279498,2698468 1695664 2712481 1754395 768905
258876,1053542 2365564 2548189 1903410 466934
42051,37004 918665 1234054 1225403 964892
1320004,650449 117559 1101229 2681769 499178
173125,2423973 2459081 1679143 1809836 468120
198156,468120 2459081 2420135 668146 650831
1188939,2397044 119406 1431426 1161921 490829
564066,986396 1244196 2300635 2392068 1754274
2335822,1004359 2813967 875358 1683943 2345556
1942621,90273 2257874 1290875 288342 317172
205929,965108 478510 2468295 430708 96176
2073709,
337008,1529089 2589954 1131545 1631649 51108
2598004,2147047 1519543 312131 1386412 1154137
1483899,1098874 1718564 2210118 2471595 1056916
533628,830073 2328730 661506 1827898 1742604
1975424,2712481 625711 1287265 2693020 1636910
1549441,1778279 650449 1047625 318206 2307899
861320,1053542 79531 823512 138271 2310939
2040973,457843 2251758 2348573 931519 712901
2761873,2661013 477856 2141120 2338966 1586563
2040978,1472220 2347945 594119 2514346 1749097
1385620,381044 1654076 460717 1392400 2660875
500886,2589829 900240 838799 35677 524925
1778841,
304282,2470649 980935 1822566 379806 1477734
542234,2712481 1695664 1212118 625711 2516900
828574,2192384 627684 1103709 940554 1065475
2172067,1753161 1535977 1194297 1274053 2692409
2224326,1607107 993437 985459 1422652 1939406
1123495,808689 2819180 843892 2438195 2789898
1418410,1737971 343377 739567 216920 979877
304302,1794685 2287767 273279 1203065 1867675
2565306,436574 2730930 2380717 1014523 2050227
173245,
795843,2574900 952102 1677336 2786773 1957151
157436,1283077 278162 1669749 1461620 2449976
861382,
1320145,1686458 2037477 2264618 2470778 2323055
402642,801479 1150284 156005 773766 978563
1287382,2132983 102006 816307 1149028 1366236
2925785,2462072 687732 79531 1905117 2205815
1483997,397887 592559 2329750 1199536 925751
894177,2215624 392352 2489959 2279599 657183
2467047,1113937 2450694 2466849 2232446 579230
727932,2042792 2257956 1986324 382080 103079
1844461,2046656 192552 289197 1796103 1744895
1516782,640925 1457851 2407910 1742604 1874223
1123572,784737 1244196 1959963 2545674 98760
1629054,2826750 2420924 2808887 1124940 678518
1680631,1914212 1386412 808771 78655 1915137
271608,490987 1566231 1838864 2803738 2359183
664831,
2172161,2397541 1242418 1133609 712284 1845143
1713413,1763465 2199633 2438531 1140869 1412161
533775,1386412 2002097 2791339 2277810 486936
2467089,563498 695332 1164027 2268646 982897
2925842,
2958613,472040 723096 665194 460717 2124917
2204954,2377769 2326280 2088856 479819 2023555
697627,2705759 2218230 2475133 2128544 452334
697633,677711 1150284 386410 998626 437600
1746214,1074013 557005 2480507 499178 2251758
1123623,499178 2347314 399596 1164987 1955473
1615152,2168537 1031734 1256143 1279227 1189193
2467123,1514531 346177 1741443 2751427 1349839
1877310,1529488 284910 1993864 2030172 2257372
902682,1982112 2628493 2036333 2087736 847047
734648,619132 1669539 1606360 2738512 2656338
1090888,
2794826,2423978 47583 1818555 1162250 193627
1844559,941986 1501162 1615763 2109298 1350991
42321,
271698,2272862 2194875 2004689 973448 2770160
662415,243520 1751372 119406 2195499 2524030
