user_id,recommended_items
206749,2710019 396804 2086409 1515437 2024976
862110,
42912,2187008 1432835 948228 2619713 1294039
403365,2459136 1971458 161539 2262309 1869062
1386413,1000451 1865732 1144406 2395657 1751051
1583026,2387968 2532610 2371338 636428 1163459
220147,615040 871553 2820739 1854085 1151366
2762684,2812928 2085889 605698 567814 774667
87629,1174528 605698 1971715 364037 2506759
252918,1674244 364037 2506759 619948 2092045
2729926,522240 659972 2781703 1029640 450057
468935,737287 1105930 737301 1540118 499749
796616,
600014,701952 1096192 1543685 2085889 1912841
1943505,2574337 73218 1902085 2788870 1031169
2478296,1525408 1711745 458661 2376102 2550695
731101,
2664415,746923 838668 1081618 192420 2791339
2009056,
632803,36864 2651787 1949014 587782 735240
1452008,
2467817,1661440 2438531 954244 1140869 1038346
1782098,
1288176,1765833 1340422 2175217 1818344 768905
436211,
468986,2754563 1340422 382987 942253 995346
632829,331650 79531 906209 542469 1140870
1878018,
1157123,1406977 131076 2079750 2675544 1410585
272391,
1091594,2574337 2625432 2641928 2103306 358411
403467,
1157134,326016 310848 1108356 865029 2400140
2140175,962560 1795586 2364331 1340422 2641928
2369556,829327 1062920 2005001 2283530 2091019
2172950,
1648667,522240 1105930 1370131 1540118 2308120
1910812,310209 2593938 2348591 1363230 119201
731165,
2467876,2210816 528385 2237955 2522632 2309131
1353766,986950 1451591 1583052 1729066 1443052
586279,1449988 1355789 2553870 1294351 1800208
1321004,
2404701,
2730033,2380296 2309131 2185746 1387543 733723
2271282,178439 566036 630042 1867675 2757020
239667,1811969 735403 774667 2776083 2803738
1583163,674403 458661 2380296 37737 506199
206908,2391297 2722027 1734660 1509637 2111366
2336830,630532 152969 2106839 1238924 936974
1623733,2289667 2466134 1218566 2506759 1247241
1648705,1820673 231115 665612 57357 296974
1517637,1674244 2738695 1726380 1948589 955224
10316,2824065 1475074 2820613 825601 917521
43088,1753095 540332 751630 643087 1136658
2566226,1409041 2039826 630803 1140758 2035741
206932,1143300 1105930 382987 235266 942253
1317902,847876 2113541 2477069 412164 2607130
305244,1728641 2649154 2775812 479558 516103
993373,
174181,669185 1409028 1213698 1100815 2597392
1255526,
796776,1928483 1688133 377481 2571658 1623116
733543,1024000 2224136 1081353 561169 2762773
1386604,1158657 1439746 505859 1143300 1025029
141431,
1334292,1181698 1409028 2121739 1671183 2043929
2959482,887297 2048516 671237 501255 1386412
2205819,1838145 1439106 79531 63556 1214118
2566272,2364672 1301316 952102 2315271 1797417
1207135,
2533508,
1616009,1024000 478208 2354859 1357830 2103306
731279,
1386641,1064961 1816581 2103306 2181139 1154393
2107543,117820 2792342
436376,
305308,1879681 452738 1832067 1223794 2726619
403616,
2566308,2065153 2571780 2564359 2141321 179469
1812645,2408448 786432 2580483 877910 2506759
2173097,
860157,
2009117,
1252381,
1222835,79531 339973 2374657 665612 1835025
1779893,
534712,
1419449,2325510 1162250 295435 1213698 2799122
711711,2564608 2417153 1449988 501253 2713095
2074812,1513475 1120260 1754454 2227201 2103306
1419453,1498881 536710 1162250 774667 2833676
2107589,1437577 287754 874263 238223 1198743
829639,946464 683970 1744227 2443495 203016
338125,1612082
567503,2408448 1820673 2580483 223236 2650454
2762962,1227776 81928 1081353 1683466 1355789
2042069,
1910998,
1845464,2093059 1224708 1073158 2754903 917521
1779930,
1124571,
1059036,
1583325,
1222878,
334885,
1071838,
272609,81928 561169 1015829 2265114 552995
501987,887296 2805249 1912834 379915 1495573
10469,522240 1308032 341634 659972 1283973
10470,1456135 81416 1812491 2018316 437264
1255656,701952 1267203 730122 2609675 303635
2304241,1882126 1243154 2181139 349870 1112094
305394,2176001 551510 1940490 825873 182047
1803988,2085889 1860611 2575446 2739206 668759
1026299,216320 2323392 2087811 2220294 1843591
1779968,2336782 2158607 100372 2043929 32795
469249,2045954 1196038 454663 1062920 1540118
1616132,1894848 1776997 707630 1234966 389689
1255686,1406977 1820673 385708 665612 989197
2959624,
136741,1519807
338191,1024000 831490 2193413 944146 1986581
1026320,2234624 78338 1641475 2396676 2235909
796946,1949185 2603862 1037830 2805249 2380296
2639577,1488897 2777098 1269783 1677336 1177626
207129,431275 1124871 1989641 905738 1476620
731420,1225473 978178 1145955 398849 1397768
305440,
2926881,685185 843651 1966852 1847429 2738951
793650,
2566448,1181698 2091019 917521 1370131 1540118
569737,1376768 118272 1373703 1088599 1218572
2599229,1880066 272043 1449988 430088 192380
2009409,2555904 2785921 1876587 513009 613590
469314,744459 1712140 872461 71697 472594
76103,
665929,
207189,2824065 2834050 2438531 2313988 2450694
141654,2555904 344594 2201109 795160 1588255
1812823,1283970 1956075 1887749 2450694 1061153
108891,1567744 70147 788485 126982 1111560
2568592,
338274,
207214,2194432 2367494 2713095 2090504 2371596
1780087,
239994,
534910,
43399,
2632072,
1911182,1073158 2248711 2103306 2091019 1540116
469401,2162347 1738070 2506759 1002360 1110033
2655983,
1845660,
2337182,
2950896,503809 659457 2103306 2091019 184664
1124771,1820673 1812482 1736711 874505 2103306
829861,571406 2527251 1730580 2279086 1392303
1059238,2085889 2740745 1084945 1318418 988691
1525489,
1517992,1393668 873477 2790145 2775212 1162250
633258,2387968 1922052 589466 1162250 2091019
829874,2506400 243617 1386626 1867142 1661286
43444,
1547337,
1747389,1469956 2179589 2739206 2621450 1175568
2042302,938498 1692679 262665 1162250 2192908
797121,1349120 626177 2417153 1711113 967690
2795973,282416 2075329 2142251 1488004
1059271,
829897,
1386956,
2730449,2306055 2283530 2764811 2023436 991246
338391,79531 1923084 2063 1409041 2181139
2206170,882304 2549888 605698 2298243 2557535
1518044,2621450 243727 1175568 2039826 2762773
928221,2574337 1150294 2641928 2103306 2091019
2402782,
1616352,2325510 71175 1162250 295435 1268239
2763236,2375684 1882126 2158607 997394 2382756
2238955,1695759 1110033 2080789 1998881 1570853
1911276,
535022,819204 487429 2103306 358411 2535436
961007,2210816 1361579 1357830 2103306 2656267
502258,675847 2459657 24587 905228 1673229
1092088,2226275 1396325 696550 451431 248776
1223161,1073158 1337354 665612 1906712 260126
2238972,1583547 1120260
207357,635393 2207747 1901398 1250825 791050
2697728,
1092106,2103306 358411 2181139 2574357 2222104
2042379,1024000 36864 1754795 1120260 2625542
1288716,2622465 686595 1120260 2236421 2312202
174608,
2861589,
535062,861697 2307399 957443 126982 1162250
764446,
1354277,1361579 1409028 1754454 1062920 2541591
1681960,790528 12288 448772 1827333 458247
731689,
731692,1880066 1449988 1148937 784396 1660941
928302,345350 1673485 194318 2496152 2368407
1976880,610306 673795 788485 126982 735240
1616435,2791339 2798084 1162250 1990155 1712140
1672971,272043 788485 899081 1605642 297265
2894408,659457 1475074 2580483 2820613 2125319
1256009,
1419850,2613883 2713540 2001543 221703 2219115
666191,1361579 2355206 569351 1392648 2103306
2632272,2590849 636930 2820613 2211447 2824065
1747542,
1649242,
2665051,
141923,992939 2149377 1224023 1476620 454669
895588,2491392 920581 1467910 1247537 2798094
567913,669185 1310213 1073158 904205 1852945
2337390,2513920 415233 458247 411564 190483
731763,454663 1422357 2176534 795160 94749
10870,
1288824,
2828933,1439746 1775619 2099207 81928 1038346
2568642,1288192 2506759 1081353 729100 917521
1465453,
895632,
2271890,1187844 581637 253960 540689 229397
2239123,2621450 991246 2039826 221205 1540118
2239126,2723841 194565 2829313 1357322 2660695
2206362,36864 431104 587782 735240 1148937
1157792,
2828964,2551809 69635 944146 2349075 364568
1874925,1211905 2791339 759303 620553 1162250
1039474,1904034 1796035 1240420 381318 2094950
1929672,2210816 2289666 260100 2156552 2656267
240307,2335233 1033733 1073158 176812 744459
487881,1518495 710661 905738 1476620 1422861
469697,
535242,1999616 2272000 692994 2407172 2750341
1383543,2460143 369251 1340198 2445547
10956,2440704 2358785 1479682 2791339 2204165
961234,
633556,
1913294,2580483 352598 2091019 1449996 30733
2861782,
1088633,1564672 270337 1187844 454663 944146
2337496,1639937 73218 1128452 2831365 1827848
2304729,
1321691,
207588,2180612 553479 2380296 1203209 2466315
1616615,331650 1797764 851845 534535 2749962
764648,1510816 681937 772652
2730731,
2075372,
404205,1796993 2364331 940554 1261835 590223
1387246,
2796271,2224136 1081353 2021391 997394 2762773
928505,670728 1424905 1402378 436751 844819
318666,
109308,1243154 2575067
2204449,1475074 205316 2820613 1149964 2608654
1420030,2555394 2063876 2029064 2567690 982359
1157892,1857292 655358
764683,2061675 645636 879243 941070 2639503
568079,2564608 2417153 1449988 501253 2464914
946648,1367138 909167 1157029 546281 2158102
11027,988672 1225984 419334 126984 2563597
1649430,
764696,1721856 1393668 2181889 2755082 379915
535325,
2337567,2395159 2492954 122907 943649 2583075
174882,
913883,1174528 1708039 1380363 921102 1512978
2665258,1401857 671237 71175 967690 970839
666412,1288192 1734660 2236421 2091019 925709
207662,
338736,
568114,
797491,356710 1162250 1386412 1678525 1392852
979422,2564608 2417153 1449988 501253 2464914
2202761,
1452859,2310379 2674540 1892235 853132 2417933
76608,1414145 1000451 1061380 1439239 1751051
1023115,2735360 2832386 2364331 2460679 1521674
797511,2624129 673923 618500 2647414 1715206
941196,134618 73218 1496579 339464 349708
764746,
1878863,364037 2506759 2092045 1619471 2344464
2173778,
1420118,1393668 561238 379915 2080781 1154062
666456,2574337 1630211 1734660 1073158 2641928
2534239,
764768,264811 2435845 1743239 1823148 2448087
338785,2831365 1090310 1117449 398218 1053452
2665316,1458048 2723841 2717059 194565 2747147
1387365,2636448 2298243 2709508 1138053 913223
1452902,915680 2054552 1274018 1793991 1267433
600938,1834688 1869729 1647394 335075 1377028
2060775,1432777 2149147 1585972 2307325 240153
1208808,710661 2312202 2320399 917521 223250
1551218,2158592 724993 1222661 1073158 176812
1092472,
273274,503809 2258947 1738070 2355206 868361
1878908,474388 1000086 93849 1464474 486177
2206589,1351681 1409028 1073158 2760713 1105930
1715071,2782092 1405463
1398239,
2075531,2387968 2668545 2236075 2240522 1331213
895885,
338832,1734660 2506759 2224136 2091019 243727
509763,
1715094,
535452,
568221,1227776 78338 1734660 2236421 115560
797599,
1813415,1181698 1409028 2224136 2762773 1153467
2861994,298752 1119874 1802411 1582212 2412167
76720,2408448 1128452 81928 1247241 2621450
175027,2459136 1600513 2832386 2718724 717384
2075574,2353541 2313990 207240 1238924 695196
1616824,2114305 128644 1167110 135943 2816393
895929,
830394,1247241 2656267 1175568 1853461 632873
338876,155136 1110017 1795243 2329610 11792
1290741,
2763715,1964480 706691 1234966 1223431 1538057
777377,720896 2737665 1170946 1985878 1100806
895954,
1092563,961545 665612 470925 1230223 2291728
1387478,2021858 2297859 2391493 2139078 1517386
338903,
2862045,
895972,2232832 1073153 613891 1367902 2757206
928744,
371691,2187653 1522825 1783191 2134298 2653726
109548,1174528 1041388 79531 1162250 818187
176638,
2206710,2491392 2085889 2103818 1084945 2185746
2206711,
1780729,1787975 947432 816624 1612082 1878131
1485822,1186426 721214
2927615,
1485825,
2567172,
2436102,
1780746,2706819 1127049 1401102 236432 93144
1059852,2380306 1437870 2266143 1463842 1220131
1387538,2011137 506539 819204 1412614 1500170
404507,
2173982,
2370594,605698 207240 700812 695437 997263
2894889,
1977387,
470060,2322945 1479682 1724173 710661 1722374
2534445,
2590557,
830512,2171904 1536002 524291 2308100 1072942
502833,1882624 2157573 2345480 349708 1294351
1387572,
502841,
175162,
896061,
1944639,11168 104464 979942 2001254 1871144
2108480,
680936,1989803 1016837 426583 1923084 1549837
2796614,
666700,1298433 992939 2149377 1013774 2301972
109646,2085889 1162250 1075726 1084945 2185746
470096,
1289298,1009157 294920 1162250 1297935 1409557
306260,1158657 1181698 1025029 2312714 608779
2698330,1620651 2473988 1081349 2691073 1695759
1420380,2624129 2013698 948648 386564 1816022
1059933,2762752 1872391 545808 2735633 980739
699492,36865 1187844 1456135 153618 2121751
273512,1461889 2494722 956715 1423237 1571713
1387625,560898 1162250 979855 2503315 897048
1944682,2055851 1912841 2103306 2158607 2181139
928875,
2174062,1456135 1081353 997394 1173526 403489
666735,
2108529,
193043,1812482 1476620 2207757 1609744 917521
896116,1496212 1734660 126982 2103306 2091019
1420406,515584 343416 1996291 1043359 1755656
2239609,
502910,
2075778,448000 2780161 847876 2077015 770573
2337929,1064960 2580483 2236421 2572296 1605642
1813646,2011137 1097387 1187844 1550341 2641928
240783,2387968 1361579 2506759 2103306 2091019
1715352,
1027225,
371867,2532866 1947912 1053452 1981457 1321367
11423,
1813669,2408448 36865 1081349 2338360 2588680
2272422,
2665640,
502953,
1694919,
1944750,1224708 2390024 2103306 2021391 2181139
601272,1835008 917506 2580483 2768903 2621450
306361,339973 675847 2091019 665612 2336782
2206909,2408448 270337 1409028 81928 2662417
1846463,
2829509,
2077217,2376072 1426534 459093 1456135 1912841
1027272,636930 1449988 126982 1256449 886794
142537,
2403536,2090989 2693687
1977555,192445 295435 1734660 2283530 1724427
2862296,2555904 563202 1798827 1722374 2267147
1125601,1353728 1409028 2236421 1753095 755722
2239715,
2108651,
1203410,36864 2016256 2580483 587782 735240
1682671,2176001 2379691 2829910 54706 67582
175344,
109809,2672811 1254405 387079 1570312 718861
1066878,2735360 812611 1250916 1731527 1597482
1322233,
503036,
1322238,
542592,
1355012,811014 1110033 2080789 1998881 2033526
1518856,
175369,
503050,1437184 1024000 601090 1133059 2262022
2862352,2801025 2546819 1136132 68575 1361025
2862354,
1682708,1009152 1763335 1875467 240663 2249249
2501915,
601372,
470303,
2141473,1624320 2103306 358411 2784272 1294168
732450,1250305 2358275 1868292 2357766 1478401
531675,
1125668,
170601,1127427 1412614 445965 1939983 1772053
1977644,1877504 1342465 746923 194565 2723841
2534702,1342465 2166404 1352842 905356 282253
1420592,
1289521,541697 1621675 1244164 1725958 2071047
33119,
896309,787505 1162658 2547201
2305336,
422452,1049603 1938437 1309703 2819081 905738
2731323,183044 878422 650246 1184392 2058327
1322306,2408448 1519625 2103306 2091019 2471951
2141507,1170944 2016772 1733650 718356 1698327
2796869,2669570 551940 1247241 814091 94732
2305350,
2043215,
2075985,
2731346,2376072 1456135 1081353 378892 35121
2501971,1072641 2233347 2549506 2574354 1610773
1846612,1073158 562521 2297886 81952 1873956
2338135,1376768 1373703 1830409 827402 1218572
2895193,
240989,2735360 2374658 758787 830980 1073158
470377,887297 2048516 671237 501255 1386412
437610,
2153703,
1944940,1711745 1922052 72587 2455056 1037586
568687,
624531,1150688 45227 608518 1817830 2622312
2665844,
2486846,522240 2491392 2070537 2679434 1053452
1289592,2687490 1194779 886410 2208267 784770
2305408,1259537 1370131 2443286 1839128 1204256
619072,
1125763,1820673 2196482 1734660 2325510 35500
2108805,
1977739,522240 2574337 2709508 1846614 1073158
994702,507008 2107649 574342 643719 2792328
535958,
142751,1744736 2401664 2734883 394117 1500071
2076064,
2796967,847876 223461 813766 968392 1738697
1387945,2408448 503809 1187844 2103306 1751051
1682861,1445376 467458 2404361 1584138 1551883
1733192,
110004,73218 1583702 2361222 480007 2729353
765365,327814 82184 1466761 412555 292365
2796982,1971458 161539 2590469 1869062 830073
273848,2791339 1310213 1467910 849416 2762924
40180,
175546,1013313 1486182 1087340 2277810 886162
2656159,
798140,
1813949,2371588 2283530 2412560 1980435 2580505
1650115,
707562,478208 53378 2046339 1936516 2509446
962001,
830931,1247241 430104 2469913 92186 522271
2502101,779267 2320399 1765904 2181139 1283607
273878,
1813976,
372185,284387 748837 2361351 481832 2336793
1715674,2091019 1449996 2220060 1101860 319530
798172,2451844 1129899 1639981 864877 1795249
1486306,1675395 1437142 1201831 623403 218863
2797027,
2599133,1449988 2091019 1355789 2553870 1128109
142825,2564608 2417153 1449988 501253 2464914
2829802,2371588 1947685 196678 592231 310408
2895339,1196038 1748999 2770955 118445 1853461
2338299,1550345 1525771 2487640 2588690 2101268
2502141,2565530 2506759 1028106 358411 384760
