user_id,recommended_items
12097,1092821 1074177 1525771 1218572 845846
569155,1494361 2235265 1586671 2305539 1016837
2459617,
2568008,
77641,1283077 1483270 786446 2684432 2525722
143178,
2404175,296000 2778218 482708 498990 2539975
1552209,2093466 499178 660035 2062952 973448
1126230,773251 1073158 1172251 2778525 1304222
1120994,250407 1769474 573452 847915 1252364
2502490,1028994 2043397 1014151 1991061 2554220
1879901,1051489 610833 1216289 2046573 1245886
929638,2348573 1120260 2103306 2656267 1175568
1683313,1181698 1604112 803870 569889 2682917
765813,2591551 2799282 1953846 1237071 577851
892223,2656267 1175568 1853461 325144 2348573
2207612,
700285,671237 2380296 2309131 1063436 1826321
1027966,
2305919,2681475 804234 2288524 2502800 1135761
1486721,973448 2251758 1013886 1074013 1086695
1585026,2030128 1122588 1010117 1972115 154102
929673,686339 1123592 2504849 1197464 349465
667531,2235265 1520643 689542 20871 615688
2699148,1855604 1776316 2408448 2059781 1395206
2142094,819248 1332318 2632192 1639937 889346
929679,2480645 1955473 640407 2525722 2786340
1945489,2153142 1912841 1876195 2300134 2253170
2174868,
1453976,
2600861,226544 197809 559839 1549837 2766887
1912736,
2918385,2131457 2669570 74757 83465 1339917
77738,1335698 2372169 1398815 403489 2187318
1781676,270941 2538117 2171904 2387975 513549
2372523,222080 151809 1499651 284422 663564
2535345,47583 2024094 399441 1212859 794156
2469817,
488095,892368 134867 972388 1481109 750043
1814460,2464387 209287 1407532 550284 886162
1388479,
962497,
2240452,1065538 1205259 2778201 2730930 2131571
339911,1181698 1305604 1604112 2214937 1233946
12233,
962509,2650119 1235629 1007632 2291736 30759
2273236,516 386182 1644039 2435338 1059979
470999,1944705 2468101 135943 2328845 2214937
2142171,1804928 1324673 1439748 2375429 923009
208862,1317915 2037855 152021 1975150 1091573
2469857,31488 616169 707286 1193409
1912804,1845805 2170748 226068 662309 1946458
1814503,
1388523,1073158 1117449 300233 578053 1954836
536556,2030128 1122588 2198733 331650 1102260
941395,2339011 2812928 2085889 1725014 1446411
471037,
405505,2150148 714376 2103818 1634962 621075
667651,
1191943,
1224713,2535688 843146 1044973 2061584 2166171
2732042,2722334 2565731 507008 1650898 1975529
2961420,
2666516,328353 791717 870255 522240 1721856
2830358,1186632 1758101 2618733 1728147 77149
798746,1571176 1325058 2475013 198662 2526657
765979,2666755 2203268 2621829 2739206 952716
765981,1593756 101403 2733889 2631746 1597526
2371616,
2076707,2088166 2623483 2693538 1835731 1520549
798756,1165737 1726544 1577072 882801 2834579
2764844,1349120 789760 634006 2641547 2331532
1683505,866371 729312 1923330 1830993 1106225
2928690,
1912883,
274484,1120260 66167 1488642 2679812 548893
897079,1608366 1150235 2692274 1062401 2280963
1126463,2380296 649815 2185485 559141 1795623
1060929,
929858,
1060933,648525 2694467 2413442 2680715 2157569
2666570,771585 576002 1659908 2354181 1202182
2923549,1935876 2450348 2653707 1506831 1275415
962637,2002097 1472716 1360079 41461 569956
2437207,663564 322093 2574900 1499651 1715729
1257560,274499 1577072 2705654 1096406 1347859
1945689,1579614 169068 36353 2289667 220676
2797664,
340070,1386412 2002097 1422576 2198329 536047
766056,385517 1089730 1103203 2760262 2410299
651964,1282219 1354246 2156552 1893388 785934
471147,40195 2350341 2376072 2176137 427919
2109548,2277810 1717731 1133414 1758839 2456614
864366,2530115 2677924 2408071 734248 692521
1552501,
77942,
1454201,508968 1496064 2668545 1323011 2133078
1519738,79531 2386822 1268617 408842 1053452
2044028,2664128 978563 1813974 2314177 1437577
798845,
2338951,587438 2001101 2834737 2491392 611343
1552523,1945602 385540 1178131 2168346 306724
176268,779267 710661 936454 101394 704532
1781915,
2076830,
274596,1921024 1274752 941188 1243400 1185036
1897158,1172251 1330350 2257516 1499980 773251
77992,2735424 1438082 2232964 699143 2189066
1257644,1982817 2487208 2371338 2091019 1053452
2633903,1162250 2423978 71175 2091019 235020
143537,255258 823512 1303892 306051 1456135
433523,1614581 1228633 478208 2661379 1283077
307380,1255120 1002032 325585 152618 1530750
1257655,218501 1988360 22796 638738 2140692
2535614,59008 1855621 2469386 409099 1591820
78016,207240 886537 1911434 2070667 201560
1585345,2762752 2204547 1316996 1122969 545808
209090,
1945802,
602319,2337857 306921 566751 1283077 1483270
1749200,
351608,
1716438,1510304 2014400 2211461 831366 1139591
1781975,2666755 2783369 700812 2284942 1613456
340189,475121 2567173 1073158 2109449 2541582
1454304,77575 1386412 1754395 354268 379806
1602257,
635116,
1683693,211235 1016215 1573395 78655 218164
646366,2176137 1092821 2780560 1719369 1898936
2896116,366927 1123592 522240 1105930 548994
2896119,44116 1011308 1836171 1953846 505157
1487099,1576126 1998977 2363778 2789739 1387396
1388796,2273931 1274752 1576126 1119926 638712
1945853,2797568 1190656 2498697 394823 346894
930052,688689 1047625 399033 1949916 1069281
1421575,
2535688,365608 2489959 1330350 657183 2487208
2011404,1123592 2391945 748663 1447547 492813
1290515,2405376 1417260 499338 1524878 1904877
78100,1092821 799744 983053 2043422 526888
536855,1438850 2831365 1073158 873939 2800008
2699548,1053452 2759350 1237071 1201171 650831
2535709,456061 1061380 766470 173068 1762831
2240799,
1323302,2142308 1401371 1275563 68957 1811969
1782062,12671 13366 536047 2791339 79606
1569501,1690362 1342859 2212658 66526 1213494
12593,2670092 1357325 1348115 1269783 1177626
542771,1053452 1162250 2232440 1073372 262370
1159902,954406 652611 653825 1536002 1152427
786033,469386 386476 2025105 1754971 452743
1454395,2778525 327739 53156 1092821 1244196
1716540,2058803 139392 2441881 2755706 2319540
1192256,2769008 881158 300053 2666340 1983719
12626,824591 1752494 1706339 799744 1090001
2371923,
2208084,1496888 1093292
12630,2652606 965206 1823509 2403810 1982016
2109787,
405853,1132838 2356738 304643 1431561 1750033
831840,1689190 2629831 2443945 2408204 1739981
2240870,1283135 478208 1181698 1495979 1585669
110951,26637 1122477 616438 1633309 1551390
84028,2275611 784737 2778525 1812482 1726471
1258215,2595424 1684803 77288 1053542 1024721
2109804,2043397 311302 478227 697880 2800133
307565,2624515 2237446 1460140 1677331 519701
438648,
2350484,
12671,
2142592,1838145 2106311 1522825 2791339 343377
1520001,2017248 130582 2180187 2316848 1648178
2208134,
471433,2498893 2259652 266412 599073 2471983
1782157,546434 826027 1190656 294362 2351592
1388943,704532 2615440 1660565 10316 2472032
995728,583456 2128544 1019646 1333030 344424
12689,1130963 1852420 1159692 1341459 2517527
2437524,1244196 2466095 1780771 365608 2637535
1126807,1053452 2091019 365608 2759350 459760
2044317,1218572 1857507 1120107 2588672 528385
1946021,2072709 883595 6413 1664146 2017044
504243,
1978805,1725958 1387019 1331213 1268239 1201171
215113,1823148 2317810 1799849 825285 1912841
215114,
1880514,581652 747099 1364428 1975251 67585
864711,2625619 1567110 1437485 2085889 2667523
831946,929858 2645314 2214218 1022976 258816
1880524,2408448 2271745 2607446 2566663 2120712
2186658,1866241 364037 1232390 299016 2354697
12750,2091019 1053452 1386412 2766860 821251
995793,463222 2787334 270344 1068553 1446411
569812,365608 784737 1053452 1953846 266412
1782231,2409838 2762752 2669570 1239043 470021
78298,
274908,2749753 2734883 394117 2419624 1830993
897502,202496 855169 574598 2408071 278665
1951824,2812418 2343427 1033223 1946455 1423372
1094123,400591 2138117 825873 986155 946221
2208237,1859745 530626 53156 1368421 2519142
569844,
1028597,1562853 2627584 448003 1436164 1129990
1454583,424128 987270 1753095 2816393 1443594
471546,1404928 945155 583684 929296 1783313
635390,
1416619,640407 807787 1112321 1670403 268807
963079,1487880 1993849 1734876 2463009 2576172
832009,2210816 1994497 1799171 799364 1821061
733706,744960 2082690 1322347 536710 1119495
1913358,1360901 488493 1081039 1212273 2259198
1585679,1953846 47583 1244196 2506235 2313894
700944,483395 2488811 2594954 215711 1751866
2896407,2579072 669188 928391 1487244 344081
635420,2480129 2082178 758403 655749 555654
832033,
1575003,1390258 1124864 763397 518163 2692633
914182,
897574,1386412 1242418 478903 1686188 2734883
2830891,1206551 242285 2181794 1343300 1519623
12852,974024 325219 154102 1477035 1287766
1946166,
29449,1853461 1888822 1538819 2387072 1754448
1269173,
995904,197184 2389380 771753 26250 2684432
2929219,1026600 1762575 2093842 1229851 947618
2765381,1244196 2459081 657183 2420135 2103306
2961990,244777 1729066 279597 1869873 1451591
1061447,558728 2403671 1671183 2224024 2560147
2536010,1386412 657183 350611 2650926 2749753
930380,2581072 47583 1466156 516103 895022
739426,364037 2506759 2092045 1619471 2344464
254662,1274752 2586497 1050244 323333 2724744
602706,946464 683970 1744227 2443495 203016
209491,640099 1192100 1695813 521163 754572
1454685,1181698 854955 629258 2091019 1268239
504416,1334779 351362 847876 1131397 1119495
1356389,254169 1863254 215081 925751 2249010
569966,2158560 933698 1425787 1211172 455973
1946232,
1187263,678423 171529 2283530 872280 2531864
471676,
160533,2669570 2076941 2584079 432493 1677969
2306689,1124978 2729517 1104995 1951385 627877
995972,1053452 628827 2474256 784737 854955
575456,2423168 2811350 2563597 1805071 2689040
406150,327814 2649225 2229618 447525 2827302
963208,2529364 1128927 2380296 1452909 1717754
569995,920520 14620 1053452 828955 2391945
340622,1851776 2403077 2753034 456165 1517307
668306,1073158 2320079 946489 1532433 338967
701081,1513537 1120107 2368324 2473768 2183351
1454746,618500 750597 1715206 2040236 2570251
132458,1604166 1499980 1564672 2492462 749786
1028766,
668320,
2405027,1073158 786549 456969 2202088 1053452
1618596,522240 2491392 2070537 1053452 1455630
2962088,251020
2372268,1244196 365608 2091019 266412 1162250
701101,144909 2407273 1053452 2371714 1505955
2536221,1228633 316687 1460321 1508978 1333386
1585840,
2831027,880128 1922052 587782 1572883 708631
1422005,1498881 2673026 4872 1733131 2833676
2306745,300053 1549837 2191983 275929 2635038
2536125,1506817 2073603 1136132 2325510 473601
1520320,
784955,1386412 1836075 2156629 2002097 1053452
537284,21504 1943713 2236075 1032996 1950853
1624182,158501 1239350 551433 1754132 130582
1192670,534201 1038036 1116426 1478401 2522632
2585381,73218 1989803 1923084 2063 2525722
1454823,
1815277,1237071 2154874 1605963 959135 897735
2831087,
2601712,2431361 2698882 1458053 2500486 387201
2339624,36864 587782 735240 2672649 1001482
996137,444175 247809 1381894 1062401 2636809
668412,2675202 483843 2353668 718938 2761734
1580501,1291278 2548274 1992803 2150502 1241193
1127176,560641 1196546 1845252 1887749 674817
2405130,2491223 1244196 1320309 2103306 358411
144144,1092821 2564608 994306 2667523 1213782
1192722,1562880 2236421 784008 2312202 2502039
668440,1477035 2169741 2463000 2104611 414119
1192733,
504607,221904 723096 1182842 1928254 699143
2798372,1838145 2106311 1522825 2791339 343377
2962213,
2896680,2139163 2542244 1133414 2674823 1605963
2503465,
116871,278589 2310314 651601 1244196 1946068
1323821,2593483 774667 1910818 117294 2654772
340788,
1258293,1756315 1665764 2735019 1900038 571417
1913654,1053452 1386412 2466095 2106311 2778525
2208569,1355340 2569058 679020 2240639 848013
504636,1386412 1830993 2239918 2489959 384760
602933,103079 1725958 984114 2775637 1105535
2503491,361728 2450820 146565 1389191 683144
2356022,
668488,1130730 2435845 666568 270673 434006
537420,389334 1050912 555605 2257550 459760
138722,2401664 875907 394117 841480 2371338
2011982,242560 2776704 182146 1018726 1672877
1782613,1191080 175617 2709508 2452998 201226
832342,592559 2632099 209611 1360079 2248912
2339672,
439131,
701286,870143 2313894 1860513 1519623 2103306
2667369,1053452 1928254 75845 1271958 668146
2470766,158526 709713 1586072 1800902 2784066
2962287,1834588 1030801 789804 2264926 522240
1651571,590378 830006 1633893 799435 786202
1176382,
111479,2007811 1140869 1053452 2151859 2024094
603001,2521154 1830993 1776330 1370131 1540118
144191,
2831228,528385 638981 869895 2091019 2351193
963456,974720 1309703 604808 1031950 48915
2143110,625711 2749753 1317915 784737 657183
897927,2726400 2176001 1894914 81412 551510
570248,27904 2108935 2559502 153616 1575953
2929546,1785536 1423751 2778525 2299821 619556
1127307,1354246 610433 473980 2133506 1591979
2700172,2091019 2156629 2466095 266412 784737
2569108,2002097 2750191 2740412 2831365 2176137
2765717,1131009 2430982 2351632 1330350 1285146
1029014,2754816 1562618 769558 792604 2263598
1749912,1244196 1053452 2082690 175491 523908
865177,1244196 278589 1140869 412233 2274527
275354,1237430 2712821 377222 2171904 125443
2503583,
275364,2709425 1155556 774667 967380 211769
2929575,
865192,1225814 2516651 1166848 2211842 45227
2241451,1928254 2387968 2352374 1499651 1120260
2306988,2389782 1244196 499178 536047 186124
406448,1267928 78338 1061380 1725014 569351
373576,1850369 299011 2204165 2727399 1200658
439221,2210816 516 364037 1644039 235020
1422262,2085209 1027428 1230336 2797568 1499651
2634685,553299 1297092 2085889 2475133 1957614
2667455,1095941 1385990 2012807 1572872 256777
78784,782713 2142637 1002573 2517488 770613
177089,
2798537,1213494 366927 912387 364037 2506759
961727,
1586126,
2044881,2397697 2201061 311840 812068 1463359
2503641,2623483 2015500 2693538 2766860 317201
1651686,
1127401,1869838 1409557 2521517 1723994 2107996
1487852,1053452 1244196 278589 2031981 131851
1618926,2457090 2827907 2448840 408458 2174995
2864112,541611 2625038 1532433 4629 2469913
111602,260100 729098 899086 944146 2783253
1324025,2436486 2213891 799752 2771466 2203150
46074,
1291266,1053452 2795800 2091019 160177 986555
2372611,617345 1657452 1925386 1965452 653460
2405381,2128544 1922179 1433892 1718887 2483464
2208774,
2077709,2816640 1971715 2567173 1034123 2541582
2634770,1569793 214402 1003011 1244548 173189
865300,
1913881,2698816 800964 2552202 101426 2634261
46106,1726977 387591 81928 1715210 2642956
1520667,2152046 1590388 1742336 746497 2364331
537633,1067189 258239 2068749 1432676 738110
2044970,1101229 2414494 2219078 1097116 788342
701484,1464040 2576507 2832536 1094004 1767611
1618990,
2536495,1244196 674072 2201927 1172080 1155556
341045,2547201 2206211 1128452 1754454 572422
51380,813931 1597526 317960 1162250 1766736
1422395,
209980,
603199,984924 1998462 1726522 2482253 2451142
1324097,823512 1610417 2184068 1053542
603209,2027169 2352066 538913 1624610 1569710
1755319,1174528 661505 605698 2287107 2504198
406606,
1886392,2784795 963616 2061345 1223716 761432
1651794,1414753 2494722 2718689 2595844 2235909
1225816,1540965 2758120 1208331 2693250 1348756
603225,505859 1423237 1423751 357898 706593
962823,248625 2006954 1481327 1769986 1397764
865382,825601 1475074 2820613 2450694 2824065
603239,610261 2306858 881515 2215495 854601
2667629,
1684591,2491392 1830993 1540118 2465901 522240
1356918,1499980 1073158 645747 2320079 1294034
947049,1073158 1208503 1244196 1235195 2769307
2176120,1870464 2285953 1078915 261380 663173
963710,1012128 24962 2423461 45832 1973578
1422465,2559022 1011796 1548909 2004101 2774815
1717379,
275597,632873 1297092 1867675 2625619 1403103
1886403,2206594 625195 2450180 11398 1881921
2372758,1421265 1305520 292356 746757 2050182
2290503,417668 377222 1909641 1960460 1240596
2110618,1820673 2196482 2667020 1416205 24079
1127580,1244196 1244787 1069281 72465 2512859
122394,
739525,715409 1961725 926983 2829127 1130400
865440,1053452 123121 1421084 881364 531309
1422497,1769986 1397764 2555403 2766860 2626573
603302,2463360 160128 2341251 2375558 901889
2241704,37004 2232832 517025 563202 225287
1422505,2624577 965250 2619286 2284225 1575048
2929838,2122917 2822479 2162032 979942 722433
2077884,1053452 2778662 632873 1297092 1093941
1553600,577592 409693 2473005 327046 690713
2274497,2263952 208236 278589 1331276 399593
2359473,278589 2778525 1386412 1244196 2181794
2110668,1116231 2735808 1453007 1242418 2570245
2798799,1488897 1319693 2133591 1492056 1991832
