user_id,recommended_items
2922883,964787 2100399 1439776 950113 2551889
1546628,310209 2112706 1145435 1475454 2261030
825734,2778525 1244196 2491223 2235265 2796479
2005385,931519 1615202 617858 2802026 2093466
596362,1418284 1471148 2814847 2456959 1124864
656450,186124 973448 254169 1754448 2348573
2496918,
1317272,207426 264579 1639686 567617 317960
1743263,2791339 1140869 1074059 2541582 2667153
924067,1838145 2361762 2305415 1775397 1763335
1480882,1499648 615040 2784642 465418 632083
1513896,
2890153,578161 952014 1041957 894828 1802557
1153450,
2688071,669349 2004685 846052 2683367 244309
2496942,
563632,1955334 942797 522348 587440 2218498
1186226,657183 1506817 2506759 2636809 2122583
1612214,1704140 619132 517025 2403300 535530
924089,429512 2501783 252232 398611 1492887
1120701,1213698 11271 1136521 1291278 1871764
1939903,2162562 1867142 1699721 1548247 2228885
858561,
1612226,1764480 2586497 502531 1935876 1140869
509003,460717 79531 47583 445965 2530831
268746,319530 1200307 1496156 665666 295844
1546702,2610801 2584623 2460014 266412 205032
2720845,1516336 478208 1803269 81928 706057
962296,2603642 2002097 1597526 2732412 350611
2136483,
1350101,2789271 293069 2744261 807267 864688
203223,
2562522,1230556 1149980 374376 2224825 1835731
115791,657183 1241464 434699 1636910 645837
661982,1438082 2523430 2322060 1897910 707930
2479268,1884064 1707489 1318505 1814249 757374
1186276,972918 1968267 1983757 811062 522809
1415656,204673 836898 1236165 557297 2162032
1219050,992801 145862 1398665 1862095 1191248
246866,1206551 790315 1253828 1519623 683144
2267633,478208 2573760 2177171 830597 579847
2857458,2698338 2365266 437765 2723846 961545
825770,1576126 1274752 2129825 1652258 1348771
924159,825601 326033 2329107 5269 1322390
1677828,427393 1870210 2381445 2568049 1383432
104965,274213 1250305 2791339 1275397 2672137
2595336,2549506 1699197 2194432 149945 420354
2497034,553342 2567173 1969158 744459 2541582
2890262,1244196 266412 2420135 1776330 2313894
2726423,
1381406,1319581 1199105 1370882 1042576 2614674
465434,1619659 317172 2658626 784737 1079784
1022491,657183 1386412 784737 2501356 1776330
1481246,
1350176,1140869 2504198 1241047 1707917 900240
1881331,762752 1796993 2077189 784737 1945095
2759209,1196981 812068 374376 387201 409934
2699015,2264290 870890 1455458 1870704 470648
1250658,821260 1024000 2357765 987176 2722373
1317424,52403
2595380,1386412 729312 1765833 1283135 226492
891448,265522 2672526 770613 1830993 2463916
1284671,1576126 2796479 468120 1386412 1830993
825920,
2234946,2462072 266917 2625619 1863894 2109684
399940,
891465,315341 1564672 54274 1488387 1725014
2562640,2297904 2235265 2086041 1162250 1100815
694865,266412 657183 784737 2796479 1560853
858706,2791473 2781379 890020 1757829 1022054
924248,1024000 2336274 1563760 2671218 121365
1213540,2103306 650831 1119926 784737 358411
2857567,2235265 1592315 1343108 538145 933025
1393766,
2824808,592559 2470880 2342621 508016 2300134
1579625,1165605 1067189 2516900 1636910 625711
2136686,2778525 1794685 1437184 1024000 715272
2824816,1742604 1276302 2011413 2510489 2093466
1606760,1486419 235020 2633391 669712 2174514
170611,2791339 1436164 1757829 33161 291669
924276,680340 1053542 853857 2310939 538069
2366070,479345 1317915 2825484
2398839,
2071170,1162250 536710 841480 519950 2721169
957060,2791339 2548744 1386412 549388 406033
1546689,2491392 1513475 1161861 2069260 1755656
465544,1576126 1780723 266412 2757880 650831
1481354,28252 2389380 1945095 465196 479626
1415820,790528 2198536 1105930 2575890 1030675
2595472,657183 1140869 784737 1244196 554760
1634073,1720793 42883 1140869 154119 1203465
1934447,2654786 2634083 1980837 1437577 1777645
1514140,1386412 2712481 2048516 671237 501255
596638,204673 19330 1565316 1757829 33161
1972902,2387968 1437577 651660 663187 2799278
1994524,1915137 1416739 1914212 2014122 798447
170666,1930176 2479643 256646 1091272 1324393
1481389,2115187 2166540 2170748 1450555 908778
1743534,1164968 2063381 2809621 1308032 2232294
2169521,1726380 69520 1389841 826515 1195796
1546930,1826571 427919 1775761 589977 2466095
1645236,2603283 2080276 1019671 963226 2636954
1612472,1882624 253188 671237 1735549 1386412
203452,1244196 2156629 266412 784737 2103306
2726589,2086041 1460626 2103306 2756922 2778525
1579715,1785216 1091203 1867142 855691 577858
1219269,1499651 830597 2295947 1796877 2155920
793286,92504 1785793 1193474 809831 578184
2824903,784737 437245 2103306 358411 2784272
1088206,1725698 1053189 2487559 424584 1241047
2169553,1709061 1175067 1836098 2781290 1623663
334547,
2169556,
2398934,
760535,573184 2697137 2211138 2188370 2430023
1809112,605698 1162250 2017808 2064401 1743383
563930,459915 2597392 372245 1631769 2182682
2595550,
2038495,
2759392,231115 2093466 1217083 592559 2712821
1219298,2368407 1983757 2721169 2728596 211863
1186532,914592 2025719 1162250 1288715 994188
989932,1244196 712300 2313894 1386412 1780723
1743600,660416 2226210 745159 1470600 621322
2917503,568896 43078
989950,2614865 1397068 2506759 1619471 2344464
563973,2395920 2791339 1244196 2313894 254120
301831,1940608 1032834 2432963 52100 2606598
72461,2564608 2652417 1971458 2309131 862860
1055502,952102 480188 22987 2796548 404496
2136850,2711047 2505399 2598929 565272 987162
1098883,2491392 1244196 2104408 2319723 1679143
1547028,
1284885,2002097 1472716 2039826 1317915 2314914
2857752,51281 1069281 699187 266412 2459081
1743641,296295 1567110 2085889 1922179 1084945
1645338,1957614 2334603 430533 1903104 2726400
1350427,1824686 225280 420866 1990153 1852364
400156,2085889 434006 986119 1011208 1223012
138017,2433665 136196 1751819 240780 901645
1808859,2822465 930591 1361956 806981 1620274
1776420,1053542 1684803 2485928 2143484 1786219
727846,1308032 341634 2004101 2198536 134921
1153838,1583440 585561 1239563 2732053 948249
596785,1876513 1852945 2039641 2435832 134085
990002,636825 1870704 870890 1455458 278589
367414,1131009 2430982 567560 2595466 58071
1612600,2367494 2301031 1621416 1196284 921674
2661178,2683403 1822791 837785 2820443 2546191
564027,1244196 75845 854955 2459081 79531
2497355,1271958 2354859 1992108 1563658 2784272
1776462,2778525 1244196 523541 589524 1297289
2726736,1566231 202626 851845 1070094 1445649
2431826,1186632 2618733 2141352 1201368 2720391
1874772,
1595465,400928 1971458 882543 2590469 378726
1284953,
2469690,2817792 2532737 2832656 85529 1998362
367455,
39778,2548274 681998 2687002 1359899 1808443
536379,
269156,2564608 2652417 2483915 1079601 2462072
1874792,2428065 2373730 1091203 2543716 1724167
1547114,2791339 2527232 2663426 1065475 1477126
2005869,657183 1181698 2506759 1162250 1619471
1678190,2791339 1984327 650831 2037855 2651519
2923376,1227610 723096 794365 825601 2450694
1350513,2425857 1344008 386476 1122477 2455056
1022837,1393670 545807 1262631 1771607 1043565
72570,71175 131723 2166540 2547597 2335469
1514364,
2825088,2336701 2759789 1092821 608508 1096192
2825090,2234624 857730 1025159 1742604 2687761
1153924,2564608 77120 831490 1414147 479851
2169733,478208 81928 1932304 1693622 2794020
1743751,
1055624,650449 2730753 1876867 301532 541061
2512016,
1475735,1886595 1519623 2391916 512906 1364503
2923404,2374658 2410481 2063287 1573395 1724167
2300813,2489217 2269283 1811227 2125324 1796526
1612687,1636910 478208 81928 2437648 625711
1481616,
2202513,
2759572,2002097 2198329 1830993 184517 104775
2104217,629505 779267 1627267 328558 2504198
400283,2753488 2687682 2618028 1585675 2567436
1055645,1130730 1050912 497730 1090931 288342
695201,1252104 1152171 2494982 1232904 2595918
203686,
2693617,
1678249,1274752 1185036 1333773 1480082 1265055
2076487,2526208 1181698 2103306 2309131 51213
662444,
2694064,379806 581249 19330 257670 1736711
2825139,2676352 1592461 1905934 2568339 2172308
334773,
793526,2219078 377222 399752 2723885 2709576
1274790,
2661304,
2857915,
391952,1244196 437245 620547 2567173 243719
498625,1657221 2337857 77575 1344008 1060524
2726852,1830993 340124 90273 1317915 1067189
2137030,
891850,2118699 2480690 2596732 134085 101888
2005963,1853461 807267 1036386 907363 2541672
1678294,625711 1287265 2734883 1165605 640377
1186775,
859101,784737 2459081 399435 1116248 2466095
531422,
181413,1652258 1663821 2721169 784737 2031981
1055715,1617473 682343 258748 463888 2047122
2923493,265522 925493 417668 553479 2605580
864081,2014400 2211461 831366 133320 626411
1809389,
1383408,1050614 1136654 2438243 1956958 137315
2628596,1244196 278589 1271958 784737 1053542
2104317,1096192 2567173 1619799 2692623 2126869
257877,
1154050,
1252357,556033 1497742 496536 2035858 2291860
957446,
2530312,
7182,1260602 2237632 1624781 1041709 2478900
2104336,2570454 1389191 683144 263563 2550540
629778,1244196 2489959 2466095 662309 784737
1874436,1162250 2002097 657183 784737 1496576
728093,1590432 1198544 2381638 1447302 1885736
2858015,2235265 2129825 624081 2751827 607638
651099,2650926 1853461 1224741 90273 964787
1186853,1439804 113273 2305682 407579 42160
1973286,2462072 2564608 2744235 2077189 868361
2497575,2488811 390537 2298506 1819277 2001169
1252392,1257248 1065538 379299 260229 2690663
1612841,2384640 41728 56834 693123 2375684
2104367,938498 4872 219915 52365 949006
269361,
2104370,1657452 420362 1965452 2609684 319253
2923571,2104098 2210816 2791339 2567173 766470
498751,278589 1244196 499774 2622613 1271958
1842243,807096
1285189,
171078,
1776713,2329107 1055136 739398 2353116 1227610
2661452,1108260 1677390 2450099 1728701 1760835
1219677,
2202718,879243 1404301 2639503 700817 1826578
203871,1069281 2313894 2106311 954409 1162250
2268260,1915584 1515745 2578299 2420485 2371142
1055846,528385 1196981 2452576 1852734 2778162
2169959,2501356 1363485 2603642 2792576 2637434
1776754,340176 1022976 956935 1477642 474639
1711222,1529089 1615362 377478 1038209 2625420
2694263,1681825 1709061 1511943 715272 1902604
695417,133567 2220908 638791 2316252 1640295
203901,2070537 1917110 308466 2491392 1820191
1711231,
597121,
1842308,1074013 397887 340121 1237146 1782499
2727049,1999616 398705 1244196 1556325 1083742
2890891,
400524,2053600 784737 1583355 2710106 2720391
171152,2048516 671237 2723846 501255 2103306
2595986,2442944 764737 1540517 1744070 2773384
1186970,1657452 420362 1965452 2609684 319253
1973403,
2628765,1244196 1953846 1011796 2413494 2491392
2563231,2210816 2243974 2229512 1704842 1552526
2956448,1317915 2650926 1803686 73218 1827848
728233,2459081 1140870 1162250 2126869 93207
1219758,1096406 1536002 2312213 845846 1998881
2923696,2564608 2384640 1661316 1633797 150663
2563253,1987853 379076 1171809 2619522 1030279
2923708,1244196 39524 1069281 2280960 1170946
2622666,1244196 1719018 914398 1206551 1380354
274293,945824 2795778 87347 1928254 710814
1776840,1459360 1993152 1888219 2424927 386410
2170059,536047 569351 557005 368471 2567000
40141,1399170 343427 2567173 938375 1805527
597200,
793811,825601 53378 1224708 38405 2303435
2858196,1244196 2313894 1953846 2791339 1206551
2294991,
1744096,1576126 771416 1953846 2564347 1550643
1918160,563202 2204165 1722374 323464 546579
335074,839008 2761056 1187618 616803 1750053
2432228,657183 2791339 1162250 2489959 803870
1235494,2214937 533554 1793593 551018 1536621
2032849,2348229 472040 2371498 199405 460717
2530538,1244196 2313894 2489959 1953846 1984327
990444,1702048 1267056 937838 2282694 1165737
826607,225280 1868293 1715206 2506759 763308
859377,
423663,1422576 977979 2213987 1016436
2104564,2630256 1717442 709731 1308965 2563208
2792697,2825431 2150585 211719 992524 2329357
2759933,1067189 1386412 2734883 738110 1165605
2923776,2002097 2309131 715107 786853 1442303
1678601,316464 1891178 2148400 2707188 90135
269579,1196981 575217 79925 2519166 1509615
1514767,
630033,89220 2625287 1550605 105999 2181139
1449241,1388802 1604479 1752047 2478858 2188683
1514778,1401351 1726380 822743 2315276 1301133
498974,2627584 782728 2791339 1436164 773766
1875231,2564608 2796548 1403399 849420 404496
2431536,1504772 1386412 2288524 2825105 2062738
1088803,1629604 1225403 1768127 759027 2524030
2432296,2184924 832182 2183288 2470153 770386
2039082,2550498 1443706 536047 1289224 1162250
892207,2734210 1439748 1208197 387591 2431499
40246,798447 188889 1044973 1174528 605698
2071864,522402 678218 1542580 2532564 1037830
433466,2176001 1951318 2312213 1998881 879156
2497852,2109858 1669539 1290918 973863 2185192
466237,207240 1267146 333784 744459 2695245
2694463,278589 229906 2329107 2080276 2186775
2596162,2338112 122552 2058298 1530139 773766
2202947,2615811 2240006 2680841 2021391 992801
2727236,2497826 2827170 723620 160735 2615784
1257356,1536002 2826841 1438232 540187 1933853
2727242,
1285453,959360 2181251 2597380 1451654 1120647
2137428,2551809 2133506 1354246 2309131 1449485
269655,
433501,2353541 1167110 2118151 207240 2295947
662882,2420135 2485059 1679143 2459081 625711
1103383,2002097 1432568 2300038 2224136 437245
1973610,1386412 1636910 866371 1695664 229304
1749993,1053542 752482 380595 1673229 2031981
171375,2435845 734248 1096192 2085889 1812482
400755,1647944 1117184 2103306 1671183 2044945
700308,716019 2567436 2774804 83460 2480726
1056123,
2399615,
2791362,
531842,
2000107,774562 1884369 1244196 2586734 1140869
2399621,2369556 300053 2043929 827426 984924
2852076,1586563 1309957 1890183 2825482 2567435
1154456,1244196 2506759 384760 1619471 2344464
1940889,400455 2102920 9948 818174 2695686
2465178,387569
1333829,1053542 2313894 2822823 1156803 784737
2465190,
990635,
1056173,1515708 2214218 1022976 2791339 2711049
1154489,1869952 1389441 792834 2415019 2242308
1842623,1852257 2094628 1212118 1767368 2207324
2399680,437245 891858 1135108 1598087 925591
1875396,2235265 1343108 773766 1550316 2530186
2006471,1317915 729312 2413494 2224136 434699
2530761,951360 1453861 2057927 2505399 2205209
2039245,795125 2085889 2464387 434006 986119
2072021,1354624 1620098 2284421 2807560 1037228
2268636,
1220062,968865 1092132 2476293 635484 260620
2235874,2374658 1387396 1899863 1461999 507346
1940963,2077189 2678283 1470994 1772053 1569303
1809893,501957 59721 2595020 958803 1706517
1121768,213792 374018 2234403 145989 2696136
2170345,
2563562,1320005 1619659 2750191 1853461 2539600
335341,579292 1521687 811062 276561 1117270
2170353,1689895 2382848 20139 1162250 460717
1382717,343377 657183 1162250 1984327 2396676
1482230,1499651 2204165 1100303 1772053 592559
2137591,
171516,854955 266412 1162250 468120 657183
1515008,1317035 1244196 2419773 2601568 792226
476416,2689185 2822479 1718844 887776 1754395
2694658,899111 2491392 2235909 387591 2070537
2366981,2564608 433088 831490 1414147 814584
2956807,866560 591109 924181 1870745 2013723
2006536,
7693,
1252878,1590432 2360545 2381638 1447302 1885736
40468,343427 938375 545879 300430 2502287
2104853,1046273 54274 1204614 782728 932242
1646103,346257 802795 1994725
1139620,2002097 1386412 131092 278589 2037855
749863,2194432 2549506 1318531 1661316 1164423
2268724,1244196 2489959
1121845,1390420 2676037 2107534 454238 8004
1842743,1928254 472040 1651331 1053189 463752
2924088,1244196 830073 536047 1386412 75845
663098,772112 620572 1079838 2709027 899111
990779,1244196 1576126 2590469 1652258 2037855
1580604,2332856 1028343 1417963 1283077 666889
1285697,2621946 1703963 2012661 2240046 1955383
1875523,2564608 354816 831490 1414147 839128
1908300,2635038 2778662 288863 1591891 699076
148749,528385 2802182 1456135 1912841 1255226
892501,2804518 952168 2455594 970221 1672654
1973846,2282800 478208 2669570 2791339 260100
1994681,1853461 1886939 1360864 2176001 1894914
2104920,542825 2029895 328312 2002097 427393
1678938,2266917 2371659 319853 1861838 2046224
728668,1293572 372938 1583635 1340660 1765174
1711709,825601 2361222 480007 326033 2329107
1941086,1798236 1016436 221987 2153420 2660701
2563682,882152 567552 2098716 164911
1351271,57460 1140869 47583 2564608 1380354
1322940,
1318506,879366 2506759 2704266 1804684 194318
2032914,1794685 1288192 1079639 2438659 1812491
1351280,122752 507137 686339 1140869 594862
1350249,
1154681,510582 2090982
2039420,2163169 1585921 1971458 85636 1827333
