user_id,recommended_items
835387,605699 1404968 2152323 1345090 2540279
835752,2145466 2417205 2258300 1690994 685865
836334,2729798 1665925 1386694 2537098 2252965
836466,1244787 2156629 2413494 486936 2198329
836562,784737 1386412 657183 266412 468120
836631,1043534 987130 1281535 1362743 2160912
837050,2423973 2280653 1184477 2221 2020969
837100,2777806 468120 141268 1679143 2782162
838145,932259 1803684 1268962 23109 2221789
838148,1227893 2614865 1000825 2239667 366927
838738,2759350 433733 712300 508676 363391
838814,394117 2603642 1317915 1899627 1636910
838961,142876 1158841 397499 2055064 2737936
839636,1082706 1642703 2206232 1020494 526535
840128,2658719 2707803 219920 99269 1315237
840308,361865 1438071 2482483 33686 338004
840888,1557896 555406 290749 1247802 1243359
841149,2820348 1079838 1809836 1254579 73774
841873,782318 1487992 2246986 594624 2215183
842434,2348436 1665427 692294 2361607 1834402
843076,2132983 1844001 816307 1724412 24756
843361,784737 1386412 657183 266412 468120
843446,1879998 1301899 2266251 421121 2793673
843625,692122 1962375 2259197 2422078 1173623
843744,2518695 69743 1387342 2791811 22144
843889,2643510 286844 140868 2653726 1066304
844436,813950 2350190 30650 1003395 1185430
844645,784737 1386412 657183 266412 468120
844721,1108801 1089721 1571431 1813310 2181920
844726,102238 1230582 1647515 2012424 2770918
846378,1304228 505932 396529 1382321 1921259
846687,2106311 830073 2791339 343377 1069281
846751,784737 1386412 657183 266412 468120
846864,1621632 1703205 559659 1785335 508382
848223,399033 2233438 2006436 980935 1176133
848566,365608 650831 72465 468120 2459081
848775,2093356 1028918 378726 908778 138840
848833,234740 2128928 2298465 2775902 618853
849134,1564027 1203371 345502 1245250 1005788
849424,784737 1386412 657183 266412 468120
849622,1896575 2607423 175930 146253 2673026
849791,846052 2760902 866388 479520 2754373
850522,2079889 2116603 2421670 1884478 1312954
851856,2567436 2232750 722245 1239459 2002899
852293,1422295 1173987 1021509 1764558 2595938
852296,665586 706754 810738 2303746 1955566
852457,541526 760831 850111 1269117 1371358
853069,2450180 2229058 1423751 784729 1379956
853494,2336243 146132 1529488 1923079 2187741
853701,1224432 2499218 508166 1579217 2780161
853985,1488958 1242927 1777356 2103262 856804
854042,962716 486479 2428367 1578823 406121
854229,1582018 1242491 148503 2124751 1207359
854259,2517852 142018 184007 973151 2691939
854443,1522367 330959 541646 33393 1111777
854792,701689 2500720 1898672 1545780 1402826
855434,525397 2593611 2232719 2436094 1941753
856058,2110374 1608107 2171586 2310545 1950245
856096,784737 1386412 657183 266412 468120
856104,784737 1386412 657183 266412 468120
856167,1760118 1593067 1224310 537231 515758
856247,446730 444657 1811496 1249278 306161
856621,730779 1991845 1734628 265732 476054
857127,1511336 1261215 577961 315839 1649390
858055,2433767 1283500 2644245 2015712 1777465
858126,1906163 789531 863001 1202415 1368578
858281,2332375 827002 677017 2086253 2559004
858561,784737 1386412 657183 266412 468120
858706,2496877 2213069 1794461 1185855 321968
859101,957097 2505527 209133 1698336 1508233
859377,784737 1386412 657183 266412 468120
860157,784737 1386412 657183 266412 468120
860234,2356162 1394224 1474466 2489546 2158212
860289,680104 1345778 1244196 46815 2666166
860661,1124532 1254064 367034 2436920 1247
861320,1053542 823512 1742926 1244196 1233470
861382,784737 1386412 657183 266412 468120
861634,1075260 630841 602289 1192241 249043
861647,574969 2660526 1155181 2692440 978972
862110,2504595 1244191 985183 871961 996930
863909,2436019 499071 1700070 678135 1892621
864081,1497463 1823783 133320 626411 1139591
864366,1404342 284303 1218621 652393 2392895
864711,2752407 2655937 1207110 2040505 1845362
865177,984114 1577379 1838961 1803522 1976330
865192,592507 63264 793994 1770481 1598377
865300,784737 1386412 657183 266412 468120
865306,2287483 743172 1664905 2122087 1614581
865333,784737 1386412 657183 266412 468120
865382,2283385 1118549 2152110 1258755 177605
865440,2665870 31949 1930933 1099911 908226
865552,2300134 149808 2001169 901645 1926513
865827,882894 1735200 2428745 142983 2433856
866867,379473 134121 2265463 1092054 2665365
866949,2086715 1842752 2534062 1385735 1143643
866972,340504 549060 389979 240789 2322535
867250,1641398 84369 1771869 128644 26250
867418,878541 2345535 2546829 258614 174380
867912,558110 1107852 1682831 380340 1577748
868353,2495215 2512148 574969 755440 77978
869092,784737 1386412 657183 266412 468120
869421,2441708 1770648 2474513 1137711 124546
869918,715089 2513475 473475 361149 1859264
870218,2006880 2075988 2327535 1419376 1963482
870369,1379473 1892669 2802256 2364561 1389827
870926,831693 131972 1277012 2092327 1807667
872285,784737 1386412 657183 266412 468120
872614,669606 1861466 1497515 2338360 2646207
872645,784737 1386412 657183 266412 468120
872910,2302613 1257237 1507803 1410578 1284885
873292,1191488 1747109 1460865 1363445 1146564
873858,1529934 590410 553053 208832 636071
874287,2409044 2741395 602663 100336 22007
874343,419613 1137805 482479 46005 2595497
874386,2335273 1541658 2112888 2104059 1833612
874814,784737 1386412 657183 266412 468120
875409,1083007 252698 2648928 2024094 103079
875512,2631525 2256763 2237669 1617263 84272
875716,967036 2016805 229906 1950678 826021
875761,293862 1104520 2147755 1777557 1399690
875975,821208 283864 778554 1251152 813130
876641,562977 840048 1726544 1856634 1864864
877560,714619 148658 2070748 637302 2168314
878397,1301408 2156392 1747158 934458 1101477
878512,1088836 1348912 993437 1576882 2139093
878798,2805871 2608859 2505527 209133 1698336
879138,2699201 744840 1091373 2501066 2047332
879304,53905 2823400 396198 2483113 1663563
879513,741544 2150885 2787300 701468 23264
880088,2027551 872187 182233 1061985 2763030
880830,784737 1386412 657183 266412 468120
880940,2796479 2420135 1237071 1679143 1133414
881352,1584276 2442500 2331006 2108712 1862395
881512,784737 1386412 657183 266412 468120
881584,489390 875418 116138 624264 1929749
881613,784737 1386412 657183 266412 468120
882301,784737 1386412 657183 266412 468120
882337,589949 1707424 567217 2214156 1899590
882500,350790 631634 2143817 1016158 2332010
882991,1120968 157760 1305321 1090310 693935
883571,1943969 2321423 2776069 2790425 2817237
883755,2250776 177804 967740 1082183 297265
883785,782416 52575 974615 2030374 373488
884447,91960 278009 2250234 2598527 156204
884475,37272 166540 896357 226219 1073510
884587,980849 2537783 1484039 887328 718357
884715,115191 160439 504015 1488958 733586
885540,439770 418721 398624 397352 1404287
885596,2138731 1518901 1822623 2390154 2412512
886767,2795524 2132442 1553087 1645008 539475
887228,1619056 2810651 1746879 1773006 2114718
888060,1133414 1679143 2796479 2420135 2350341
888545,1249365 1855206 2626534 370121 1867559
888596,227243 2365501 1699351 2077841 1650530
888656,2035856 2207406 2427788 2056391 215083
889560,1775873 24756 21529 2505408 36302
889574,39557 1961395 743996 1727399 2161408
889606,592495 1301847 947355 1211188 591426
889794,2805871 2608859 2505527 209133 1698336
889818,1209312 616945 2609522 1325866 186534
889906,859914 108776 1177688 192552 967522
890094,2744128 1656843 1687190 2301275 1743493
890183,784737 1386412 657183 266412 468120
890594,784737 1386412 657183 266412 468120
890857,2082648 2098557 1773242 1795759 1805565
891030,74136 716716 2529585 2339192 692325
891058,784737 1386412 657183 266412 468120
891448,1793933 1218741 906620 708764 2519513
891465,2561190 2505086 409643 1101720 1940703
891850,2703724 47820 1549801 1664185 2464677
892207,2375320 2758713 2668838 2574823 2403573
892223,1895485 1421748 2167493 190411 174275
892501,1568703 1712902 900771 2235911 2094964
892647,1660105 2181817 1176535 1862830 708631
892977,1688276 512040 1756743 196678 2333805
893246,1715466 2366331 1278499 1245338 1371807
893464,2629392 1976316 1190843 2283180 2011770
894076,1236238 1614780 2092474 87651 1005289
894177,1127355 2576170 1627361 1609523 1919200
894605,784737 1386412 657183 266412 468120
895588,2292596 1445979 95391 200286 616379
895632,246513 1443706 481882 1175027 1898358
895885,784737 1386412 657183 266412 468120
895929,784737 1386412 657183 266412 468120
895954,2425589 1696707 2676928 2083281 2012398
895972,610553 690848 45548 1905202 1366072
896061,629902 1094776 2408382 1064137 1609822
896116,2385040 482893 2133471 771128 1978612
896211,2241410 1874007 1743091 855729 566914
896309,648465 845571 109288 2431129 774961
896474,1412784 1326422 1067793 831888 2070921
896595,784737 1386412 657183 266412 468120
897079,1744461 1325133 1301585 2164912 2532032
897502,2371351 2821877 1468968 1123817 381579
897574,1015502 527379 1719597 1564984 2496021
897665,2188797 2182802 1214234 297272 1214251
897927,2835262 2306891 1097998 753665 2718299
898350,784737 1386412 657183 266412 468120
898429,2831281 1579645 1766736 301466 2089358
898697,794229 1355766 1759525 554 2538863
899171,2178715 1747407 152266 2157347 2198636
899310,720941 703039 2058495 1380763 2160042
899345,1468655 1679143 1069281 2420135 808771
899560,19966 277691 2244868 708563 243055
899681,2299368 2768276 299596 763085 952412
899835,745746 1620723 2684360 2323716 2182627
900127,517998 1278862 481208 1105632 1918308
900441,2028730 1162250 620226 592971 1386412
900880,1334998 2058949 2699591 1701445 67385
901058,73774 1679143 151641 2406483 2336312
901293,2591944 1796035 2245073 2371338 2487208
901748,619133 710021 1681400 1704675 2820348
901749,2369856 2289763 2276206 1309914 1180423
902474,2262614 2681769 2716452 486719 2654650
902682,1397885 2081129 1021853 1635452 1479682
904303,1415008 1036386 2711097 2088876 457915
904607,2586785 1079384 997522 470881 777256
904846,1882187 820244 699198 2616940 620026
904848,1127228 652935 427944 1719423 113560
905109,2157040 1757451 2182201 678910 241873
905510,1896252 1822819 981328 918492 1372334
905961,1450288 1265123 1653760 2643516 2637620
906062,2570152 1420576 2760623 43959 1476421
906324,588100 1590644 2329347 1093967 1711089
906642,1453031 1559869 552453 1149201 89930
907044,510903 519004 615874 762427 1994643
907080,2732381 2735595 2786842 79480 1594392
907179,784737 1386412 657183 266412 468120
907409,1152502 175491 2290851 735169 2011605
907470,1765495 852429 2734477 722707 2808701
907904,1020142 2106122 182956 1856537 715679
908218,2103225 2245655 2539558 650096 1009127
908238,136300 142676 210288 261190 1057845
908352,784737 1386412 657183 266412 468120
908708,1069810 2029953 1264446 968589 890119
909198,984486 2047965 2214927 930099 2634246
909323,769879 1013998 788342 29814 105283
910339,1663969 2680007 943963 1958002 2737393
910610,1507870 33201 1604606 184101 2466513
911388,45759 353833 142199 279242 131200
912064,1090310 2184068 1891425 2582558 129740
912069,784737 1386412 657183 266412 468120
912922,26194 2441998 2233265 421268 1065320
913286,158526 567269 2380048 1092327 933878
913492,478903 1741651 2053198 923541 1599074
913634,365608 1249278 2313894 1443706 1162250
913883,175141 571297 1731209 894270 1311931
914158,2093186 2010384 1073507 46716 2707663
914182,472677 1089094 2039826 2480462 2738915
914284,657183 148737 1907138 343788 1477089
914850,80107 1566104 2482689 905480 2226621
915310,784737 1386412 657183 266412 468120
915322,2189426 2065029 757657 22934 2536529
915596,1960714 2268343 1816214 1884474 2440692
915690,2819641 329395 96666 842969 1325174
916607,2323302 654443 887877 871255 649120
917512,689551 1607452 1025299 1248610 428342
917876,411156 1002052 448744 1164832 1729006
918202,311944 972816 240131 2248912 1383508
918246,266412 1855604 2031981 2466095 1443706
918341,769879 1013998 788342 29814 105283
918730,672983 1233821 680587 105142 592641
919124,1497833 1032838 189354 708659 709423
919444,2750608 310435 259914 1162138 1216780
919876,2474563 2588924 1273014 204756 2616253
920495,1707479 852580 443921 2237946 1553965
921887,2536763 1022649 1626399 259570 1810119
921934,190052 2416044 2365890 770698 843768
922014,2668821 1519643 1910885 934760 159002
922261,392426 1079527 2721463 148961 2772929
922650,559164 194022 193693 73198 1229619
922774,1508508 1435584 1827333 1709395 1432763
923097,2397541 265291 1266442 1981683 1180447
923224,459172 2259761 1120508 670775 286355
923673,1832945 1392583 1103677 186647 299943
923766,2000598 2588924 1240475 1440876 1473482
924067,219868 1124869 1967932 1896288 1843914
924089,2203036 2151969 941728 252232 1674065
924159,2056649 2057312 2825496 1031353 2792596
924248,484282 2542706 2721622 2346337 1563760
924276,872187 2027551 1879808 2481419 2432258
925527,2488668 2123756 1214663 2224317 2310259
925621,601601 1338689 2071797 515758 615622
925951,1590133 1514553 2265880 727572 72124
926447,181422 669437 2805451 1421860 2488458
926506,251936 212133 2240375 2334180 2357975
926663,1376016 1239875 789429 173049 920291
927172,2796479 2420135 266412 1133414 1679143
927209,1915653 479152 1927797 1126237 1516397
928221,1469638 1787367 1695678 1984235 59043
928302,1548847 917079 342313 1894061 1452736
928505,782840 2683695 2679519 939619 1515511
928744,784737 1386412 657183 266412 468120
928875,784737 1386412 657183 266412 468120
929638,994813 656507 103079 2316764 2347794
929673,2303422 1569308 1043030 723543 564158
929679,468020 1431353 2737574 2480645 1843058
929858,784737 1386412 657183 266412 468120
930052,393784 706879 1674846 2109205 1656696
930380,1469575 2467474 2452223 912439 1392400
931236,509021 502709 687836 2276526 1093524
931254,1880790 1680680 950785 951258 17651
931431,2048281 2073713 1591930 264324 195413
931769,2797527 2816458 1591504 1852914 2190412
931971,784737 1386412 657183 266412 468120
932124,2715014 1880821 422731 423078 2781446
932343,1549305 1949443 628817 1290492 2738652
932934,784737 1386412 657183 266412 468120
933186,258724 528665 2303546 1647063 1702063
933222,2359960 2464096 1015667 925940 220233
933364,1547155 717403 686308 603781 1737587
933606,2597857 1171970 2337230 263313 836451
933623,749610 6914 1737593 2336274 1057942
934300,719893 818128 1477135 1215226 1557854
934600,343693 1126572 1209095 797566 1094156
934801,784737 1386412 657183 266412 468120
934827,209507 899499 2774815 1065390 55094
934934,599835 643061 1138707 1649401 236123
935548,169964 2575464 603071 2146527 2253035
935805,2673399 2530104 1294729 897448 83995
935928,2762924 2085876 1034284 1037586 797448
936327,2140976 426657 856336 347597 1692518
936672,2271483 2258279 2692655 433626 844531
936712,2804607 1436982 720211 1598358 1005461
937200,1190568 266307 109548 1760087 2635172
937407,784737 1386412 657183 266412 468120
938054,784737 1386412 657183 266412 468120
938272,411339 2578199 594400 2160698 1178175
938306,1332713 2349496 1284413 1413525 218343
938410,2527610 1180693 1218732 862733 1631715
939219,499676 1250253 978217 1768422 436135
939700,2335199 2266631 1170219 1069517 2321205
940869,551635 1162250 343377 1310822 222263
941196,2106586 2456195 985725 1011159 2566816
941395,879418 1514620 669185 2350214 1994188
942155,1922179 2042608 452334 338251 645636
942348,784737 1386412 657183 266412 468120
942506,1524736 1374902 2267785 303307 1923877
