user_id,recommended_items
637922,2533489 268155 2353149 1393739 748821
637981,2533489 268155 2353149 1393739 748821
638134,2533489 268155 2353149 1393739 748821
638297,2533489 268155 2353149 1393739 748821
638622,2533489 268155 2353149 1393739 748821
638812,2533489 268155 2353149 1393739 748821
638883,2533489 268155 2353149 1393739 748821
639039,2533489 268155 2353149 1393739 748821
639236,2533489 268155 2353149 1393739 748821
639322,2533489 268155 2353149 1393739 748821
639376,2533489 268155 2353149 1393739 748821
639432,2533489 268155 2353149 1393739 748821
639992,2533489 268155 2353149 1393739 748821
640447,2533489 268155 2353149 1393739 748821
641008,2533489 268155 2353149 1393739 748821
641142,2533489 268155 2353149 1393739 748821
641986,2533489 268155 2353149 1393739 748821
642232,2533489 268155 2353149 1393739 748821
642430,2533489 268155 2353149 1393739 748821
642619,2533489 268155 2353149 1393739 748821
643094,2533489 268155 2353149 1393739 748821
643227,2533489 268155 2353149 1393739 748821
643231,2533489 268155 2353149 1393739 748821
643546,2533489 268155 2353149 1393739 748821
644485,2533489 268155 2353149 1393739 748821
644493,2533489 268155 2353149 1393739 748821
644500,2533489 268155 2353149 1393739 748821
644565,2533489 268155 2353149 1393739 748821
644627,2533489 268155 2353149 1393739 748821
644640,2533489 268155 2353149 1393739 748821
644765,2533489 268155 2353149 1393739 748821
644865,2533489 268155 2353149 1393739 748821
644948,2533489 268155 2353149 1393739 748821
645084,2533489 268155 2353149 1393739 748821
645387,2533489 268155 2353149 1393739 748821
645413,2533489 268155 2353149 1393739 748821
645429,2533489 268155 2353149 1393739 748821
645447,2533489 268155 2353149 1393739 748821
645450,2533489 268155 2353149 1393739 748821
646366,2533489 268155 2353149 1393739 748821
646483,2533489 268155 2353149 1393739 748821
646506,2533489 268155 2353149 1393739 748821
646661,2533489 268155 2353149 1393739 748821
649037,2533489 268155 2353149 1393739 748821
649044,2533489 268155 2353149 1393739 748821
649369,2533489 268155 2353149 1393739 748821
649820,2533489 268155 2353149 1393739 748821
649899,2533489 268155 2353149 1393739 748821
649916,2533489 268155 2353149 1393739 748821
649994,2533489 268155 2353149 1393739 748821
650286,2533489 268155 2353149 1393739 748821
650327,2533489 268155 2353149 1393739 748821
650784,2533489 268155 2353149 1393739 748821
650941,2533489 268155 2353149 1393739 748821
651099,2533489 268155 2353149 1393739 748821
651222,2533489 268155 2353149 1393739 748821
651964,2533489 268155 2353149 1393739 748821
652018,2533489 268155 2353149 1393739 748821
652085,2533489 268155 2353149 1393739 748821
652120,2533489 268155 2353149 1393739 748821
652166,2533489 268155 2353149 1393739 748821
652775,2533489 268155 2353149 1393739 748821
653097,2533489 268155 2353149 1393739 748821
653189,2533489 268155 2353149 1393739 748821
653463,2533489 268155 2353149 1393739 748821
653469,2533489 268155 2353149 1393739 748821
653560,2533489 268155 2353149 1393739 748821
653922,2533489 268155 2353149 1393739 748821
653982,2533489 268155 2353149 1393739 748821
654486,2533489 268155 2353149 1393739 748821
654669,2533489 268155 2353149 1393739 748821
654721,2533489 268155 2353149 1393739 748821
654961,2533489 268155 2353149 1393739 748821
655020,2533489 268155 2353149 1393739 748821
655618,2533489 268155 2353149 1393739 748821
655921,2533489 268155 2353149 1393739 748821
656106,2533489 268155 2353149 1393739 748821
656450,2533489 268155 2353149 1393739 748821
656524,2533489 268155 2353149 1393739 748821
657029,2533489 268155 2353149 1393739 748821
657163,2533489 268155 2353149 1393739 748821
657202,2533489 268155 2353149 1393739 748821
658000,2533489 268155 2353149 1393739 748821
658043,2533489 268155 2353149 1393739 748821
658209,2533489 268155 2353149 1393739 748821
659002,2533489 268155 2353149 1393739 748821
659676,2533489 268155 2353149 1393739 748821
659901,2533489 268155 2353149 1393739 748821
660040,2533489 268155 2353149 1393739 748821
660050,2533489 268155 2353149 1393739 748821
661223,2533489 268155 2353149 1393739 748821
661426,2533489 268155 2353149 1393739 748821
661982,2533489 268155 2353149 1393739 748821
662182,2533489 268155 2353149 1393739 748821
662415,2533489 268155 2353149 1393739 748821
662444,2533489 268155 2353149 1393739 748821
662882,2533489 268155 2353149 1393739 748821
663098,2533489 268155 2353149 1393739 748821
663203,2533489 268155 2353149 1393739 748821
663358,2533489 268155 2353149 1393739 748821
663471,2533489 268155 2353149 1393739 748821
663978,2533489 268155 2353149 1393739 748821
664622,2533489 268155 2353149 1393739 748821
664831,2533489 268155 2353149 1393739 748821
664985,2533489 268155 2353149 1393739 748821
665216,2533489 268155 2353149 1393739 748821
665244,2533489 268155 2353149 1393739 748821
665263,2533489 268155 2353149 1393739 748821
665388,2533489 268155 2353149 1393739 748821
665405,2533489 268155 2353149 1393739 748821
665481,2533489 268155 2353149 1393739 748821
665929,2533489 268155 2353149 1393739 748821
666191,2533489 268155 2353149 1393739 748821
666412,2533489 268155 2353149 1393739 748821
666456,2533489 268155 2353149 1393739 748821
666700,2533489 268155 2353149 1393739 748821
666735,2533489 268155 2353149 1393739 748821
667303,2533489 268155 2353149 1393739 748821
667326,2533489 268155 2353149 1393739 748821
667363,2533489 268155 2353149 1393739 748821
667531,2533489 268155 2353149 1393739 748821
667651,2533489 268155 2353149 1393739 748821
668306,2533489 268155 2353149 1393739 748821
668320,2533489 268155 2353149 1393739 748821
668412,2533489 268155 2353149 1393739 748821
668440,2533489 268155 2353149 1393739 748821
668488,2533489 268155 2353149 1393739 748821
668978,2533489 268155 2353149 1393739 748821
668986,2533489 268155 2353149 1393739 748821
669105,2533489 268155 2353149 1393739 748821
669195,2533489 268155 2353149 1393739 748821
669216,2533489 268155 2353149 1393739 748821
669456,2533489 268155 2353149 1393739 748821
669517,2533489 268155 2353149 1393739 748821
670221,2533489 268155 2353149 1393739 748821
670276,2533489 268155 2353149 1393739 748821
670613,2533489 268155 2353149 1393739 748821
671027,2533489 268155 2353149 1393739 748821
671199,2533489 268155 2353149 1393739 748821
671742,2533489 268155 2353149 1393739 748821
672246,2533489 268155 2353149 1393739 748821
672782,2533489 268155 2353149 1393739 748821
673652,2533489 268155 2353149 1393739 748821
673741,2533489 268155 2353149 1393739 748821
673756,2533489 268155 2353149 1393739 748821
674522,2533489 268155 2353149 1393739 748821
674567,2533489 268155 2353149 1393739 748821
674960,2533489 268155 2353149 1393739 748821
675008,2533489 268155 2353149 1393739 748821
675061,2533489 268155 2353149 1393739 748821
676076,2533489 268155 2353149 1393739 748821
676693,2533489 268155 2353149 1393739 748821
676804,2533489 268155 2353149 1393739 748821
676947,2533489 268155 2353149 1393739 748821
677228,2533489 268155 2353149 1393739 748821
677661,2533489 268155 2353149 1393739 748821
677772,2533489 268155 2353149 1393739 748821
678096,2533489 268155 2353149 1393739 748821
678272,2533489 268155 2353149 1393739 748821
678887,2533489 268155 2353149 1393739 748821
679475,2533489 268155 2353149 1393739 748821
679644,2533489 268155 2353149 1393739 748821
680242,2533489 268155 2353149 1393739 748821
680449,2533489 268155 2353149 1393739 748821
680482,2533489 268155 2353149 1393739 748821
680856,2533489 268155 2353149 1393739 748821
680936,2533489 268155 2353149 1393739 748821
680979,2533489 268155 2353149 1393739 748821
681179,2533489 268155 2353149 1393739 748821
681192,2533489 268155 2353149 1393739 748821
681936,2533489 268155 2353149 1393739 748821
682007,2533489 268155 2353149 1393739 748821
682466,2533489 268155 2353149 1393739 748821
682526,2533489 268155 2353149 1393739 748821
683268,2533489 268155 2353149 1393739 748821
683743,2533489 268155 2353149 1393739 748821
684230,2533489 268155 2353149 1393739 748821
685045,2533489 268155 2353149 1393739 748821
685378,2533489 268155 2353149 1393739 748821
685712,2533489 268155 2353149 1393739 748821
685813,2533489 268155 2353149 1393739 748821
685929,2533489 268155 2353149 1393739 748821
686738,2533489 268155 2353149 1393739 748821
686822,2533489 268155 2353149 1393739 748821
687484,2533489 268155 2353149 1393739 748821
687494,2533489 268155 2353149 1393739 748821
687499,2533489 268155 2353149 1393739 748821
687534,2533489 268155 2353149 1393739 748821
687739,2533489 268155 2353149 1393739 748821
687906,2533489 268155 2353149 1393739 748821
688094,2533489 268155 2353149 1393739 748821
688100,2533489 268155 2353149 1393739 748821
688409,2533489 268155 2353149 1393739 748821
688784,2533489 268155 2353149 1393739 748821
688811,2533489 268155 2353149 1393739 748821
690161,2533489 268155 2353149 1393739 748821
690262,2533489 268155 2353149 1393739 748821
690305,2533489 268155 2353149 1393739 748821
690866,2533489 268155 2353149 1393739 748821
691314,2533489 268155 2353149 1393739 748821
691824,2533489 268155 2353149 1393739 748821
692082,2533489 268155 2353149 1393739 748821
692383,2533489 268155 2353149 1393739 748821
692642,2533489 268155 2353149 1393739 748821
693221,2533489 268155 2353149 1393739 748821
693583,2533489 268155 2353149 1393739 748821
693961,2533489 268155 2353149 1393739 748821
693993,2533489 268155 2353149 1393739 748821
694051,2533489 268155 2353149 1393739 748821
694095,2533489 268155 2353149 1393739 748821
694331,2533489 268155 2353149 1393739 748821
694432,2533489 268155 2353149 1393739 748821
694865,2533489 268155 2353149 1393739 748821
695201,2533489 268155 2353149 1393739 748821
695417,2533489 268155 2353149 1393739 748821
696349,2533489 268155 2353149 1393739 748821
696480,2533489 268155 2353149 1393739 748821
696532,2533489 268155 2353149 1393739 748821
696578,2533489 268155 2353149 1393739 748821
697311,2533489 268155 2353149 1393739 748821
697627,2533489 268155 2353149 1393739 748821
697633,2533489 268155 2353149 1393739 748821
697715,2533489 268155 2353149 1393739 748821
697855,2533489 268155 2353149 1393739 748821
698151,2533489 268155 2353149 1393739 748821
698208,2533489 268155 2353149 1393739 748821
698794,2533489 268155 2353149 1393739 748821
699492,2533489 268155 2353149 1393739 748821
699902,2533489 268155 2353149 1393739 748821
700285,2533489 268155 2353149 1393739 748821
700308,2533489 268155 2353149 1393739 748821
700944,2533489 268155 2353149 1393739 748821
701081,2533489 268155 2353149 1393739 748821
701101,2533489 268155 2353149 1393739 748821
701286,2533489 268155 2353149 1393739 748821
701484,2533489 268155 2353149 1393739 748821
702167,2533489 268155 2353149 1393739 748821
702714,2533489 268155 2353149 1393739 748821
703087,2533489 268155 2353149 1393739 748821
703153,2533489 268155 2353149 1393739 748821
703236,2533489 268155 2353149 1393739 748821
703243,2533489 268155 2353149 1393739 748821
703367,2533489 268155 2353149 1393739 748821
703680,2533489 268155 2353149 1393739 748821
703807,2533489 268155 2353149 1393739 748821
703984,2533489 268155 2353149 1393739 748821
704265,2533489 268155 2353149 1393739 748821
704773,2533489 268155 2353149 1393739 748821
704929,2533489 268155 2353149 1393739 748821
705119,2533489 268155 2353149 1393739 748821
705407,2533489 268155 2353149 1393739 748821
705422,2533489 268155 2353149 1393739 748821
705448,2533489 268155 2353149 1393739 748821
705619,2533489 268155 2353149 1393739 748821
706513,2533489 268155 2353149 1393739 748821
706955,2533489 268155 2353149 1393739 748821
707321,2533489 268155 2353149 1393739 748821
707562,2533489 268155 2353149 1393739 748821
707678,2533489 268155 2353149 1393739 748821
707831,2533489 268155 2353149 1393739 748821
708026,2533489 268155 2353149 1393739 748821
708267,2533489 268155 2353149 1393739 748821
708432,2533489 268155 2353149 1393739 748821
708606,2533489 268155 2353149 1393739 748821
708791,2533489 268155 2353149 1393739 748821
709003,2533489 268155 2353149 1393739 748821
709124,2533489 268155 2353149 1393739 748821
709215,2533489 268155 2353149 1393739 748821
709342,2533489 268155 2353149 1393739 748821
709969,2533489 268155 2353149 1393739 748821
709974,2533489 268155 2353149 1393739 748821
710105,2533489 268155 2353149 1393739 748821
711711,2533489 268155 2353149 1393739 748821
711871,2533489 268155 2353149 1393739 748821
712167,2533489 268155 2353149 1393739 748821
712237,2533489 268155 2353149 1393739 748821
712507,2533489 268155 2353149 1393739 748821
712516,2533489 268155 2353149 1393739 748821
712724,2533489 268155 2353149 1393739 748821
712850,2533489 268155 2353149 1393739 748821
712875,2533489 268155 2353149 1393739 748821
713180,2533489 268155 2353149 1393739 748821
713598,2533489 268155 2353149 1393739 748821
713999,2533489 268155 2353149 1393739 748821
714098,2533489 268155 2353149 1393739 748821
714167,2533489 268155 2353149 1393739 748821
714306,2533489 268155 2353149 1393739 748821
714654,2533489 268155 2353149 1393739 748821
714902,2533489 268155 2353149 1393739 748821
715734,2533489 268155 2353149 1393739 748821
716442,2533489 268155 2353149 1393739 748821
716813,2533489 268155 2353149 1393739 748821
716972,2533489 268155 2353149 1393739 748821
717011,2533489 268155 2353149 1393739 748821
717754,2533489 268155 2353149 1393739 748821
717862,2533489 268155 2353149 1393739 748821
717911,2533489 268155 2353149 1393739 748821
718076,2533489 268155 2353149 1393739 748821
718308,2533489 268155 2353149 1393739 748821
718410,2533489 268155 2353149 1393739 748821
718723,2533489 268155 2353149 1393739 748821
718754,2533489 268155 2353149 1393739 748821
719081,2533489 268155 2353149 1393739 748821
720520,2533489 268155 2353149 1393739 748821
720814,2533489 268155 2353149 1393739 748821
721521,2533489 268155 2353149 1393739 748821
722980,2533489 268155 2353149 1393739 748821
723180,2533489 268155 2353149 1393739 748821
723188,2533489 268155 2353149 1393739 748821
723331,2533489 268155 2353149 1393739 748821
723409,2533489 268155 2353149 1393739 748821
723674,2533489 268155 2353149 1393739 748821
723699,2533489 268155 2353149 1393739 748821
723795,2533489 268155 2353149 1393739 748821
724035,2533489 268155 2353149 1393739 748821
724083,2533489 268155 2353149 1393739 748821
725052,2533489 268155 2353149 1393739 748821
725069,2533489 268155 2353149 1393739 748821
725090,2533489 268155 2353149 1393739 748821
725828,2533489 268155 2353149 1393739 748821
727120,2533489 268155 2353149 1393739 748821
727846,2533489 268155 2353149 1393739 748821
727932,2533489 268155 2353149 1393739 748821
728093,2533489 268155 2353149 1393739 748821
728233,2533489 268155 2353149 1393739 748821
728668,2533489 268155 2353149 1393739 748821
728793,2533489 268155 2353149 1393739 748821
729700,2533489 268155 2353149 1393739 748821
729795,2533489 268155 2353149 1393739 748821
729903,2533489 268155 2353149 1393739 748821
730805,2533489 268155 2353149 1393739 748821
730852,2533489 268155 2353149 1393739 748821
731101,2533489 268155 2353149 1393739 748821
731165,2533489 268155 2353149 1393739 748821
