user_id,recommended_items
973634,2802146 575879 200072 2103305 1244683
1024917,2521535 839835 2085163 12783 805768
1221527,2778525 2684838 79531 2572663 1928254
2204568,2778525 1509657 1386412 1959963 1742926
2794394,2676633 1687268 1834588 1164968 864751
631708,280576 1892737 78338 2380296 650631
795551,387201 785794 821251 1512458 2287883
74663,
992168,811011 2820228 1962117 621322 2656907
1876906,2315431 2560386 109060 254855 1196297
1581998,887300 2311404 560659 2771276 433379
2827183,312579 2192086 1692679 988140 1949709
435123,1624107 272736 2417168 760337 1849877
107447,1454978 2325099 489095 1944073 1256718
2257055,1762693 2528390 2826892 343696 2267926
2958271,2367538 1053050 1961088 814080 1021839
140225,871329 1776162 871141 1465313 2423336
465739,
926663,
1811403,469002 1899627 2678426 657183 343377
2466764,
1319887,1244196 1053452 1855604 445231 1201171
1123283,186124 399435 586804 541000 1754448
1516501,458675 1775397 2271264 907385 1573914
2204633,2402625 1229851 2590720 2470401 1310213
2630619,
2597854,920520 2529364 645719 1675903 295666
697311,1719296 2515973 715272 295435 652817
1844195,542485 2290726 1652258 65909 1123204
1811431,764737 1127018 1622913 2597123 773766
2139112,2654786 2212956 626177 2374660 2729479
1680361,
599021,
2696175,1235195 1562880 368771 1381894 698123
369649,2094972 1677227 1053189 386476 479242
2958325,1984603 1414147 733198 1476111 1176067
238584,175491 1101060 1807916 2098577 1288082
762875,542469 1133414 1953846 1244196 2778525
2171902,
107528,987162 2348573 2803305 466597 886537
2073609,2208256 710661 2557697 1685003 2584077
1778699,623190 1464040 998626 1949185 848898
1516556,1244196 184517 1576126 1551777 2048333
520365,2271061 1020162 1778690 2094083 2375684
467986,
2237464,
1123355,2016256 1945089 2364331 1734660 1994245
1104730,1471145 526154 2149377 339973 1412614
1025056,173831 1404309 1598359 2278169 1169693
1057831,
1287211,1244196 1133414 657183 784737 1233470
664622,1491968 2272000 1359107 1933837 199311
39773,613891 990598 1378567 560393 1585162
435249,
1745976,
336953,478799 1324922 1351870 2289895 2552625
1153887,1619659 421270 810648 1285146 971931
1279498,1695664 1053452 2698468 2712481 1754395
258876,1053542 1775145 988227 376901 2273353
42051,
1320004,1844418 952963 1134856 1911499 2658075
173125,2340115 1150466 1162250 1688076 952834
198156,362131 446730 915212 2139789 1268239
1188939,2397044 967007 2406712 472040 2340974
564066,819203 1031812 2419461 699783 3405
2335822,875358 474368 1969410 2238595 317960
1942621,1386412 686722 2652378 1217866 317172
205929,965108 2468295 233519 2746931 1466457
2073709,
337008,1529089 2629762 1730667 1659787 2589954
2598004,1171200 1141507 1606166 2677002 2118283
1483899,130565 1864715 1554445 1873936 2798610
533628,1491968 674817 510467 1656325 352759
1975424,
1549441,1053452 1201171 1047625 1244196 657183
861320,1053542 1244196 1742926 823512 1053452
2040973,2142251 2210816 872103 2348573 1538819
2761873,
2040978,
1385620,1207814 744213 710935 1345433 2216219
500886,2117630 684089 1638493 1732848 1028343
1778841,
304282,1834588 294270 2027015 2769961 1615202
542234,2664491 1695664 878594 223236 1036813
828574,2192384 2574337 1700354 2788870 1031169
2172067,1634816 2180099 2803461 574855 1238792
2224326,278589 2727626 399598 2048343 1270857
1123495,
1418410,1737971 216920 243719 739567 682280
304302,1902725 372742 517383 1344908 1493645
2565306,129510 2730930 1019423 2003041 2285677
173245,
795843,322093 2786773 1627267 937350 259464
157436,2453608 2187008 1981442 136196 1462789
861382,
1320145,1686458 2037477 219173 278589 2020029
402642,2432821 1515106 773766 233862 1568168
1287382,2625104 102006 816307 9737 2770955
2925785,1053542 1244196 1742926 823512 1053452
1483997,557005 1664453 1639937 2682373 639698
894177,2532737 2392707 993422 1958671 2832656
2467047,2058880 1562880 2118699 2385028 1248901
727932,850176 1059264 457174 1683466 1131917
1844461,
1516782,2698468 675750 2451969 2206211 2667017
1123572,2700299 1105799 1562880 750304 784737
1629054,2826750 1635931 1658528 2705351 1763335
1680631,2793092 2830918 2696717 2368430 2285499
271608,1566231 490987 302592 1406977 1726467
664831,
2172161,908293 1994583 2296345 2447902 536114
1713413,1759988 2339881 1972115 1013774 72758
533775,2185771 732549 180743 716588 542603
2467089,563498 1164027 2220908 310489 982897
2925842,
2958613,472040 723096 460717 1053452 2354697
2204954,
697627,2798665 651265 2204165 936961 2354697
697633,2512388 794189 2815633 606934 931790
1746214,1074013 557005 2251758 668361 499178
1123623,
1615152,1031734 846976 1022592 996738 2435845
2467123,1741443 398849 1863686 2277911 2321945
1877310,604432 2236793 2693538 256854 723777
902682,
734648,619132 452698 931460 1606360 2693538
1090888,
2794826,1873936 193627 266412 2301756 424700
1844559,1350991 876063 1679440 2109298 941986
42321,
271698,2327601 1863254 973448 973451 712901
662415,1474049 631686 1753601 64267 528526
796000,
943055,2002097 1386412 784737 2791339 2593483
875409,1083007 794156 1646190 252698 47583
697715,846976 2129024 1213698 626563 1706244
1680757,978475 692994 1717763 2492770 2809096
2237817,1575494 536047 1124377 784737 2290143
2041218,278589 252698 1140869 1244196 2831562
632200,79531 1320005 1352341 1702629 1053452
2925962,1495401 79531 278589 381044 2183288
2142445,1465313 1354624 1620098 2049896 627594
1811864,1388802 1941385 2478858 2188683 1991061
664985,2113677
599461,
796079,1025299 2401732 906846 931519 419011
1058224,2778662 231115 1499394 1724738 1755502
2434481,562726 2818143 2600575 1417355 2686638
1760158,
1811898,288342 2742570 887296 2737665 578053
9660,1386412 2380306 106296 2502800 942253
1033802,1231018 786684 2380296 468044 2778525
239038,1499394 407427 2580623 1330328 1229851
1975743,
861634,2393888 1244196 602289 1561682 1855604
1066571,
927172,1133414 1053452 2796479 1679143 1237071
533957,59733 1024721 1604394 1954836 1856606
2762182,2598527 794365 1096018 912867 2367494
370123,307565 1708619 2798200 738166 1172849
1081632,
9680,1762575 2093842 1524884 1229851 396584
1648081,2296112 1532226 2097583 1241563 850007
56227,117018 2243928 984924 2564608 118272
2139605,2156629 1386412 784737 657183 1092821
2860504,2250755 2646533 1071114 2153995 2169868
632284,308752 1597509 723019 1605963 2179404
1091037,1199105 2133506 2326187 266757 2315777
2395734,1355140 671237 98182 1801735 2470794
1061115,1125506 588549 1491464 1228426 1965452
533988,1053452 784737 35677 467969 1386412
1910245,2767474 1053452 1825114 1481109 664576
468454,1357465 449448 2679936 822915 2129417
1877480,1648491 2590849 1981831 660938 1113937
927209,103937 1479170 821251 2802183 132119
763370,650449 106754 2029895 1026532 371330
1320434,
173555,1148937 2660769 1024000 1437184 601090
1091064,
919124,127750 144873 1342651 2477899 2271101
2827771,600233 647772 183641 1828740 1675344
1025533,2768903 57864 916492 2512915 2199063
697855,2532610 1244196 1172080 79531 1140869
992771,2442242 1734660 2771466 1075726 819216
1320452,2728461 839008 1568775 2254905 221336
1287689,1330328 931482 1054917 2435832 2511630
2205194,290162 2270467 2760702 2093570 1081349
2500117,
140830,1407200 557005 340121 499178 712901
2958879,
599587,
1046670,1593289 744945 224004 271606 200263
2598439,2375181 1668627 2142229 89638 1789483
1517097,852085 2771419 2105908 170673 295666
1650951,2203144 2682058 437245 1828815 2815695
566830,114075 694612 2394114 759979 2400772
271925,1475454 73218 1244015 1318954 999536
2303543,
1582653,
2500161,2319491 2238492 624800 829601 2162738
1353282,1726479 241706 6083 881153 1111560
108109,1576126 1237071 1053452 1679143 430439
2431928,839804 2390201 2183511 2805166 1729147
1615448,
2795099,535530 2191983 779190 691437 1229646
1156705,133567 243812 1717731 1825202 662225
2238052,
1943143,1376058 1653176 2148834 2117630 1531941
960104,2193730 493729 311490 1545187 273708
1001064,478208 1404928 945155 1597526 1722374
1484403,1242830 2796548 1181191 665612 899090
1812086,
42617,1025299 1607452 689551 1703684 789804
1844858,908778 1028918 2093356 2654650 1481327
1713788,784737 1386412 2002097 657183 1162250
206462,1805921 2005001 1386412 1187310 2111567
2631295,549267 773766 2388635 548475 1621253
665216,1492995 2444025 1916098 1103139 2388156
2467457,
1025666,
2631302,1746731 2735364 809686 2701580 356237
2008713,2177024 653825 2136927 826027 2081799
894605,
476781,2778525 823512 1053452 299236 1233470
599698,175617 2450148 109187 2030724 1600140
272019,2451696 1236657 2694467 787786 674817
829078,2336793 647772 2319996 600233 2791339
2467479,
2827930,1717731 2435701 692994 9737 1157003
665244,1435327 364503 79925 771128 1481333
435873,
2071494,
1386151,2564608 1630211 2748425 1911819 388629
2139816,2698468 536047 1056667 368640 2740738
225564,458692 107335 1412680 2074026 457196
1189548,278589 1543798 439558 1850794 835004
304815,
730805,765477 2302659 1065538 1361664 1624781
2467514,
534205,1689879 1739649 2762243 2182017 765832
1943230,
2893504,
2615769,
1582791,
239304,
370379,2766099 1731112 979942 362315 1185855
1484492,740066 1707917 1124871 2684432 1549330
2205389,434392 1130383 73218 2791339 1725958
1779406,1053452 1825114 1415725 1928254 434392
2213496,1310205 1994642 2494722 234084 2778525
599764,660938 330829 289953 2270418 2106404
908238,2394627 2713093 480007 200072 2567435
296569,2314885 590984 941961 1235725 2205076
2631386,
730852,1687268 1683809 931519 2802026 791717
599782,2532610 1244196 1172080 79531 1140869
1877736,
1623676,2517724 2298243 1135108 2457102 2186258
1812202,1053452 1244196 2371338 72465 784737
1844971,1950771
2696942,419011 1094092 2163770 542796 2260494
2172656,1726891 2325510 2070027 2349070 1760785
2303731,1053452 1443706 1237071 365608 1047625
304886,1092821 1284800 1833730 2709635 176356
1124095,2778525 2008962 301447 427145 1372554
1746691,1386412 2791339 315676 657183 1984327
880940,1053452 1133414 2796479 1237071 1201171
2664207,465703 682069 760414 2573562 127781
1386259,359687 1193111 133405 2322462 259750
829206,578184 596611 1496777 448244 807326
567063,2818273 2420547 45732 1618248 604808
534298,1212118 615688 1165605 2152933 1850794
1845020,
2262661,
2008865,1295594 1438606 2515973 446983 1466890
1091363,
698151,
665388,436574 1112321 512681 1413871 1538964
2008878,995871 1571947 2180930 1050614 2521105
1910575,
1536307,2171270 839366 2619377 1480398 1541360
1481694,278589 252698 1140869 1244196 2831562
468793,
10044,81416 1208433 388367 2232786 176299
665405,1064960 630913 1127427 1157391 1632274
2828095,2825431 708144 665666 1689895 2546303
2139968,
1091397,580332 619748 357779 2632192 1820673
1615690,562726 2600575 1052097 1417355 2476293
2729803,2635278 507069 943579 2181139 2031867
206671,
1451860,1528519 2470865 2309131 508531 2778525
1845077,2018868 2590469 1118031 261467 2057462
75611,1376058 291669 2760857 1835742 300233
1550172,
2107231,
698208,921472 2080578 605947 1019492 1457851
272229,2384640 485252 1200855 1944076 13329
2140006,
239472,1047312 1093165 2544697 1263310 996687
2467698,
960371,1404891 1873936 551635 129847 1517024
1319453,1782499 1769523 715070 1101229 973448
2303866,325294 1538515 398849 1863686 125969
1222533,1405061 536047 1244164 2762246 941576
2107272,169286 1305928 911369 2198378 2081515
665481,601090 2570245 2202119 2809883 2288645
760813,601542 589736 1723627 1102956 1431891
206739,
599960,1782499 786853 2221726 2200037 459903
206745,1247854 2563150 2197685 1392393 2544697
370588,1290370 1120107 1373703 2477706 1218572
206749,1874971 542469 1953846 2394391 291450
862110,499178 2171904 1817618 2206211 1398277
42912,2187008 1432835 285633 1111820 2647183
403365,1298331 2002498 426077 2595008 1642886
1386413,2621348 2594954 24578 252939 428556
1583026,47583 1140869 1053452 592140 134458
220147,280155 2467763 172812 1361990 382959
2762684,35677 1320638 500417 1557966 2429998
87629,472040 723096 460717 1053452 2354697
252918,1053452 784737 657183 1984327 1162250
2729926,1219073 1868293 2367494 1801223 172382
468935,619132 431745 1589201 1618691 223236
796616,
600014,1884665 2113458 1460140 1365903 1046928
1943505,2255218 2309062 1194663 1081349 1423372
2478296,962091 184391 1525408 56574 2343247
731101,2057312 2590849 2148301 158526 400328
2664415,928497 1984327 2171904 2829313 2206211
2009056,668146 1237071 1249934 1133414 2325510
632803,2277636 1825256 972681 853645 1099280
1452008,
2467817,650475 1193214 1661440 1038346 896523
1782098,
1288176,1283607 606905 459760 2182289 1320309
436211,2256843 1731112 2030181 986752 1757326
468986,2002097 606905 657183 749431 2749753
632829,2104611 325219 1021431 1477035 2169741
1878018,657183 1386412 784737 1053452 343377
1157123,
272391,322093 2574900 1848376 1496152 1176180
1091594,2080276 2777527 2551376 2195539 311944
403467,
1157134,32344 1194598 2666148 1564672 861698
2140175,
2369556,2462072 2774804 1830993 84304 1988160
2172950,
1648667,1414753 1890469 1723562 2471467 2305613
1910812,174892 1823509 2211842 1127427 81412
731165,1310430 291971 422533 1774214 1423751
2467876,68731 141509 1050823 1914911 2093033
1353766,830073 470426 166946 946526 1042196
586279,799322 349708 902049 1244196 1856606
1321004,2422493 514499 2062875 1305574 1998362
2404701,2259069 258816 1769986 255492 881158
2730033,725181 1721856 804011 1821188 2711047
2271282,1001431 419011 110920 1523307 1585675
239667,2654772 1001896 1852396 1183403 2672137
1583163,1092821 1386412 2593483 2413494 2791339
206908,1382937 2470649 1053452 1087072 1206551
2336830,
1623733,1376427 35121 1244196 2591944 204174
1648705,2291728 2582874 1636384 710690 1808443
1517637,795125 820003 1238743 1851379 2339011
10316,784737 1386412 2002097 657183 1162250
43088,2740480 2421890 2186049 2824072 379159
2566226,
206932,1053452 1431608 784737 422508 1149589
1317902,81964 1689895 1031033 545703 1494361
305244,2762550 448003 2808325 2081799 2729993
993373,
174181,1386412 1437332 470426 2654651 2002097
1255526,
796776,282176 278589 1487760 1939541 1094235
733543,973448 981065 561594 2501356 2652378
1386604,1435542 2234624 2619011 2238597 1423751
141431,
1334292,1213698 1343544 1984078 1956960 540887
2959482,2712481 1053452 2749753 1386412 1695664
2205819,1739022 1828438 2392222 2405325
2566272,1620145 1456599 636889 1576725 1617715
1207135,
2533508,91920 2320416 887713 829986 2407076
1616009,1652470 986396 1432676 280476 1500071
731279,796673 1816977 1133704 2157961 1575933
1386641,2283622 1623144 1221764 1967266 306921
2107543,
436376,1683809 1256381 956208 469166 2802026
305308,387591 1249934 507027 672024 1679143
403616,
2566308,
1812645,
2173097,
860157,
2009117,
1252381,1363074 2716420 1032371 592780 581009
1222835,1646711 2712821 856444 1371044 1337371
1779893,
534712,2532610 2571522 376963 1140869 1830664
1419449,
711711,1419528 2007551 2504198 2057 1652067
2074812,1493970 1513475 345988 1123336 1062572
1419453,1092821 536047 343377 1244787 657183
2107589,1053542 1244196 1742926 823512 1053452
829639,64267 1835 847876 1185847 977014
338125,1150235 846810 640181 2200859 228623
567503,
2762962,1407001 1730705 2558141 1423677 2156501
2042069,904965 1549837 197809 226544 606006
1910998,476372 2119299 645636 2422536 1257866
1845464,305281 686722 1765635 1189974 1926790
1779930,
1124571,1437184 2120875 437253 1160468 1149697
1059036,
1583325,2809569 2131741 2471296 2595899 2308293
1222878,2679190 211719 905738 612492 1548813
334885,636889 215219 1101378 1079601 1617715
1071838,326944 1131137 386946 2531235 244135
272609,1407001 1730705 2558141 1824224 1423677
501987,267054 2689330 887296 722433 671237
10469,1851776 255467 2814724 1676502 2042631
10470,2624384 2632128 224130 682629 2160902
1255656,920520 748663 886537 1235195 828955
2304241,1301316 1101378 636889 2363502 2339011
305394,77400 469137 2080549 1364949 2176001
1803988,2002097 131427 1186770 2221726 1297092
1026299,1768104 1332772 2810368 1271297 1395719
1779968,2350243 1080701 2581974 1290394 1290875
469249,967161 1938945 1441924 911751 2773384
1616132,
1255686,
2959624,2778525 823512 1053452 299236 1233470
136741,2741113 1627267 1133701 937350 455559
338191,748663 466597 920520 987162 1419444
1026320,2551636 809987 386564 814600 379915
