user_id,recommended_items
2465594,153323 2008985 1071532 1047027 2268109
663358,
2826050,1175183 349952 748033 1630211 2305796
2268996,445119 2586787 1230541 133896 2811200
761669,
1317516,1310207 998430 2257510 2827455 2515973
827215,2447901 1238924 1847510 470087 964435
532310,
925527,1476658 1256515 1629278 2171108 630535
1515352,431103 161269 1852396 458675 184482
2924378,1274752 742019 2350341 2325510 1271560
1875803,105599 652378 238121 1038472 813320
459633,583761 548526 537970 2180533 1304388
1515362,2295790 35932 2075582 357345 2125304
2891621,2476293 1954214 1361364 2183922 1130400
1060839,1520888 35677 1825202 2221726 104775
1089389,2101552 700812 1750400 357345 1952969
597875,730450 365608 657183 1672771 784737
1908600,1212218 2441818 988220 654639 2498020
1286011,414199 1612593 979910 182875 111742
434045,280716 2536433 1180757 1081729 974339
2826112,
204680,2048862 2205713 809009 448610 1374341
2334609,641273 705087 1369664 847234 701444
1220501,1082580 2646152 1989641 1977009 2202548
106391,
2400153,811925 2531422 789804 1789441 1894914
1810330,1347445 1947313 2347015 360505 1717306
1187740,2391297 1973570 833298 177181 1188140
2043956,84446 2211167 2057601 2203525 1810185
2957216,175200 1907970 1743656 469386 1872942
761762,2456191 2594163 3236 2430209 1752822
827307,2539600 1281353 702512 2687584 364037
1122221,1928254 472040 723096 460717 1053452
663471,1251172 1752895 2431300 2686242 1836725
1318834,194589 1780894 1778504 2222431 2226935
925621,437246 1777210 2435845 665437 831895
2695103,392574 2512904 17943 905003 140720
2564038,2389349 2613381 1865850 2058392 1081736
1384391,1011174 2460752 2562177 765997 2451838
1089482,2774446 541887 933760 1031169 2751327
1777618,1049955 359846 1125485 2315271 774667
368595,807326 1013774 899111 603696 2544655
2957268,1143453 2142251 2348573 1538819 1319002
1712088,
2891738,2706549 2799651 1822302 2748751 2017671
2269147,
1417181,2219078 2778662 768246 268652 1453788
237536,881515 2415538 2834822 2577726 1641420
2596833,1644791 277691 1733751 19966 2031953
1252006,1898610 428179 2659857 794365 2181051
2596843,2735459 393988 1765862 1298285 135799
2072556,2635410 306857 12250 291669 1117449
2170863,952014 1233470 1053542 799322 2778525
1056753,2387206 1002360 2080789 1998881 986155
2367476,1558047 750597 1912841 1993226 1732111
1089525,400354 186116 1266655 1976199 2719656
1777654,1324393 1443706 777580 455014 1352341
1712119,
401405,566799 592518 2051164 271920 2155612
466946,112901 1117451 1904916 1065605 213792
2695173,
1432236,419011 1001318 2745895 696554 959694
1372162,536047 1386412 2002097 784737 1092821
565264,2689566 1862254 2353257 408684 378072
303124,2734053 2629501 182788 2169906 1327156
1122326,
2662427,1828607 1796035 1642886 1923631 2073305
696349,1931511 262145 998430 2257510 1728166
794656,1970210 1392485 1112142 534491 2002097
1581095,963327 2708595 2282641 450325 1631649
401449,399755 1855263 1299457 153609 1867786
139306,1975150 2750191 1317915 59008 152021
598064,1814943 604205 455014 525107 868361
892977,2298031 1731112 2336701 2307990 84304
630836,
1384503,
1122360,323805 1716533 1649145 19330 2466849
2793529,2101845 1328888 534046 2295966 1443014
1450055,1218572 1219167 1857507 798724 2088477
2924617,1815493 2163356 66786 1746950 1112193
860234,584175 2441024 2356162 1629604 1942629
1220687,
2728016,2778201 2394612 1750400 786853 2762752
1286244,1386412 1092821 2002097 536047 2791339
434277,868441 1707268 2414157 2014323 1057206
1122408,2085408 1246791 2699055 2802160 1647094
1170108,395745 2329093 499178 2776557 725573
303212,507069 1852396 184482 289278 2591565
1941613,1193717 1377535 1829050 936082 1928254
2433134,
2170991,657183 1244196 1162250 784737 1386412
2728053,2796479 1053452 1047625 1244196 1201171
565367,41728 2539670 278427 2618660 2286678
8316,1401471 596793 2157040 2669570 358912
827517,747976 914870 858978 189286 1999543
1613951,750043 2092767 1029364 1821449 1053452
860289,1053452 1244196 1233470 1133414 365608
1122434,
744129,2178500 2590469 1668700 403489 1855621
2269324,919509 240873 2447333 2605025 881580
1596098,2177289 105410 2523483 2438672 640099
2826382,2778815 1439489 153616 2506208 2308156
2564250,1941511 1150998 2582069 561791 2035358
1089691,1443706 1244196 1053452 2487208 266412
696480,
2629794,1383022 1424905 211113 2660593 2448401
1679527,511755 295435 156780 1668215
2334893,452385 2657497 1054695 2521699 354556
794798,1809852 2430524 2413494 2781879 2442242
2564289,1500071 1545422 1330328 110711 1287265
270530,6018 2750744 1005978 85146 2679493
2138310,2423375 55480 2063798 1358880 984228
1351880,902978 1878823 1417448 1999754 680104
2105549,350655 1314583 2228294 887296 2802177
1319120,1095537 1124511 1914368 718377 2766726
696532,2122845 232130 1261539 1119908 1217930
1847332,1351554 712205 1384206 1681816 1539996
2466015,1865732 2700299 870241 1602654 1395879
368866,
2040035,213839 1586072 660938 2650206 2288244
1908964,144549 2637434 2433829 1275563 1320309
815143,799731 1835008 1196039 2348573 2590469
1820029,2069813 81952 1796272 2710461 448322
827633,1790293 704532 551009 2483841 289533
432851,2735681 1242437 918039 2408744 448003
137940,340260 1295792 1017408 704602 1721435
925951,631678 1838695 1059176 2577162 1390258
1688960,313851 2336701 354268 2493744 612155
696578,
467204,
1155333,
110636,2572084 2417740 1908119 707223 921845
1843468,365608 266412 1244196 1053452 657183
1351949,2727399 830372 1765833 2618175 2377923
2236688,2627245 1616432 1856761 620927 739645
1646865,2498181 553479 2672526 1938207 2465569
2105619,
1712404,2705118 2269616 2175765 1246024 2512859
2367766,490302 1562985 967625 288093 2091019
1745175,
2728217,
2203932,
172325,1828607 1796035 1774071 2073305 1125573
2236710,960311 65633 1139973 1101318 101005
1089839,
74032,
532789,
2007353,
744159,1985910 2190917 1736779 2262639 2692236
893246,2659160 153616 614476 2242730 991577
2924866,
1941829,1404891 803962 966979 266412 1937591
631115,1203055 243727 1855215 1812156 2470095
2367821,1907970 2002498 2199886 2345525 2797144
2498895,
2007381,1245528 2673217 2800035 2077469 1283985
192569,931519 1607452 1025299 689551 117018
236260,
41309,
2629983,830073 536047 784737 1244196 1984327
22107,83460 2778662 746757 1864789 1390562
1492369,1124868 1851915 1467933 2316848 484405
565609,
1352043,483038 450468 1357391 1235566 483956
2924908,2735808 64565 1608705 1565428 92038
2629997,373303 2564347 506539 43637 2423893
1057138,
2761077,2541605 2726400 635393 1406979 1511941
2934164,1406238 2414157 868441 2014323 1707268
1290303,506652 486185 247304 245781 2619522
172413,611103 767563 262552 1702764 1390003
1220990,2463291 1532420 2064401 605698 2256454
41345,775659 444170 935545 2697821 784737
2400651,1053942 84304 2791339 2030181 734196
2400652,1022976 2796033 1152171 2567173 1863686
1703300,1129599 583424 1225472 779267 1920900
2677486,1718887 931712 2652417 33027 378505
991647,2111160 1531419 1920094 1681825 2076201
1384867,997764 2016770 1774915 232198 2181553
41383,899090 1282590 2603055 395967 1325819
2302378,
270764,
1843633,2832557 2125372 1355838 11556 162451
1188275,17279 2195112 300233 824310 1253382
2695607,1090310 1679143 1133414 1249934 2680669
238011,493460 340121 2025682 1074013 2102697
2335168,
1155523,
1909189,2546303 1007375 2430982 1172251 1689895
2655649,2159515 186124 788342 1687268 2093466
139725,
2859474,1753250 530744 952490 674253 2089208
2269666,
1581540,1220702 2656338 2716169 1627356 1314280
589499,
2433512,625711 1165605 1244196 1053452 1636910
2761193,
2367978,2469150 1496101 1686638 822530 922847
2007531,1486097 1016004 841721 170673 1499441
1450482,1016837 2178500 846810 1428616 2802339
860661,2230879 1798720 1207473 1707489 1420648
2519124,
762365,467212 2521990 2635038 1110375 275929
2892287,1233470 1053542 1053452 2778525 1244196
1712641,55199 201047 892024 1540118 2820720
2630148,
2204166,1407288 1521757 1462278 434699 865804
1181100,
1516042,2523483 2637434 2075651 456839 1369864
565776,2506235 134458 2024094 2362924 984114
270865,2500607 309305 2822835 2264761 1311425
1516053,586854 683063 418431 2473602 1696299
2171415,35645 2712600 614187 2769789 1175460
893464,2066292 2011770 1239161 2129560 900701
2269721,1495550 9737 2770955 2627245 1299984
1548827,1469956 1175568 2198238 1243335 1317915
2794012,538944 441864 92714 797859 895538
827933,2833871 1509657 1867675 1364124 1251638
2171427,1289213 468120 129847 1174707 1879708
2892325,191176 1470020 1112193 235266 1143300
1417769,326587 1960963 953348 2534918 476172
238123,117283 2627928 837016 2395146 48141
2859567,
205360,749280 1631649 896059 1558170 1641979
762426,729006 347061 59076 2542579 88961
1811005,
1155648,1749097 1472220 2085097 866195 2669570
1090114,1096828 1958002 956715 2567173 884304
1385028,882543 1073158 1824686 1117449 2086041
2662990,1805606 2085209 765477 2512947 2733116
2302549,
1385049,
172636,2102241 117606 334535 1289993 2755777
2564701,
1778273,1805606 799756 765477 2512947 2733116
729700,1706622 2171866 2750191 2470095 973448
1745509,1758076 2485440 1838336 155136 1914626
1319528,
1219347,351129 123482 1445606 200965 465674
795254,
1778302,1146589 1007900 289197 1529170 2614229
1090183,2146112 1069720 241627 793734 2239960
1483405,
1843854,1056667 1330328 265522 1244196 2271221
2892432,1742911 788099 370820 774667 527375
2531990,715070 2738512 1126937 981617 2491016
2859674,
1581724,2624381 1575338 828659 1334694 2305047
41629,1803857 2478858 2050885 2414441 1710720
1516201,2716169 2656338 1627356 660035 894828
991914,2683519 573529 895183 272871 1165883
369323,1409536 790528 1365512 1440521 2319760
41649,462463 794156 2050944 1612800 1100418
238260,2189426 96293 2398614 2361766 1757662
744223,
1254077,278589 2532610 1244196 1140869 1172080
139968,2374657 1650307 2230663 1362952 2220631
729795,
1188556,2028191 1593369 2232883 1811562 1856113
565967,910204 1396492 592559 1317915 1769523
1863479,467643 2222101 2775160 528526 2308292
1549018,2794756 1833247 545095 279488 2195499
820687,
2597596,1165605 1695664 1244196 625711 1053452
565985,2637535 365608 1244196 1053452 2487208
369388,495268 478529 1605829 1485734 1322673
926447,1890162 20923 2107050
402161,1563515 2129958 2606751 182973 1626923
991986,1715967 215219 1638868 824962 1194123
1811187,587660 347822 286895 2030128 1125560
434933,1649145 211670 1596000 2204705 2532610
2204406,2537646 399033 395069 1251178 1422357
2466551,202863 1835885 885088 1490822 1598359
1385208,1916554 1501289 875907 10135 640813
303865,832641 2305539 2697659 932242 54274
1831039,1074365 1192749 1325517 243584 1877504
795397,
336646,
1417991,
369416,1828607 1796035 1642886 1774071 1923631
1942281,567814 936974 2021391 1082898 339478
1123082,111007 1954836 1635931 1550446 1264483
1614607,1874971 1576126 542469 1641047 1130831
2958096,659958 1268127 1789441 1194114 974379
828180,
2532120,177181 1427529 2824279 2391297 833298
2761497,1320309 1695664 1283607 606905 2571218
598811,1694879 2726619 1096406 1780723 513437
1975070,784737 657183 536047 1053452 343377
1123103,1557565 404168 1988448 2740976 2532610
1581857,1825114 1053452 2353257 2042000 1451318
926506,2275462 1420908 1678317 14996 1782677
2693938,
729903,
2564916,2717625 2089632 880332 448244 1837853
1549112,
1254202,877685 1804285 2662053 2338002 1059219
1712955,1944700 1273171 1447547 1370496 1046273
2892605,2659857 472596 102981 1143919 428179
1745729,995473 127359 781827 1059207 1514124
1614661,2087905 2144066 2042390 1404615 2455432
598856,
2073417,1785536 500423 557043 2705485 405498
1549134,
2892624,2683078 2778525 2070093 823512 2680800
1476069,2385695 760411 2759789 1506186 1650307
2270049,518758 2332103 2695688 2830218 105999
1418086,
2761581,2585117 715272 1746807 2263880 1437184
1115624,1133414 1237071 468120 1244196 1053452
631671,
1811322,1675903 1419444 1235195 2529364 748663
500603,750751 459908 1311600 2250103 1256837
1188737,2156636 145498 639873 580097 37257
837100,2498173 2578500 1550643 1249934 2757880
2663306,1439007 169318 2148267 1274752 437920
973634,2440190 73716 2802146 575879 200072
1024917,1025332 1834588 139275 1447968 2705484
1221527,796373 2574197 1147025 1636794 2396676
2204568,2833871 1509657 1867675 2778525 1364124
2794394,294270 1834588 1687268 2264926 2676633
631708,2380296 21896 671587 2672526 2547427
795551,568976 387201 785794 821251 476166
74663,
992168,811011 2820228 1962117 621322 2656907
1876906,1986324 908871 2315431 2560386 109060
1581998,1766391 36053 887300 2311404 560659
2827183,1492095 2398614 279876 1854295 125849
435123,2794661 1849877 272736 1038022 421734
107447,1878823 343377 1857955 2268069 2544301
2257055,244309 1762693 2528390 2826892 343696
2958271,1130400 8004 2693219 1683436 1097330
140225,871329 1776162 871141 1465313 2423336
465739,
926663,
1811403,2294213 1899627 936410 1623593 2250103
2466764,
1319887,1249278 1244196 1069281 2420135 1201171
1123283,1385288 254079 2470095 1855215 172460
1516501,1085942 458675 534091 190325 2367533
2204633,198314 1412112 1644077 1704794 550284
2630619,
2597854,2825431 1172251 920520 645719 1227036
697311,938375 569761 2154167 1719296 2515973
1844195,2489151 2290726 1882470 2032046 1006032
1811431,925517 339775 1825245 1332817 764737
2139112,544639 2212956 2535949 1117204 2222101
1680361,
599021,
2696175,170673 924988 162125 342687 1235195
369649,437610 2360844 1081370 483366 1617977
2958325,961904 1228528 233796 2505890 2829394
238584,175491 1101060 1807916 2098577 1288082
762875,1576126 542469 1053452 1244196 1874971
2171902,
107528,997263 338967 1031303 640181 1236168
2073609,318879 1370689 1518495 2584077 2324497
1778699,563462 1464040 1638534 2253047 1912594
1516556,1876350 829523 2451745 1851776 2089522
520365,2528857 2256242 596793 2157040 2271061
467986,
2237464,
1123355,1447968 2591789 2705484 2002419 1058425
1104730,605206 1962549 335428 1480261 1100918
1025056,173831 284948 1404309 1598359 2278169
1057831,
1287211,1053452 1244196 1233470 1133414 365608
664622,1014290 414020 1491968 2272000 1359107
39773,613891 990598 1378567 560393 1585162
435249,
1745976,
336953,862574 2132793 1796870 1876970 478799
1153887,1619659 421270 810648 1285146 971931
1279498,2749753 1695664 2712481 1053452 2698468
258876,803363 1053542 1903410 1775145 988227
42051,
1320004,784511 1844418 952963 1134856 1911499
173125,2123257 2125372 1355838 2832557 11556
198156,1588730 2088856 1499936 845730 1047625
1188939,2170079 1391673 2397044 221513 2282309
564066,2014980 1433928 2811200 1570385 1683855
2335822,1022415 2760702 875358 474368 1969410
1942621,2650926 317172 686722 174408 1386412
205929,1496350 965108 949858 2468295 2179252
2073709,
337008,51108 2333878 1529089 2629762 1730667
2598004,2677002 2118283 1364495 1158699 2309537
1483899,130565 1864715 1554445 1873936 2798610
533628,1014290 575217 304578 2745721 1491968
1975424,
1549441,2796479 1053452 1047625 1244196 1201171
861320,2778525 1053542 1244196 1742926 823512
2040973,1143453 2102697 2142251 2348573 1538819
2761873,
2040978,
1385620,2216219 16048 1533382 1088079 2197461
500886,2124127 2117630 1638493 1301069 1096406
1778841,
304282,1834588 224357 1256474 869442 2177140
542234,348599 2664491 1695664 878594 375853
828574,2824525 2192384 2574337 1700354 2788870
2172067,2489593 15275 1209193 2584200 442100
2224326,2243999 2418128 2746649 1397138 694678
1123495,
1418410,103175 1833153 2763004 649248 1516543
304302,780046 550013 1902725 372742 517383
2565306,777623 1019423 1781426 2285677 2496652
173245,
795843,2786773 2783767 1974983 322093 651003
157436,4629 2453608 532216 2484251 610120
861382,
1320145,2094372 2619522 219173 2323055 1797670
402642,1568168 1951327 2432821 1515106 773766
1287382,133179 2625104 102006 816307 9737
2925785,2778525 1053542 1244196 1742926 823512
1483997,2538271 2468518 2234624 4731 1107712
894177,992728 2144191 2532737 2392707 993422
2467047,812054 960606 2058880 1562880 2118699
727932,486593 2447821 2437595 947818 850176
1844461,
1516782,1174620 2451969 869955 1583349 2698468
1123572,226623 750304 866429 2132381 1728969
1629054,2555588 1635931 1431561 651973 1954836
1680631,2285499 2793092 2830918 2696717 2368430
271608,2163175 784052 746757 154102 1566231
664831,
2172161,908293 1994583 2296345 2447902 536114
