user_id,recommended_items
470377,1738070 1081353 2621450 2039826 32795
437610,
2153703,
1944940,2235265 232192 78338 1922052 2380296
568687,
624531,
2665844,
2486846,2286678 1753095 1162250 2488845 316430
1289592,2491392 2661379 1050116 2430209 2504200
2305408,2328962 2677895 2146195 1721364 1497877
619072,
1125763,1797764 1504901 1053452 1716494 643087
2108805,
1977739,2491392 875776 2669570 1772549 1852422
994702,77120 2794379 810973 524846
535958,
142751,917506 1073158 1277973 925730 1728567
2076064,
2796967,887296 2802177 2238978 847876 2628104
1387945,
1682861,1561729 304772 1310213 77575 624264
1733192,
110004,1734660 76630 2788870 1328888 2207757
765365,1917284 447525 2827302 2056807 2649225
2796982,355981 915459 1120260 2430982 2816012
273848,731325 122752 709939 1187844 1073158
40180,
175546,2771968 202243 247304 1836119 1939980
2656159,
798140,
1813949,2491392 2050563 2533380 2415622 1070087
1650115,
707562,190827 644100 659542 1456135 414124
962001,
830931,270337 532483 454663 1724424 2057
2502101,2354859 2103306 2091019 2320399 2181139
273878,
1813976,
372185,
1715674,1168257 452492 1376016 354963 2135191
798172,
1486306,1024000 831490 1148937 1320971 821260
2797027,
2599133,2089344 742019 1899017 1549837 159631
142825,1789441 1652226 1028353 555530 1852429
2829802,
2895339,731325 122752 709939 1187844 1073158
2338299,2382848 1894914 1284612 1310213 2461192
2502141,
699902,
601603,
2862604,
2240020,2737665 1082898 240155 56348 1820191
1125912,2408448 290305 1096875 1365986 823815
1617435,
175644,720896 1753089 1073158 1572872 2523146
11805,103429 2285192 1485324 2643215 31376
1682975,1187844 1510405 2711047 2329609 118115
1263536,722433 1140869 455559 2354697 690700
2666019,
2305574,1013617 1979395 1395333 2483847 2580233
634414,885774 2712749 1543185 219154 246255
275037,
1420848,1274368 2077189 2678283 944146 1772053
2207290,175617 2796548 304726 1881096 539240
1453628,
601666,1582593 2256387 2181642 2387472 2289667
994883,1734660 2236421 2459661 1013774 1527469
1814093,
175696,515584 390657 1842690 1996291 2240006
322278,952963 753925 2304507 310209 1587654
1650259,962560 2236075 1686870 512007 469002
44628,
1617493,1402373 741770 1628555 2439949 1382159
1322582,1945602 437931 1734660 454663 2459661
1093208,
765529,2574337 1181698 1787612 2789381 1073158
2371165,988672 1225984 372742 2013441 1344008
1880677,
1322594,2343427 1081349 898823 1490569 2642569
1602150,
2600552,905603 1619080 394767 1806993 716924
1519210,1971713 79531 1992108 1867786 801041
2764399,2574337 506539 819204 2789381 1031169
1982,
2895478,1224708 231115 1337354 1812491 968024
142969,
77440,1851776 1401217 1803906 2820613 1332359
1519233,
2174595,1676292 1899529 1619799 706132 2657302
1912453,1060866 1187844 2564101 1357830 1945610
2043526,
831111,
437899,
1093260,
110221,
568975,2408448 2224136 2250772 2762773 554672
2371217,
1684078,1437184 101888 2119682 2306051 2354945
634521,1153666 863419 1101086 1157929 717431
274081,2621450 2656267 2639888 2039826 2762773
1257125,
667303,2408448 806920 1394698 579600 217107
1191593,
422514,
1715887,
634553,
437946,
667326,
2305732,1577728 357250 2385815 251020 1726221
2928325,
2666183,2737665 1399170 853099 2074244 259205
1814218,2062211 1140869 249222 2720391 228105
1012343,
2716280,
2797270,215618 1300612 2445277 908871
979577,
2043609,2189476 1456135 916521 2396714 1241230
2961116,
2600669,1120260 970758 926216 2230798 1219089
2797280,478208 2354859 471048 2545674 2091019
667363,731325 122752 709939 1187844 1073158
706513,
285991,798724 1605642 2052113 2730002 2181139
1093360,420362 2202123 2609684 215982 2806812
1486577,
2731768,
2371324,
2580923,
1978116,1601154 1066019 2359365 805190 2338695
1519365,1027708 1181698 1734660 2236421 454663
897665,2158592 270337 2003627 1734660 2715123
306954,
1519373,
12046,
339730,
2469652,1753089 1073158 771416 1998868 2408473
208666,1586563 644486 1617671 1736586 2465804
995102,2498562 2103306 2091019 1181698 890896
2207522,
2305827,1229057 2189442 1844228 1572872 1729162
673756,
1494159,2359422 866411 2588040 1424905 2826124
1912621,431104 1239321 386074 1129243 2455455
2240304,146944 1746950 1162250 1430030 275983
1453879,8534 1598124 944141 61459 1081370
1781562,674817 1275397 1328139 2315276 1079828
2961211,2171904 2206211 2739206 832012 1207821
12097,2444800 2149377 504406 325121 1174025
569155,
2459617,
2568008,
77641,190827 1650179 1117270 2802183 414124
143178,
2404175,1181698 2354859 1865732 2103306 1671183
1552209,1071114 1136654 1499155 69294 1521687
1126230,2207747 2019334 565258 987162 749596
1120994,1769474 1822218 1837067 573452 2046486
2502490,
1879901,1838145 1203371 63556 1214118 2717953
929638,786432 1181698 79531 1128452 1208325
1683313,166401 1520643 2204165 2727399 1743276
765813,1847809 1616427 1001291 381318 1857
892223,2309131 1676825 1244196 2778662 973863
2207612,
700285,
1027966,
2305919,1945602 372742 1945610 917506 819216
1486721,1462789 1284234 1884683 2152771 680212
1585026,
929673,
667531,
2699148,354304 1439746 366598 993290 1918295
2142094,
929679,
1945489,
2174868,2181139 349870 1112094 1126431 239648
1453976,
2600861,674817 2831365 1725958 500238 2369556
1912736,
2918385,
77738,1131009 957443 1844228 1783126 1521671
1781676,556033 1771523 1398277 1912833 1737225
2372523,
2535345,
2469817,
488095,223236 630535 1759370 131851 1431056
1814460,2579946 1131009 2730242 2306310 1119495
1388479,2094083 1481558 338007 1958924 1289645
962497,
2240452,413590 1449988 1355789 2553870 1800208
339911,
12233,
962509,720896 1753089 1073158 1572872 2523146
2273236,
470999,259464 126734 1975824 1534865 2783767
2142171,2791339 1305604 2552767 2729479 424893
208862,
2469857,
1912804,635393 2207747 1016837 2603283 1250825
1814503,
1388523,1073158 2380296 1013774 2784272 1708318
536556,1573384 1847320 1806878 2663455 793123
941395,2726400 2812928 1325058 1238532 2475013
471037,
405505,190337 886018 373383 1218572 1533470
667651,
1191943,
1224713,851691 1490822 485953 2674839 1136654
2732042,507008 1297633 2565731 1827684 934363
2961420,
2666516,1728258 1543174 454663 1672685 845594
2830358,
798746,
765979,1812482 1073158 1736711 874505 2148364
765981,331777 1181698 1520643 1722374 1386412
2371616,
2076707,
798756,
2764844,1444353 206337 394250 913425 1351700
1683505,792576 744960 1236395 123912 1105930
2928690,
1912883,
274484,44544 2107649 448003 2061060 2344086
897079,
1126463,1305604 2729479 1203209 394250 734196
1060929,
929858,
1060933,
2666570,
2923549,
962637,
2437207,1499651 663564 2059277 436752 1715729
1257560,2236421 1712140 1671183 2039824 109230
1945689,
2797664,
340070,1007630 2359312 507922 243732 790550
766056,1831428 805382 2821639 2728461 143377
651964,
471147,2210816 2526212 2831365 358411 972816
2109548,
864366,
1552501,
77942,
1454201,1865732 2700299 570383 2627099 2541597
1519738,1181698 1409028 2619402 104464 163864
2044028,2664128 978563 2329609 1132431 552848
798845,
2338951,
1552523,
176268,215394 1885323 190501 967222 2070664
1781915,
2076830,
274596,
1897158,2235265 1016837 1073158 433495 2018316
77992,1979395 1800708 2116104 899081 95063
1257644,
2633903,36864 587782 735240 1001482 2553870
143537,
433523,643205 1898888 2693003 2175760 2132572
307380,53766 1997100 1852171 1618963 1715354
1257655,
2535614,
78016,1353728 528385 524291 2308100 2430982
1585345,2758400 2354945 2380296 2753034 1733131
209090,
1945802,
602319,
1749200,
351608,
1716438,
1781975,2325504 2369025 1769986 1120086 882183
340189,1409031 1998862 2031634 753683 196631
1454304,331777 81928 161814 1675294 311334
1602257,
635116,
1683693,
646366,2527232 1456135 1912841 565258 378892
2896116,111777 29603 1594023 2704583 1812460
2896119,982359 1671183 1873936 2185243 423967
1487099,881153 2148267 671237 511496 2148364
1388796,1274752 2439297 2350722 2803843 2131457
1945853,
930052,882304 1855360 2136534 1558281 2777098
1421575,
2535688,2574337 1181698 1787612 2789381 1073158
2011404,522240 211439 659972 2198536 729098
1290515,291971 1442953 2405262 1965763 873237
78100,1560443 1066726 674630 659409 2141321
536855,
2699548,516103 1105930 2007061 2736151 1482776
2535709,1310727 2091019 1107981 154285 2179091
2240799,
1323302,
1782062,1062021 685054
1569501,1907970 183559 625288 1324940 1140098
12593,2408448 1488897 1525764 262145 2656267
542771,
1159902,1024000 757763 339973 153609 268299
786033,448000 2615507 2125319 2490895 472594
1454395,2590720 1065475 266758 2627083 712209
1716540,887296 2522632 2085899 2257934 1964048
1192256,2410923 2595844 2118151 2200588 243213
12626,
2371923,2201857 2089358 2175889 1164316 2773536
2208084,635393 356866 2369158 785543 2632714
12630,1506186 2393613 2810254 677017 1932446
2109787,
405853,2059267 2376435 1369574 898571 706584
831840,1689190 2629831 2091608 2443945 2408204
2240870,
110951,2551818 1070347 662338 1550865 856339
84028,720896 1753089 1073158 1572872 2523146
1258215,
2109804,
307565,2624515 2237446 504200 444686 179971
438648,1945602 2580483 1247241 2205214 30733
2350484,
12671,225280 2102275 1244164 2077189 2762246
2142592,753665 917506 819204 1343495 1867786
1520001,
2208134,
471433,
1782157,1825282 2729993 2554896 807768 2617371
1388943,
995728,213504 1111560 2532874 434699 2409487
12689,790342 777094 1143946 2653309 563823
2437524,245774 1671183 106516 1376280 1654814
1126807,
2044317,2735009 2005441 203144 107372 2479095
1946021,2011137 1187844 1550341 2574337 2641928
504243,
1978805,
215113,
215114,534016 2363778 2242308 679814 1469703
1880514,2279780 602216 2590634 1364428 1351949
864711,1469956 2179589 1161734 2621450 2656267
831946,
1880524,
2186658,1475040 1380080 1644610 2427781 2811741
12750,1462778 394095 499133 1235805 841599
995793,2663563 1992718 1365011 1904276 1879317
569812,
1782231,
78298,
274908,962560 1181698 79531 2149377 2091019
897502,212224 1173310 1120260 1140869 574598
1951824,2343427 2642569 1721616 2443286 1385497
1094123,2215552 2750635 2800133 1423751 1337096
2208237,2615811 2240006 797527 2636300 485903
569844,
1028597,
1454583,
471546,1471623 2494730 1673355 1092879 745747
635390,218624 1795586 1477639 243727 1246226
1416619,
963079,664576 437931 1734660 587782 1105930
832009,
733706,
1913358,2639083 1097985 2314498 715011 2212484
1585679,1120260 1409041 2181139 1140758 1622053
700944,1456135 1912841 378892 1986579 989204
2896407,146944 1488387 669188 2787334 2738695
635420,792576 781827 2802183 1705993 26637
832033,
1575003,2707876 789546 246670 1389455 2179120
914182,1247241 2621450 1175568 2039826 2762773
897574,
2830891,2408448 12783 1971715 1394698 1854295
12852,
1946166,
29449,2091019 1673229 243727 1175568 1921043
1269173,
995904,2667523 2567173 2781703 1817097 1758219
2929219,1762575 2093842 1524884 1229851 396584
2765381,454663 1873936 2250772 1540118 2297886
2961990,111723 1384188 1053452 1117449 629258
1061447,2236421 81928 2545674 2039826 630820
2536010,331777 79531 1187844 372742 81928
930380,467969 25095 414217 1562985 1573805
739426,1073153 2473989 811014 2506759 1907372
254662,962560 1181698 79531 131076 2149377
602706,2367494 1708039 2375689 2467853 153616
209491,
1454685,2280960 1850369 2204165 89103 2148882
504416,1193313 847876 851845 1327952 481366
1356389,2148096 1472129 1639937 26889 2651788
569966,2624384 1024225 2540066 161347 2160902
1946232,
1187263,
471676,
160533,2669570 1953366 650246 2389697 1386071
2306689,627877 2108931 1957253 1440774 2381969
995972,929792 1181698 2667523 1954310 583852
575456,
406150,1650176 1933057 10114 1412740 2684306
963208,1105922 1187844 1763335 1013774 1083410
569995,1073158 161801 2091019 944146 303123
340622,
668306,1353728 1181698 2207747 1073158 780297
701081,
1454746,
132458,2466179 1831428 2367877 805382 2821639
1028766,
668320,
2405027,
1618596,
2962088,
2372268,
701101,811011 326486 1216009 1254915 1439765
2536221,
1585840,
2831027,
1422005,2430041 2822839 161348 655606 1114775
2306745,
2536125,
1520320,
784955,
537284,579584 1753089 161451 1985878 986555
1624182,
1192670,887296 1753095 2522632 1162250 2309131
2585381,1193474 412164 779269 1053452 2774273
1454823,1511686 1044390 1146632 1407530 708651
1815277,
2831087,
2601712,
2339624,
996137,1971362 825699 623365 306087 1582953
668412,1730561 2412203 1844228 2607622 1572872
1580501,779702 828073 2720106 2833676 506988
1127176,1734144 713730 2180612 1737225 2659927
2405130,1536002 1187844 1753095 364568 1697817
144144,
1192722,
668440,
1192733,
504607,1174528 1452033 605698 1971715 1498369
2798372,753665 917506 819204 1343495 1867786
2962213,
2896680,
2503465,
116871,
1323821,
340788,
1258293,
1913654,476416 1553412 1947654 1361543 1511562
2208569,
504636,
602933,
2503491,2532866 2514951 2695688 1391636 1374041
2356022,
668488,2313218 999939 2216456 2372617 2728461
537420,962560 1361579 1686870 512007 469002
138722,2621450 2039826 2449432 592559 1654814
2011982,
1782613,2452998 2206535 1191080 2283920 1926888
832342,
2339672,
439131,2194432 1530113 1641602 1618691 422527
701286,993792 2804233 1036813 2269713 300053
2667369,542469 2375558 2713095 1053452 1814125
2470766,1400704 1979266 1233667 1602693 649991
2962287,2283530 1136654 2412560 2201262 565272
1651571,2158592 223236 2222101 1654807 1308061
1176382,
111479,2741113 1627267 1133701 937350 455559
603001,454663 2347351 1218572 245774 1175567
144191,2188930 1284451 2247716 2367494 1433930
2831228,2668545 10754 2240522 434699 1116684
963456,
2143110,2151941 1661958 1162250 1218572 11277
897927,1809920 2059778 2588675 1091589 585224
570248,67072 1219073 1868293 2367494 1801223
2929546,
1127307,
2700172,2379008 468800 340226 1683587 1797764
2569108,73218 192008 2278924 99343 1201171
2765717,2816640 232192 643970 921860 77701
1029014,2033664 1410646 268807 1647625 852490
1749912,478208 2354859 471048 2545674 2091019
865177,2668546 1120260 2152455 943964 944146
275354,
2503583,
275364,2553857 1769474 620547 339973 372742
2929575,
865192,1714689 2723333 2548744 920082 30231
2241451,1756160 2619661 1332112 1827609 1925807
2306988,
406448,1308032 693123 347524 923013 2427786
373576,
439221,
1422262,398338 671237 2081803 1294351 559121
2634685,2726400 16356 233783 2515973 372742
2667455,
78784,1639937 1812482 2580483 1922052 1250822
177089,
2798537,
961727,
1586126,
2044881,
2503641,1100288 2187777 821251 2595844 2143062
1651686,
1127401,
1487852,
1618926,2816768 782976 812546 1991555 1149445
2864112,1353728 1120260 2390024 1882126 1034260
111602,881153 2345987 1650710 2450694 200663
1324025,
46074,
1291266,
2372611,325121 2246147 1488897 420362 1224023
2405381,
2208774,
2077709,2816640 378817 2193736 2256683 2605392
2634770,
865300,
1913881,2698816 2552202 786684 736646
46106,2615811 2240006 81928 1068555 2642956
1520667,2480773 1199672 216200 2716169 1503882
537633,2506755 102238 2012424 631566 1876503
2044970,
701484,2013441 1085573 1111815 1419308 2292362
1618990,
2536495,2439554 2692099 370820 2055813 2710663
341045,926433 1665346 2800035 1890500 225473
51380,1753089 307153 992939 2148026 1914540
1422395,
209980,
603199,
1324097,1120260 1317382 717057 1162250 2091019
603209,1828482 2632747 490116 430469 1119495
1755319,1846789 1466890 1446411 2635279 1401371
406606,
1886392,
1651794,2764803 1734660 2760713 827402 30733
1225816,2564608 1373703 1062920 2145289 1579530
603225,2335104 1803649 505859 1409028 1398277
962823,2335233 1769986 1406979 650244 2238469
865382,
603239,
2667629,
1684591,2289666 2619402 1726479 819216 163864
1356918,1073158 161801 2091019 944146 303123
947049,677761 70786 964999 1034260 1685550
2176120,814080 48650 355353 612382 2320418
963710,
1422465,2668545 1323011 1820673 1273865 2304011
1717379,
275597,950792 183832 260770 2545705 718639
1886403,731325 122752 709939 1187844 1073158
2372758,
2290503,2555904 1073158 270343 311317 1540118
2110618,1062272 2670092 538256 1595415 1322778
1127580,962560 847876 90119 1882126 2052113
122394,
739525,2555904 563202 2709508 1722374 2091019
865440,2726400 505344 2515973 2315271 1466890
1422497,
603302,
2241704,1626611 290231 2420351
1422505,
2929838,
2077884,131076 1073158 2531340 679952 745489
1553600,
2274497,
2359473,2194432 69888 2669570 1726467 1763335
2110668,
2798799,701952 1488897 1136654 1514516 1422357
2929876,
1619158,
111836,146944 1746950 1162250 1430030 275983
177373,
1094887,516103 1105930 2007061 2736151 1482776
996586,
1014111,2491392 2131457 1821188 1551883 2571791
2602227,
1979638,
1001684,611072 1792514 292356 1053452 2613676
