user_id,recommended_items
1781676,2339487 1963559 2113211 2813646 2469612
2372523,322093 1841711 222080 1499651 162820
2535345,
2469817,
488095,2651077 2337857 2117401 223236 901685
1814460,1632813 1675903 1527539 2534752 97350
1388479,1958924 939080 1524939 759524 2197715
962497,
2240452,252670 1476699 55480 2023649 2044303
339911,
12233,
962509,437245 2002097 1386412 536047 2791339
2273236,569065 2443342 868441 2463916 128039
470999,1974983 1934337 1192452 1038346 659981
2142171,1667513 2375429 1688359 2791339 1305604
208862,1895294 1317915 152021 2367535 2445526
2469857,32124 31488 1193409 616169 76208
1912804,2211455 248625 1002537 600233 1608366
1814503,
1388523,767198 1566231 1003954 466934 1053452
536556,426324 2030128 587660 2198733 1165562
941395,2659999 1290818 2812928 2726400 1325058
471037,
405505,2123627 2027015 904712 589322 1218572
667651,
1191943,
1224713,868261 2830138 1136654 742417 1380885
2732042,2331956 1379326 1827684 507008 1297633
2961420,
2666516,1728258 1543174 454663 1672685 845594
2830358,1728641 2720391 112523 2077838 2667535
798746,1019646 190606 1218572 1533470 193618
765979,2244505 2419510 315676 2380306 2213987
765981,2006653 2215624 1636910 1765833 1023434
2371616,
2076707,1442303 528682 1669539 2211663 2309131
798756,
2764844,96684 1193409 1863790 676482 1034537
1683505,1708663 1985269 2279385 744960 792576
2928690,
1912883,2204163 2282250 1636005 243860 2563094
274484,23808 27904 1833886 1112030 44544
897079,2532032 761475 1867652 2373898 377878
1126463,2041656 2233456 1836572 2654786 1130719
1060929,
929858,
1060933,1933949 1946127 905248 393988 2744582
2666570,915004 1202182 2713095 2380296 379145
2923549,1778220 58444 1935876 2450348 2653707
962637,1291520 2209601 101640 2496236 2260240
2437207,1167807 663564 322093 2574900 1993821
1257560,184517 2491223 784737 2031981 657183
1945689,
2797664,
340070,1400957 2529364 852085 2771419 2105908
766056,2821639 1831428 805382 2728461 143377
651964,
471147,455014 1443706 2625619 1244196 604205
2109548,
864366,
1552501,
77942,
1454201,236988 2512947 2669570 371632 1865732
1519738,979942 2215826 1259730 84304 2413494
2044028,2664128 978563 2329609 1132431 552848
798845,
2338951,
1552523,
176268,190501 215394 1885323 967222 2070664
1781915,
2076830,
274596,1057877 1754395 784770 1586583 478208
1897158,2546303 1689895 1073158 567560 1172251
77992,390015 548893 2632123 1862258 132067
1257644,1984327 657183 2791339 2106311 1162250
2633903,1828765 833426 1583440 1151540 1962549
143537,
433523,643205 1898888 2693003 2175760 2132572
307380,429141 53766 1997100 1852171 1618963
1257655,
2535614,1117449 1244196 1073158 1053452 1133414
78016,1986537 1126599 2235265 1398399 248625
1585345,637756 2445448 276559 221675 813640
209090,
1945802,
602319,2578299 2313218 125464 1686060 2607289
1749200,
351608,
1716438,
1781975,2315526 2390201 2183511 2805166 1729147
340189,2778525 1053542 1244196 1742926 823512
1454304,2168063 63611 823468 428342 31053
1602257,
635116,
1683693,1003041 1213698 541766 443752 419319
646366,2594954 1959750 483395 33100 2701725
2896116,111777 29603 1594023 2704583 1812460
2896119,1008509 266412 1776330 365608 343377
1487099,2348027 2363778 2244505 881153 1775531
1388796,1998462 1576126 1274752 2439297 2350722
1945853,
930052,1956030 2363197 667138 1465942 1231879
1421575,
2535688,1679143 468120 1133414 1237071 1201171
2011404,685557 1427250 1031238 748663 1123592
1290515,1438751 2405376 291971 1442953 2405262
78100,1560443 1066726 674630 659409 2141321
536855,776268 139405 1852396 625711 1498481
2699548,47583 1140869 2024094 460717 1053452
2535709,2551934 315676 1317915 2430209 886318
2240799,
1323302,2386911 2415922 1479119 809987 386564
1782062,685054 1182176 690880 1062021 471718
1569501,146239 625288 1324940 2002498 399779
12593,1728166 1534045 1001431 1216431 1619669
542771,1757904 1508077 219969 1126725 1795584
1159902,2090363 2376862 319948 2726400 731126
786033,2199253 1407532 1928910 1341160 615688
1454395,163448 1244196 22829 1229851 16356
1716540,1417087 887296 2522632 2085899 2257934
1192256,2051717 779190 1242418 1519543 1105930
12626,
2371923,2201857 2089358 2175889 1164316 2773536
2208084,17110 1166385 790528 635393 356866
12630,753534 1506186 2393613 2810254 677017
2109787,
405853,648824 1159757 1981119 439558 994619
831840,1689190 2629831 2091608 2443945 2408204
2240870,247583 2125696 1351554 686595 1221764
110951,2551818 1070347 662338 1550865 856339
84028,437245 2002097 1386412 536047 2791339
1258215,2293593 2609409 1967106 2503176 2157200
2109804,510037 1123592 2769792 2123654 886537
307565,2624515 2237446 504200 444686 179971
438648,668361 2625619 1443706 1074013 1086695
2350484,
12671,2404405 460717 786008 522348 830631
2142592,1386412 657183 1092821 536047 2791339
1520001,
2208134,
471433,2463709 2681475 558217 804234 370828
1782157,1967318 1344567 278589 1092821 975575
1388943,106054 861129 1034455 2669570 178692
995728,1706918 2447920 1359267 2128544 981037
12689,790342 777094 1143946 2653309 563823
2437524,1443706 1244196 1053452 657183 1386412
1126807,921472 1131009 773251 2430982 1016455
2044317,2056702 2735009 2005441 203144 107372
1946021,2122421 1237071 430439 668146 1268239
504243,
1978805,
215113,2129275 1141195 573444 2209789 243719
215114,2310937 534016 2363778 2242308 679814
1880514,2667710 2279780 602216 2590634 1364428
864711,2360132 1776696 1552526 90273 1739205
831946,1473158 1135880 2261520 497682 2525722
1880524,938375 2086041 100254 853796 1231018
2186658,2811741 802446 1866241 364037 390918
12750,1462778 394095 499133 1235805 841599
995793,2663563 1992718 1365011 1904276 1879317
569812,
1782231,1336208 2175765 376862 260383 177440
78298,
274908,1788671 1386412 315676 1053452 2791339
897502,1134134 1140869 1120260 1247241 886288
1951824,2343427 2642569 1721616 2443286 1385497
1094123,1259263 1178536 2383019 2800133 1853015
2208237,2175903 2181794 2240006 2372635 2193762
569844,
1028597,2806336 299168 1736645 653031 1800679
1454583,1019100 427324 852490 1625137 2702903
471546,1906746 1471623 2494730 1673355 1092879
635390,1246226 1819277 126666 33027 2001169
1416619,1112321 1670403 2607110 203143 2133898
963079,2521535 993437 549267 1368635 1612604
832009,
733706,2796479 1053452 1201171 1047625 1244196
1913358,753589 260100 1360901 983047 2227722
1585679,82811 636428 278589 381044 1140869
700944,1868925 1456135 1912841 378892 1986579
2896407,1985174 344081 1659207 19966 2579072
635420,1634404 986559 792576 781827 2802183
832033,
1575003,2707876 789546 246670 1389455 2179120
914182,2314914 2039826 712901 1472716 1407200
897574,2733057 1347243 2417153 266412 2103306
2830891,760158 1854295 78899 1660142 2097556
12852,2598373 1597481 890961 2494651 2127471
1946166,
29449,415358 2795800 204410 399435 457843
1269173,
995904,1641398 2222699 2657497 2709635 794365
2929219,1524884 2621558 878594 999171 2383749
2765381,424700 266412 657183 72465 1597482
2961990,1384188 2004444 1486097 111723 1053452
1061447,1009366 2109684 2783645 406231 2734883
2536010,2603642 2712481 1920047 2160364 942253
930380,1487102 278589 467969 25095 414217
739426,1928254 472040 723096 460717 1053452
254662,1788671 1386412 2791339 315676 1053452
602706,2037477 488831 399598 2107649 2351592
209491,1073158 1117449 882543 2086041 1334568
1454685,531013 1244196 650831 266412 6289
504416,1193313 847876 851845 1327952 481366
1356389,2359806 2148096 1472129 959702 1639937
569966,908217 101888 1147905 2692099 1401351
1946232,
1187263,
471676,
160533,1301925 2669570 1953366 650246 2389697
2306689,627877 2108931 1957253 1440774 2381969
995972,406231 2466095 2031981 1053542 1009366
575456,
406150,1914942 55480 2139218 889963 563634
963208,2258655 1016004 477856 1269812 2627699
569995,1675903 748663 1669749 920520 466597
340622,1517965 802071 2581278 494815 1851776
668306,291669 2086041 2235265 1117449 784737
701081,190337 1299074 1373703 1839632 2611987
1454746,232192 916865 127750 321993 1034123
132458,46844 805382 1163842 2502857 1831428
1028766,
668320,
2405027,58079 1768401 84484 48646 1092104
1618596,
2962088,532124
2372268,426587 1640028 667245 2139003 2297087
701101,465023 86641 1854085 1623793 598286
2536221,1688290 2128291 1657350 469834 730476
1585840,
2831027,278589 2532610 1244196 1172080 79531
1422005,2430041 2822839 161348 655606 1114775
2306745,
2536125,
1520320,
784955,1244787 2156629 1386412 2002097 784737
537284,1795249 1297092 1876513 979877 335428
1624182,
1192670,1417087 887296 1753095 2522632 1162250
2585381,873883 1462943 819216 2156629 2115837
1454823,1511686 1044390 1146632 1407530 708651
1815277,985726 1432838 464395 2824594 478227
2831087,
2601712,
2339624,
996137,1971362 825699 623365 306087 1582953
668412,2662077 1730561 1765035 1320964 2607622
1580501,2720106 779702 828073 2833676 506988
1127176,1336826 278589 1409508 801479 437971
2405130,1429661 2403262 2593483 2541816 2058803
144144,1530143 2667523 1567110 805768 2240522
1192722,1575494 266817 1911166 2086053 1755502
668440,
1192733,
504607,491158 1174528 1391673 1317030 2655876
2798372,1386412 657183 1092821 536047 2791339
2962213,
2896680,1590702 730779 1576126 1878823 767387
2503465,
116871,159125 2341376 1353728 130565 9742
1323821,
340788,
1258293,
1913654,476416 1553412 1947654 1361543 1511562
2208569,815877 291381 679020 2710019 396804
504636,
602933,2117630 1096406 1732848 1053452 1201171
2503491,285749 1018089 2580281 1239082 1684123
2356022,
668488,2578299 2313218 125464 1559273 525098
537420,2736894 1229646 1899627 226371 2635038
138722,1317915 152021 1432568 1975150 2501356
2011982,153616 488831 2351592 44544 27904
1782613,1741180 455510 1536389 2452998 2283920
832342,397887 1320005 499178 925751 2195539
2339672,
439131,1142828 1140869 801479 2194432 674817
701286,865213 993792 2804233 1036813 2269713
2667369,1528573 1323648 542469 1440774 2713095
2470766,117757 1480251 1340937 2585616 1677336
2962287,294270 1687268 2676633 1834588 1164968
1651571,2170079 2397044 967007 2406712 472040
1176382,
111479,2619343 2741113 1627267 1133701 937350
603001,2442750 2462072 2774804 1830993 84304
144191,2188930 1284451 2247716 2367494 1433930
2831228,6834 904965 606006 720941 1196981
963456,
2143110,496378 1053942 657183 1566296 266917
897927,318206 35677 737058 620547 1091589
570248,2111870 549267 98446 911089 2241355
2929546,588823 2173860 799942 1348314 2806026
1127307,
2700172,1516543 1244196 1003954 972388 2477853
2569108,624255 1526269 73218 1260971 178693
2765717,1396117 299236 232192 2816640 2087638
1029014,2428022 960646 1393057 1562618 2283530
1749912,2601566 1053452 657183 1244196 1218015
865177,2506235 984114 134458 2271421 2024094
275354,
2503583,38401 661923 1244196 2567173 1966651
275364,2768702 35677 1557966 2429998 1320638
2929575,
865192,1238431 2660968 1129597 1099517 1373451
2241451,1925807 154664 1756160 2619661 1332112
2306988,
406448,1949839 2372748 809714 2396969 2131457
373576,1171429 2706819 1426904 1164039 1127049
439221,1928254 472040 723096 460717 1053452
1422262,2588156 671237 368658 1689681 887296
2634685,695544 636023 2510002 1876513 1192203
2667455,2451423 2194770 1754173 2679781 936454
78784,2820443 422061 1863858 2226546 1886602
177089,
2798537,2301791 1263299 1684123 1483116 1439277
961727,
1586126,
2044881,15486 2397697 26250 404671 2684432
2503641,49791 2766860 660035 2191983 1032996
1651686,
1127401,46015 1832153 2321219 833571 1241389
1487852,873980 30412 2069813 448322 1475454
1618926,612698 2827907 2816768 782976 812546
2864112,1054698 2235265 291669 1376058 1398815
111602,1556733 881153 2345987 51222 2450694
1324025,2739609 2723998 1427250 2235265 624081
46074,
1291266,1895294 1317915 152021 2367535 2445526
2372611,420362 325121 2246147 1488897 1224023
2405381,137979 1400209 1922179 2435845 2483464
2208774,
2077709,2816640 378817 2193736 2256683 2605392
2634770,
865300,
1913881,2698816 2552202 786684 736646
46106,850215 1893973 558728 1009366 522516
1520667,2199967 2480773 1199672 216200 2716169
537633,2506755 102238 2012424 631566 1876503
2044970,619132 895746 1606360 2088166 2623483
701484,1625469 1401522 1829565 2403300 213511
1618990,
2536495,2307967 2692099 434700 2677791 710690
341045,926433 1665346 2800035 1890500 225473
51380,494929 1320309 2002097 1092821 2749753
1422395,
209980,
603199,926632 612155 767563 1422357 937049
1324097,357703 2466095 2637535 1386412 2091019
603209,2471525 1502490 538913 774667 2776083
1755319,665438 332320 894515 1581108 837780
406606,
1886392,
1651794,2364286 2264926 1165223 710727 864688
1225816,528650 1598486 526501 612155 1422357
603225,821165 1409028 270337 505859 1398277
962823,324285 1684099 2607206 878413 1769986
865382,627647 300450 409285 893754 256419
603239,318847 1616921 1207044 1800041 2101393
2667629,
1684591,175992 2465901 1194436 1499162 978985
1356918,1675903 748663 466597 1669749 170673
947049,17279 1878588 300233 824310 247812
2176120,2712668 1982112 847047 538669 355353
963710,2460545 2605350 295594 1293194 213776
1422465,1880316 2264926 1687268 1834588 1328711
1717379,
275597,950792 183832 260770 2545705 718639
1886403,657183 1162250 343377 784737 1386412
2372758,
2290503,1056667 1330328 1244196 2705759 265522
2110618,2193342 321542 2670092 162829 1879566
1127580,693717 2402625 670061 2140335 899258
122394,
739525,1650533 2403810 131867 1258303 1199414
865440,1207263 185038 2726400 505344 809987
1422497,
603302,2307969 1140869 2312966 217224 2252681
2241704,2420351 1624781 1626611 908561 310451
1422505,
2929838,
2077884,2796479 1053452 1201171 1047625 1244196
1553600,2158592 2782176 1758661 1776330 369259
2274497,
2359473,2063870 2258655 335428 2820680 972388
2110668,
2798799,1730302 1478401 399909 151591 2107221
2929876,306719 2654650 878413 1708550 219500
1619158,2103457 380667 119585 715272 2291241
111836,2769471 146944 1746950 1162250 1430030
177373,
1094887,47583 1140869 2024094 460717 1053452
996586,1038551 1678720 1000451 1059589 921357
1014111,553342 347562 310301 2791473 1330328
2602227,
1979638,
1001684,2062302 1636910 2101845 507027 1287323
1471359,1770875 792604 1992803 594119 399596
144636,
1119951,223623 360505 278589 2002097 2655613
854229,1760443 1687268 2548744 1164968 608508
144643,2734527 2491392 2131457 1969583 310301
767239,1513116 1049147 1207044 2325127 774666
1193225,2067987 30569 617345 1439746 1935531
1848587,2508062 587660 490987 208015 2748150
1324300,
865552,1751866 798596 1732722 2470095 2366926
636177,107638 162125 295666 748663 2701364
2045202,1679147 2119302 879495 2825480 1882761
1291539,
2864405,1582687 2532610 321195 1372681 549916
603420,278589 1244196 2532610 1172080 79531
341278,2033951 875190 2489878 1656352 298540
1717535,627517 1386412 2380306 2502800 942253
996641,
1520931,
2274596,
652166,2722910 2791339 1165605 2152933 1788671
46377,723777 430533 335428 223236 2353205
898350,
1553713,
668978,1274825 1858434 2744835 1204614 1804167
2307382,899111 1053452 1237071 1874971 1576126
46391,1333206 2001130 722307 1226070 1375623
2340153,617407 127476 1721856 1096192 76737
668986,1562206 1795584 2374658 136196 1462789
2176320,
1127749,1582359 897556 612889 433179 2464801
2230497,1168310 1182960 740944 534201 175200
2733385,2723156 132164 1231018 1392852 781800
1914187,417083 1071104 1969158 69127 365579
2831692,256095 2002097 1830993 2165626 863312
308560,1423069 734248 533554 119201 2109924
253496,2556860 887776 2062209 2529030 1419528
2733394,1250843 512681 260100 2588690 79382
2962771,953749 2347822 2680132 862977 509954
2307415,
1357148,764727 619008 1920900 288342 2210054
1652064,1120260 756463 1872385 1199751 299016
2864482,
1121851,199647 881158 158244 333351 1454241
2602342,120472 2250755 1323396 2152709 467590
144750,
767348,36864 587782 735240 1001482 2553870
406902,595266 1169059 1673508 966574 261625
2241911,1675230 1598987 1885101 1348628 2234457
898429,2101811 1766736 1460140 738213 370728
2176387,1326656 1140869 2212998 2593543 540552
1258884,1250267 1378512 2372635 1664453 2002097
2012562,779993 329875 2473916 1440101 1759263
2569619,2418038 2377923 1165605 1244196 1636910
472468,1675903 748663 1669749 170673 920520
2045336,
1618842,2423978 1984327 657183 2106311 1162250
