2400651,1053942 84304 87337 734196 496378
2400652,
1703300,
2677486,1718887 931712 2652417 33027 378505
991647,872176 1843375 2111160 1214056 700812
1384867,
41383,1855766 1648278 2366062 683478 1282590
2302378,
270764,
1843633,886410 1333820 1914802 2125372 2832557
1188275,1669749 1308535 1675903 1123592 1427250
2695607,1090310 1348771 117372 576605 1053452
238011,2462072 493460 2335072 753589 931519
2335168,
1155523,
1909189,748663 466597 1675903 2825431 1427250
2655649,
139725,1742926 2778525 823512 1034940 2070093
2859474,
2269666,1029988 1210030 97163 1647452 1394852
1581540,
589499,1550643 1090310 117372 2220468 2459081
2433512,625711 1165605 1244196 1053452 595729
2761193,
2367978,381044 2271421 400455 360505 990877
2007531,1016004 1486097 841721 2061415 170673
1450482,
860661,1500071 2230879 1420648 1545422 1381938
2519124,
762365,
2892287,
1712641,2014172 2687682 1183228 2215849 55199
2630148,939446 295512 2266525 604432 2609684
2204166,
1181100,657183 784737 1133414 2593483 2106311
1516042,536047 1320309 2256663 1386412 1283607
565776,657183 1576126 794156 2183288 1053452
270865,2092767 410070 2669570 2154014 2388635
1516053,586854 683063 418431 2749976 2271385
2171415,
893464,
2269721,1181847 1756694 306921 2337857 1576170
1548827,
2794012,538944 1467437 820148 1143182 511259
827933,2778525 1053542 1244196 1742926 823512
2171427,2650926 1775761 2163770 1241464 1386412
2892325,191176 1470020 1112193 235266 1143300
1417769,326587 2724276 528854 2072516 288111
238123,117283 28296 2771214 2627928 1503882
2859567,
205360,568692 2789705 2736621 497114 2277810
762426,2115187 1536782 2149264 2611970 584293
1811005,
1155648,
1090114,1096828 111777 935602 514706 1490144
1385028,882543 853722 1073158 830073 1824686
2662990,1805606 1157946 2733116 1667162 2811320
2302549,
1385049,
172636,860877 2289795 979277 1153102 1640556
2564701,1797764 847876 1327952 2505715 271998
1778273,1805606 799756 2733116 2800708 2417168
729700,2348573 1317915 1803686 2210816 2501356
1745509,278589 2313052 2532610 1244196 1172080
1319528,
1219347,2003763 2488179 348643 200965 123482
795254,
1778302,1509657 1859350 1146589 289197 2833871
1090183,
1483405,
1843854,1056667 1244196 1330328 265522 2705759
2892432,2778525 784737 1053452 657183 1053542
2531990,2758519 715070 2180322 1185847 844277
2859674,157516 2574458 1357969 766868 1239684
1581724,276551 2624381 507008 2545108 1975529
41629,1531419 2086041 797433 1448046 1458324
1516201,2759789 2635038 2457005 523870 2629466
991914,295435 721214 715272 2596732 2522554
369323,939550 515683 1714427 1998464 1568572
41649,1013617 1120260 429339 460717 1886939
238260,2189426 919755 1125455 2532610 1869643
744223,
1254077,
139968,2664128 2397541 200072 1265391 1387622
729795,515119 2182208 1114032 1825175 2740412
1188556,1330328 2113458 1499162 2159515 77575
565967,2590469 166946 876529 910204 1602405
1863479,2183288 467643 2005476 799435 1759137
1549018,
820687,
2597596,657183 1165605 784737 1244196 1386412
565985,1053452 1053542 1133414 1244196 1443706
369388,2588369 2182900 2132142 495268 1070094
926447,1133414 1545422 1053452 738213 1244196
402161,677711 841284 2712103 932314 2585095
991986,366927 1101378 65474 1617715 636889
1811187,
434933,1138268 1748173 1534067 1649145 1352341
2204406,2537646 399033 395069 2589412 1422357
2466551,1673229 202863 1835885 385217 1821018
1385208,846810 2590469 640181 89560 975165
303865,932242 2742570 2305539 832641 2697659
1831039,1114982 1074365 1258303 1657452 284906
795397,
336646,
1417991,824701 1665764 1199912 1881387 1989490
369416,1317915 90273 2750191 686722 1975150
1942281,1024721 2348573 1041709 2778525 1404301
1123082,
1614607,542469 1874971 1576126 1016436 1934683
2958096,
828180,2332355 949736 409934 2314532 2635038
2532120,2003041 1425832 52365 2786340 911450
2761497,2002097 1320309 1386412 536047 1092821
598811,2512859 366927 2721169 385493 1053942
1975070,1386412 2791339 784737 657183 2086041
1123103,463226 1273210 949296 614476 833927
1581857,1117449 1073158 882543 1053452 2244505
926506,2239755 2155146 1472192 1077312 1967011
2693938,
729903,
2564916,1510306 549290 1916567 215873 1888366
1549112,
1254202,
1712955,2232458 2834737 39258 1538496 2104470
2892605,2590849 2288244 1897448 1586072 739398
1745729,460717 1928254 722433 43239 278589
1614661,16356 1490527 153323 226371 1386412
598856,2598619 2000783 490760 1989110 56637
2073417,1785536 405498 2134083 684296 500423
1549134,549436 2715741 2308293 1620706 1057280
2892624,2778525 1053542 2683078 823512 1244196
1476069,499178 1726605 2759789 2826101 882380
2270049,
1418086,205032 897687 1746486 2584365 2664491
2761581,700812 2585117 1746807 765001 2017961
1115624,
631671,622249 135636 161713 911911 265876
1811322,1675903 1986537 886537 748663 466597
500603,595729 1394668 1217866 843651 1899627
1188737,2477038 2382710 1425832 2109683 278589
837100,1133414 1201171 1053452 2420135 468120
2663306,1576126 1053452 725181 542469 1515106
973634,2445529 2349180 575360 260232 2712668
1024917,194241 1974416 1311600 2110288 8534
1221527,1386412 1092821 784737 2413494 657183
2204568,
2794394,807419 1707227 2632165 294270 538291
631708,2097556 2382710 671587 113273 2778525
795551,1992744 1423535 568976 1940056 1336985
74663,980988 65610 196678 1688276 2334188
992168,879512 834320 1322673 1362231 2231511
1876906,215618 668055 1782094 2505198 1986324
1581998,2778525 823512 1742926 1053542 1233470
2827183,2012469 771146 1939795 661728 1050430
435123,1749097 1472220 2794661 2085097 447985
107447,2745120 2241315 312101 2247752 501098
2257055,1620145 507069 1794685 2574197 567677
2958271,1650533 2476293 1361364 1390420 398611
140225,871329 1776162 871141 1465313 2423336
465739,
926663,1773768 2037477 275478 278589 2482060
1811403,
2466764,190790 1066987 630985 395230 2042957
1319887,657183 1386412 784737 2791339 536047
1123283,2795800 110711 2348573 931519 2770160
1516501,
2204633,1620145 1239082 1885499 1470600 1794685
2630619,2778525 823512 1742926 1053542 1233470
2597854,
697311,
1844195,365608 1073158 1334568 2825431 1496156
1811431,925517 2400859 1825245 339775 1975721
2139112,1140869 1053452 534300 1928254 278589
1680361,
599021,132145 1053452 2619522 1030279 1048465
2696175,
369649,1717731 931519 1963559 2277810 2221726
2958325,461272 410070 1032110 2822823 1939795
238584,2573962 1721734 1251885 1904269 1649437
762875,1053452 1576126 1244196 1069281 1133414
2171902,
107528,997263 232082 1167566 2803305 882543
2073609,608508 318879 1370689 324285 1016249
1778699,563462 241902 2620696 1464040 998626
1516556,1876350 1851776 627538 2066054 1474540
520365,2256242 2528857 421820 437364 1430260
467986,2398652 2066792 2666872 1656843 734384
2237464,
1123355,536047 784737 830073 1386412 657183
1104730,2660436 1717400 2259652 1088987 2778525
1025056,2124127 874769 2269715 589880 1237016
1057831,1751372 934577 841163 216809 786790
1287211,1053452 1244196 1133414 1233470 657183
664622,2329356 2699192 1796035 203144 2397817
39773,1736650 1036014 1805579 60875 798396
435249,2512859 2264926 295634 2159515 1591624
1745976,1258303 833208 2586985 437245 1775992
336953,862574 2027990 1715210 478799 1717754
1153887,2777527 2631317 2353095 1967341 2689853
1279498,
258876,803363 1053542 376901 1775145 2014730
42051,
1320004,
173125,2778525 1386412 657183 1133414 1053452
198156,1133414 1201171 1237071 468120 1679143
1188939,2170079 1150956 2438531 802012 2694081
564066,258239 1652470 986396 1244196 280476
2335822,1417963 240780 2236964 2270467 2014227
1942621,2650926 714653 1386412 2363688 317172
205929,
2073709,
337008,
2598004,1162977 1519543 2437967 2147047 2677002
1483899,638203 2450470 2747710 146019 1825175
533628,
1975424,
1549441,2796479 1053452 1047625 1244196 1133414
861320,2778525 1053542 1244196 823512 1742926
2040973,2770160 1093296 1143453 2142251 2348573
2761873,1172080 1672383 1549837 889339 278589
2040978,2669570 976505 2072516 1595443 589317
1385620,990877 381044 644487 1500150 1654076
500886,1373630 2400718 2124127 2005216 1198164
1778841,
304282,117018 255085 1607452 689551 2470649
542234,
828574,1554299 2824525 2192384 627684 954313
2172067,1068373 826983 2059855 15275 2489593
2224326,2521535 1665764 997790 2133903 679190
1123495,
1418410,103175 1031950 649248 1165695 2763004
304302,2813729 2219078 1794685 611103 2034234
2565306,
173245,
795843,2151859 332664 2786773 196600 2783767
157436,960065 1240656 1660566 1054698 1628279
861382,
1320145,2094372 2323055 2076985 1686458 1504328
402642,118115 495721 1696122 1816977 1150284
1287382,2435097 133179 1964300 1295355 2295597
2925785,2778525 110711 117018 1053542 1244196
1483997,209611 1038792 2012864 1231050 1396492
894177,625711 595729 84893 1165605 448567
2467047,
727932,
1844461,1776930 715272 1921412 1939795 1065538
1516782,1174620 2080578 2451969 869955 1583349
1123572,2778525 1053542 1233470 1244196 1053452
1629054,
1680631,1573395 942394 1147331 1845055 1544462
271608,2163175 154102 490987 1566231 315523
664831,
2172161,921541 1464040 2642770 998626 2620696
1713413,2778525 1053542 1244196 823512 1742926
533775,1092821 2593483 951143 1119495 1386412
2467089,918527 1942758 563498 1835182 2471181
2925842,
2958613,
2204954,87337 1718752 161954 1053942 1061046
697627,1092821 2625619 313851 1244196 1386412
697633,650449 1773768 609151 2714076 2208456
1746214,1086695 1385441 1074013 232702 2106687
1123623,
1615152,1431608 383110 2238280 2530907 1240656
2467123,2401664 10303 1741443 365784 1497174
1877310,1964124 238740 2500839 2602430 1785807
902682,271998 1946691 1583802 2081129 2036333
734648,2761056 2077469 1314280 1078888 1952969
1090888,
2794826,1984327 657183 2791339 2106311 830073
1844559,
42321,
271698,415358 1867675 204410 1857507 616365
662415,934551 153479 2793835 1215900 659620
796000,
943055,1092821 84304 1386412 2002097 2791339
875409,1013617 2407173 1037951 460717 2024094
697715,1562880 1830993 1115781 2293736 2717800
1680757,1891695 847320 1508399 2047542 2476174
2237817,2183288 1548072 1240730 1947313 577084
2041218,79531 794156 777911 2778525 1053452
632200,
2925962,1907970 1198164 2020576 1171416 2824065
2142445,1965994 1459403 1264483 798329 67174
1811864,2302683 507069 2415242 466845 1994642
664985,1403918 2113677 1556695 1889254 1690330
599461,
796079,57147 1025299 906846 2442750 931519
1058224,2791339 2106311 734196 657183 687732
2434481,458797 1866560 1092821 1751183 240004
1760158,
1811898,
9660,627517 2246580 1386412 106296 506199
1033802,2141321 971769 2283920 1784135 273552
239038,1038535 1836760 1803942 1356992 1709782
1975743,
861634,10579 2449018 1920047 494063 1836925
1066571,
927172,
533957,
2762182,679190 2170872 2329347 142486 872693
370123,2225335 1472343 1726296 2750191 307565
1081632,2397769 2791339 710013 79531 269253
9680,2272823 2184058 1090680 1262335 971721
1648081,1433892 584937 1218148 1325316 274499
56227,2746519 2705484 2521154 1566296 727832
2139605,1053452 2002097 1244196 2198329 657183
2860504,10952 1459360 107335 1128015 2617071
632284,437245 299236 2778525 1742926 1053542
1091037,1778740 2073668 1296834 963079 955317
2395734,1706918 2447920 1111560 1933464 1051242
1061115,
533988,1373630 2307990 2002097 657183 471520
1910245,434392 1171271 1053452 750043 657183
468454,671237 1833247 1159333 475121 2295019
1877480,2450694 1648491 2590849 213839 1856317
927209,1654471 1984111 2580915 1476159 2706006
763370,
1320434,1219143 2202257 1929447 768373 2433829
173555,
1091064,769173 2521990 535530 1549837 26637
919124,1053452 1244196 1233470 1133414 2510986
2827771,700812 1681825 2336793 953512 79280
1025533,42492 1092821 2568593 2679225 167131
697855,278589 299236 1686458 2532610 2778525
992771,
1320452,2450694 1648491 2590849 641134 2532610
1287689,394285 2480773 2511630 2008847 2339011
2205194,
2500117,861205 686722 1127464 2522041 1123281
140830,1074013 2703440 2468829 557005 712901
2958879,
599587,715224 43306 777285 517931 741722
1046670,1672211 1823493 1806908 2775160 553674
2598439,1319581 1860258 2284421 2445366 854372
1517097,291669 2786146 2529364 2195112 1907046
1650951,1133414 1053452 1237071 1244196 1201171
566830,1815507 1697357 2051674 2117619 919211
271925,2778525 1133414 1053452 1244196 1053542
2303543,2561580 2512904 1213494 1264175 1334138
1582653,
2500161,
1353282,463226 904905 990792 2106404 2073887
108109,1386412 1053542 460717 2778525 1233470
2431928,
1615448,34636 562035 1666331 2094372 1022757
2795099,2635038 366927 77400 693717 1079601
1156705,1566231 2258655 2636095 109031 2030128
2238052,1092821 2002097 1386412 2791339 784737
1943143,698891 2710736 577084 1653176 1732848
960104,
1001064,875907 2431623 2354859 787586 1100149
1484403,
1812086,
42617,931519 1382937 1025299 1607452 689551
1844858,248625 2223576 168219 908778 2588369
1713788,
206462,1805921 2005001 1386412 256095 1187310
2631295,2617322 548475 1621253 948018 689510
665216,
2467457,2734053 2629501 84280 1954217 1223332
1025666,
2631302,2778525 434392 1053542 1053452 1244196
2008713,46039 826027 426422 2081799 648765
894605,
476781,1742926 2778525 823512 299236 1053452
599698,1340873 2568118 2530907 2330814 1202471
272019,
829078,300233 215982 1117449 875823 2195112
2467479,
2827930,1728166 1216431 2415538 1534045 702963
665244,2647727 411736 364503 1435327 27680
435873,
2071494,
1386151,
2139816,1053542 1233470 2778525 1244196 1053452
225564,107335 458692 1412680 2074026 457196
1189548,
304815,
730805,2769381 1214756 2557272 347061 2302659
2467514,
534205,
1943230,
2893504,
2615769,
1582791,
239304,873741 161954 2023608 136528 2615159
370379,1079601 979942 366927 666889 1850023
1484492,
2205389,1053452 1244196 1237071 1133414 657183
1779406,
2213496,
599764,2450694 1648491 2590849 2103981 213839
908238,2776824 1470828 172609 2147088 2095400
296569,
2631386,2202088 96717 243378 2713095 640407
730852,
599782,278589 1053542 2778525 1233470 1244196
1877736,
1623676,1618317 2236695 2137436 2298243 530744
1812202,1218015 2637535 349760 1053452 1244196
1844971,1793593 2287767 400273 2116462 1543670
2696942,2160042 2414157 2213987 43306 2221726
2172656,1369864 5964 2396877 1302734 131867
2303731,1244196 1053452 554760 1106543 657183
304886,1325517 648220 1977959 912867 168502
1124095,1007332 113368 2769381 2241159 619544
1746691,1053452 1244196 1133414 784737 365608
880940,1047625 1053452 1133414 2796479 1237071
2664207,2385343 2561267 1917970 62238 1248657
1386259,2294213 640099 630803 1856323 1358161
829206,279351 578184 1013774 2544655 587660
567063,2239950 561166 2163623 1773075 2695113
534298,
1845020,
2262661,478555 2401743 112114 261953 1962549
2008865,934577 1751372 801479 1677336 203016
1091363,2478858 1516704 439722 1690290 1953846
698151,
665388,
2008878,1117449 660656 1244196 1073158 1053452
1910575,1125171 1968512 1712650 783000 2580537
1536307,59772 144966 565975 1798068 2302661
1481694,79531 2778525 777911 1053452 1244196
468793,
10044,1526201 398338 671237 1834374 113928
665405,466597 309333 748663 1427250 886537
2828095,1073158 1330350 1334568 1172251 1117449
2139968,
1091397,
1615690,1492887 270332 1417355 98202 1289358
2729803,2297807 239491 274121 844587 314700
206671,
1451860,
1845077,1432568 2630439 162252 2046973 1317915
75611,1117449 2086041 1073158 882543 291669
1550172,2791339 1092821 1386412 657183 640407
2107231,2028139 279488 28434 1873490 2564746
698208,2298243 2742570 683831 226749 1481327
272229,2513689 620865 755642 2819504 2724276
2140006,67214 285155 2354393 81819 2300171
239472,
2467698,2166165 1567113 2193223 1217123 1431786
960371,2290678 698106 853722 974665 55536
1319453,1751819 1706622 1277973 2594954 1604394
2303866,
1222533,549267 480007 913307 816353 993437
2107272,85483 2290899 414112 1540550 1542006
665481,
760813,
206739,
599960,
206745,1247854 1093165 1260611 1392393 1549837
370588,1120107 1373703 507428 784887 89562
206749,1130831 1349466 1874971 2394391 542469
862110,2026608 382056 796635 499178 1011736
42912,2187008 1432835 285633 1111820 1579149
403365,1486097 1941455 1447302 181186 1565790
1386413,2709909 254079 1385288 149695 177825
1583026,1386412 657183 2271421 536047 1162250
220147,902396 2811730 72465 1147837 2596732
2762684,1837308 76761 1644077 18446 591811
87629,1928254 472040 723096 1386412 460717
252918,2371338 1796035 1218015 1053452 1244196
