user_id,recommended_items
901293,252605 146964 2621222 606473 748821
901748,252605 146964 2621222 606473 748821
901749,252605 146964 2621222 606473 748821
902474,252605 146964 2621222 606473 748821
902682,252605 146964 2621222 606473 748821
904303,252605 146964 2621222 606473 748821
904607,252605 146964 2621222 606473 748821
904846,252605 146964 2621222 606473 748821
904848,252605 146964 2621222 606473 748821
905109,252605 146964 2621222 606473 748821
905510,252605 146964 2621222 606473 748821
905961,252605 146964 2621222 606473 748821
906062,252605 146964 2621222 606473 748821
906324,252605 146964 2621222 606473 748821
906642,252605 146964 2621222 606473 748821
907044,252605 146964 2621222 606473 748821
907080,252605 146964 2621222 606473 748821
907179,252605 146964 2621222 606473 748821
907409,252605 146964 2621222 606473 748821
907470,252605 146964 2621222 606473 748821
907904,252605 146964 2621222 606473 748821
908218,252605 146964 2621222 606473 748821
908238,252605 146964 2621222 606473 748821
908352,252605 146964 2621222 606473 748821
908708,252605 146964 2621222 606473 748821
909198,252605 146964 2621222 606473 748821
909323,252605 146964 2621222 606473 748821
910339,252605 146964 2621222 606473 748821
910610,252605 146964 2621222 606473 748821
911388,252605 146964 2621222 606473 748821
912064,252605 146964 2621222 606473 748821
912069,252605 146964 2621222 606473 748821
912922,252605 146964 2621222 606473 748821
913286,252605 146964 2621222 606473 748821
913492,252605 146964 2621222 606473 748821
913634,252605 146964 2621222 606473 748821
913883,252605 146964 2621222 606473 748821
914158,252605 146964 2621222 606473 748821
914182,252605 146964 2621222 606473 748821
914284,252605 146964 2621222 606473 748821
914850,252605 146964 2621222 606473 748821
915310,252605 146964 2621222 606473 748821
915322,252605 146964 2621222 606473 748821
915596,252605 146964 2621222 606473 748821
915690,252605 146964 2621222 606473 748821
916607,252605 146964 2621222 606473 748821
917512,252605 146964 2621222 606473 748821
917876,252605 146964 2621222 606473 748821
918202,252605 146964 2621222 606473 748821
918246,252605 146964 2621222 606473 748821
918341,252605 146964 2621222 606473 748821
918730,252605 146964 2621222 606473 748821
919124,252605 146964 2621222 606473 748821
919444,252605 146964 2621222 606473 748821
919876,252605 146964 2621222 606473 748821
920495,252605 146964 2621222 606473 748821
921887,252605 146964 2621222 606473 748821
921934,252605 146964 2621222 606473 748821
922014,252605 146964 2621222 606473 748821
922261,252605 146964 2621222 606473 748821
922650,252605 146964 2621222 606473 748821
922774,252605 146964 2621222 606473 748821
923097,252605 146964 2621222 606473 748821
923224,252605 146964 2621222 606473 748821
923673,252605 146964 2621222 606473 748821
923766,252605 146964 2621222 606473 748821
924067,252605 146964 2621222 606473 748821
924089,252605 146964 2621222 606473 748821
924159,252605 146964 2621222 606473 748821
924248,252605 146964 2621222 606473 748821
924276,252605 146964 2621222 606473 748821
925527,252605 146964 2621222 606473 748821
925621,252605 146964 2621222 606473 748821
925951,252605 146964 2621222 606473 748821
926447,252605 146964 2621222 606473 748821
926506,252605 146964 2621222 606473 748821
926663,252605 146964 2621222 606473 748821
927172,252605 146964 2621222 606473 748821
927209,252605 146964 2621222 606473 748821
928221,252605 146964 2621222 606473 748821
928302,252605 146964 2621222 606473 748821
928505,252605 146964 2621222 606473 748821
928744,252605 146964 2621222 606473 748821
928875,252605 146964 2621222 606473 748821
929638,252605 146964 2621222 606473 748821
929673,252605 146964 2621222 606473 748821
929679,252605 146964 2621222 606473 748821
929858,252605 146964 2621222 606473 748821
930052,252605 146964 2621222 606473 748821
930380,252605 146964 2621222 606473 748821
931236,252605 146964 2621222 606473 748821
931254,252605 146964 2621222 606473 748821
931431,252605 146964 2621222 606473 748821
931769,252605 146964 2621222 606473 748821
931971,252605 146964 2621222 606473 748821
932124,252605 146964 2621222 606473 748821
932343,252605 146964 2621222 606473 748821
932934,252605 146964 2621222 606473 748821
933186,252605 146964 2621222 606473 748821
933222,252605 146964 2621222 606473 748821
933364,252605 146964 2621222 606473 748821
933606,252605 146964 2621222 606473 748821
933623,252605 146964 2621222 606473 748821
934300,252605 146964 2621222 606473 748821
934600,252605 146964 2621222 606473 748821
934801,252605 146964 2621222 606473 748821
934827,252605 146964 2621222 606473 748821
934934,252605 146964 2621222 606473 748821
935548,252605 146964 2621222 606473 748821
935805,252605 146964 2621222 606473 748821
935928,252605 146964 2621222 606473 748821
936327,252605 146964 2621222 606473 748821
936672,252605 146964 2621222 606473 748821
936712,252605 146964 2621222 606473 748821
937200,252605 146964 2621222 606473 748821
937407,252605 146964 2621222 606473 748821
938054,252605 146964 2621222 606473 748821
938272,252605 146964 2621222 606473 748821
938306,252605 146964 2621222 606473 748821
938410,252605 146964 2621222 606473 748821
939219,252605 146964 2621222 606473 748821
939700,252605 146964 2621222 606473 748821
940869,252605 146964 2621222 606473 748821
941196,252605 146964 2621222 606473 748821
941395,252605 146964 2621222 606473 748821
942155,252605 146964 2621222 606473 748821
942348,252605 146964 2621222 606473 748821
942506,252605 146964 2621222 606473 748821
943055,252605 146964 2621222 606473 748821
943508,252605 146964 2621222 606473 748821
943720,252605 146964 2621222 606473 748821
944449,252605 146964 2621222 606473 748821
944723,252605 146964 2621222 606473 748821
945585,252605 146964 2621222 606473 748821
945851,252605 146964 2621222 606473 748821
946058,252605 146964 2621222 606473 748821
946204,252605 146964 2621222 606473 748821
946553,252605 146964 2621222 606473 748821
946648,252605 146964 2621222 606473 748821
947049,252605 146964 2621222 606473 748821
947082,252605 146964 2621222 606473 748821
947221,252605 146964 2621222 606473 748821
947223,252605 146964 2621222 606473 748821
947642,252605 146964 2621222 606473 748821
948202,252605 146964 2621222 606473 748821
948233,252605 146964 2621222 606473 748821
949844,252605 146964 2621222 606473 748821
949968,252605 146964 2621222 606473 748821
950348,252605 146964 2621222 606473 748821
950545,252605 146964 2621222 606473 748821
950769,252605 146964 2621222 606473 748821
950829,252605 146964 2621222 606473 748821
950839,252605 146964 2621222 606473 748821
950877,252605 146964 2621222 606473 748821
950913,252605 146964 2621222 606473 748821
951034,252605 146964 2621222 606473 748821
952484,252605 146964 2621222 606473 748821
952854,252605 146964 2621222 606473 748821
952979,252605 146964 2621222 606473 748821
953452,252605 146964 2621222 606473 748821
953622,252605 146964 2621222 606473 748821
953661,252605 146964 2621222 606473 748821
953773,252605 146964 2621222 606473 748821
954438,252605 146964 2621222 606473 748821
954948,252605 146964 2621222 606473 748821
954952,252605 146964 2621222 606473 748821
954999,252605 146964 2621222 606473 748821
955411,252605 146964 2621222 606473 748821
955590,252605 146964 2621222 606473 748821
955720,252605 146964 2621222 606473 748821
956095,252605 146964 2621222 606473 748821
956242,252605 146964 2621222 606473 748821
956304,252605 146964 2621222 606473 748821
956317,252605 146964 2621222 606473 748821
956951,252605 146964 2621222 606473 748821
957060,252605 146964 2621222 606473 748821
957446,252605 146964 2621222 606473 748821
958899,252605 146964 2621222 606473 748821
960104,252605 146964 2621222 606473 748821
960371,252605 146964 2621222 606473 748821
961007,252605 146964 2621222 606473 748821
961234,252605 146964 2621222 606473 748821
961727,252605 146964 2621222 606473 748821
962001,252605 146964 2621222 606473 748821
962083,252605 146964 2621222 606473 748821
962296,252605 146964 2621222 606473 748821
962497,252605 146964 2621222 606473 748821
962509,252605 146964 2621222 606473 748821
962637,252605 146964 2621222 606473 748821
962823,252605 146964 2621222 606473 748821
963079,252605 146964 2621222 606473 748821
963208,252605 146964 2621222 606473 748821
963456,252605 146964 2621222 606473 748821
963710,252605 146964 2621222 606473 748821
964019,252605 146964 2621222 606473 748821
964901,252605 146964 2621222 606473 748821
965376,252605 146964 2621222 606473 748821
965555,252605 146964 2621222 606473 748821
965978,252605 146964 2621222 606473 748821
966046,252605 146964 2621222 606473 748821
966692,252605 146964 2621222 606473 748821
966973,252605 146964 2621222 606473 748821
967271,252605 146964 2621222 606473 748821
967915,252605 146964 2621222 606473 748821
968030,252605 146964 2621222 606473 748821
968045,252605 146964 2621222 606473 748821
968354,252605 146964 2621222 606473 748821
968986,252605 146964 2621222 606473 748821
970042,252605 146964 2621222 606473 748821
970373,252605 146964 2621222 606473 748821
970531,252605 146964 2621222 606473 748821
970939,252605 146964 2621222 606473 748821
971564,252605 146964 2621222 606473 748821
972018,252605 146964 2621222 606473 748821
972204,252605 146964 2621222 606473 748821
972213,252605 146964 2621222 606473 748821
972498,252605 146964 2621222 606473 748821
972825,252605 146964 2621222 606473 748821
972922,252605 146964 2621222 606473 748821
973044,252605 146964 2621222 606473 748821
973163,252605 146964 2621222 606473 748821
973419,252605 146964 2621222 606473 748821
973581,252605 146964 2621222 606473 748821
973634,252605 146964 2621222 606473 748821
973663,252605 146964 2621222 606473 748821
974268,252605 146964 2621222 606473 748821
974875,252605 146964 2621222 606473 748821
974909,252605 146964 2621222 606473 748821
974926,252605 146964 2621222 606473 748821
975101,252605 146964 2621222 606473 748821
975162,252605 146964 2621222 606473 748821
975423,252605 146964 2621222 606473 748821
976058,252605 146964 2621222 606473 748821
976863,252605 146964 2621222 606473 748821
977056,252605 146964 2621222 606473 748821
977213,252605 146964 2621222 606473 748821
977285,252605 146964 2621222 606473 748821
977856,252605 146964 2621222 606473 748821
979075,252605 146964 2621222 606473 748821
979422,252605 146964 2621222 606473 748821
979432,252605 146964 2621222 606473 748821
979457,252605 146964 2621222 606473 748821
979577,252605 146964 2621222 606473 748821
979993,252605 146964 2621222 606473 748821
980167,252605 146964 2621222 606473 748821
980297,252605 146964 2621222 606473 748821
980344,252605 146964 2621222 606473 748821
980538,252605 146964 2621222 606473 748821
981526,252605 146964 2621222 606473 748821
981696,252605 146964 2621222 606473 748821
982219,252605 146964 2621222 606473 748821
982774,252605 146964 2621222 606473 748821
983217,252605 146964 2621222 606473 748821
983512,252605 146964 2621222 606473 748821
983622,252605 146964 2621222 606473 748821
983769,252605 146964 2621222 606473 748821
984164,252605 146964 2621222 606473 748821
984248,252605 146964 2621222 606473 748821
984837,252605 146964 2621222 606473 748821
984904,252605 146964 2621222 606473 748821
985022,252605 146964 2621222 606473 748821
985392,252605 146964 2621222 606473 748821
986235,252605 146964 2621222 606473 748821
986272,252605 146964 2621222 606473 748821
986332,252605 146964 2621222 606473 748821
986401,252605 146964 2621222 606473 748821
986507,252605 146964 2621222 606473 748821
987031,252605 146964 2621222 606473 748821
987637,252605 146964 2621222 606473 748821
987794,252605 146964 2621222 606473 748821
988205,252605 146964 2621222 606473 748821
988481,252605 146964 2621222 606473 748821
988868,252605 146964 2621222 606473 748821
989260,252605 146964 2621222 606473 748821
989272,252605 146964 2621222 606473 748821
989403,252605 146964 2621222 606473 748821
989932,252605 146964 2621222 606473 748821
989950,252605 146964 2621222 606473 748821
990002,252605 146964 2621222 606473 748821
990444,252605 146964 2621222 606473 748821
990635,252605 146964 2621222 606473 748821
990779,252605 146964 2621222 606473 748821
990881,252605 146964 2621222 606473 748821
991647,252605 146964 2621222 606473 748821
991914,252605 146964 2621222 606473 748821
991986,252605 146964 2621222 606473 748821
992168,252605 146964 2621222 606473 748821
992771,252605 146964 2621222 606473 748821
993373,252605 146964 2621222 606473 748821
994702,252605 146964 2621222 606473 748821
994883,252605 146964 2621222 606473 748821
995102,252605 146964 2621222 606473 748821
995728,252605 146964 2621222 606473 748821
995793,252605 146964 2621222 606473 748821
995904,252605 146964 2621222 606473 748821
995972,252605 146964 2621222 606473 748821
996137,252605 146964 2621222 606473 748821
996586,252605 146964 2621222 606473 748821
996641,252605 146964 2621222 606473 748821
996981,252605 146964 2621222 606473 748821
998287,252605 146964 2621222 606473 748821
998803,252605 146964 2621222 606473 748821
998981,252605 146964 2621222 606473 748821
999567,252605 146964 2621222 606473 748821
999708,252605 146964 2621222 606473 748821
999829,252605 146964 2621222 606473 748821
999911,252605 146964 2621222 606473 748821
1000051,252605 146964 2621222 606473 748821
1000450,252605 146964 2621222 606473 748821
1001023,252605 146964 2621222 606473 748821
1001064,252605 146964 2621222 606473 748821
