user_id,recommended_items
1977644,2437289 2617450 1317754 1434088 47583
2534702,
1420592,1554126 2113458 56545 460268 2610762
1289521,930474 415530 657183 1345640 1434088
33119,
896309,
2305336,
422452,
2731323,
1322306,2067645 2638669 530995 73857 1716209
2141507,
2796869,1103049 2002097 609151 2791339 1954709
2305350,
2043215,
2075985,1830612 1588623 2124397 18692 1895272
2731346,2148834 1294124 2796479 2180799 2594954
2501971,1042999 1754408 549682 614127 1822566
1846612,343377 1992775 2672137 1576126 166527
2338135,343416 792238 1513537 1200077 1218572
2895193,
240989,988282 2791339 641134 1093941 2802801
470377,
437610,
2153703,
1944940,
568687,
624531,
2665844,
2486846,
1289592,
2305408,2040236 1069181 1833869 460265 2146195
619072,1053542 335428 1480082 1156803 2172825
1125763,
2108805,2067645 2638669 73857 709875 19682
1977739,2148834 1867675 1410512 2813646 2796479
994702,
535958,
142751,
2076064,
2796967,
1387945,2625619 1867675 2705759 1093941 2651249
1682861,18872 2659798 346780 1125485 1525604
1733192,2163169 1885736 1422111 1964661 2200367
110004,1972115 1926513 1803686 2103565 1706622
765365,419443 2730174
2796982,
273848,343377 2702002 765001 129760 2798094
40180,
175546,
2656159,1441986 583822 215982 1993856 1271958
798140,
1813949,412540 1897910 1502840 1918420 1822566
1650115,343377 2042932 1819190 2048333 2491223
707562,
962001,
830931,2634334 2796479 1588787 2163770 1057023
2502101,1103049 2113458 2625619 1867675 2163770
273878,
1813976,
372185,
1715674,2133175 834834 323833 1480251 437971
798172,
1486306,
2797027,
2599133,1870704 164946 1243685 2282793 2320664
142825,
2829802,
2895339,2371142 2638669 343377 34400 1604573
2338299,589524 2638669 640407 2113033 2531170
2502141,1244196 2491223 2048333 1876350 1671118
699902,2796479 2397541 2791339 2268069 1784135
601603,
2862604,
2240020,2437289 2503223 2773600 1994984 2597392
1125912,343377 2148834 2796479 1119807 41406
1617435,2590469 1823509 1981512 2435913 1725011
175644,2050175 2792382 989876 266917 1196284
11805,1548072 1108328 1152058 590780 1867675
1682975,2159515 2633289 818888 1767368 1852257
1263536,
2666019,
2305574,
634414,2738619 1199460 142837 1876350 1594744
275037,920520 2317055 2353541 645747 1499980
1420848,698954 989876 2171176 2781618 2292469
2207290,
1453628,
601666,
994883,
1814093,1947571 1129899 389610 1576126 2124397
175696,810666 1171113 866585 414143 1763102
322278,1513499 1576126 1135743 1732492 1659966
1650259,2698468 1588623 920520 1033068 1355489
44628,657183 2738695 2813646 2159515 1741895
1617493,343377 1635259 2148834 41406 590897
1322582,1108328 632551 2047542 1174707 2062302
1093208,2328187 1576126 778139 2333398 1092821
765529,
2371165,
1880677,
1322594,
1602150,2437289 41406 1480251 1994984 1560443
2600552,
1519210,343377 266917 1806466 1264432 1497827
2764399,343377 1947571 657183 117364 1686701
1982,
2895478,1867675 2802000 2625619 2813646 2705759
142969,226492 2470569 2704486 829306 1576126
77440,2778442 2717625 736911 1932410 1735925
1519233,
2174595,64723 804578 591790 1700496 775484
1912453,2563490 2483915 2087109 1502840 665194
2043526,
831111,343377 2796479 1441986 2047542 657183
437899,
1093260,
110221,
568975,1459414 2488684 2112557 2571055 2411495
2371217,2796479 1256718 1360140 2680297 336191
1684078,2813646 739567 2292469 1102111 1200300
634521,
274081,2634334 2625619 1366464 561594 1878131
1257125,1345619 433334 531837 436574
667303,
1191593,2437289 343377 2148834 2597392 2652417
422514,
1715887,282676 2491223 2640781 2717625 2466849
634553,
437946,2003763 2491223 2048333 522655 1876350
667326,
2305732,501957 958803 2659798
2928325,1357215 1602405 1414122 316622 1432568
2666183,2461944 343377 2191534 2698468 2827076
1814218,2709876 1201831 41406 491158 140225
1012343,1004731 1980214 1252037 1639028 449334
2716280,
2797270,695332 1175374 1545757 1092821 734196
979577,
2043609,1149589 2634334 2470880 1878131 2106687
2961116,1992775 128605 18872 1244196 1029640
2600669,2148834 2796479 18692 1502840 1359079
2797280,1735102 104625 2491223 2048333 1876350
667363,343377 2002916 2702002 984924 74714
706513,1267146 2450753 2802000 33569 1931715
285991,
1093360,1588623 1895272 2360803 2561741 2159515
1486577,
2731768,2371142 2638669 750751 2191475 341086
2371324,
2580923,
1978116,1870464 186325 76343 342465 561558
1519365,
897665,1594726 625711 2121552 2140724 1861037
306954,
1519373,343377 2494636 1129906 1103049 1149589
12046,1360140 580444 894515 993397 6746
339730,
2469652,
208666,
995102,
2207522,
2305827,
673756,
1494159,
1912621,1576126 2625619 1093941 1244196 625711
2240304,
1453879,
1781562,2062914 553190 1521477 175491 226492
2961211,2491223 168482 2132142 1085028 1856606
12097,984924 1594779 1664453 1597885 1469274
569155,1241563 2695791 1086608 2491223 2163770
2459617,
2568008,
77641,
143178,
2404175,
1552209,2159515 1378326 2230175 2024738 1289641
1126230,
1120994,
2502490,
1879901,343377 1194373 703814 1244196 1795243
929638,
1683313,583822 2588490 1380280 1993856 1271958
765813,343377 577851 2799282 2483915 2796479
892223,
2207612,
700285,1576126 951466 1679143 2635038 302432
1027966,
2305919,
1486721,285868 193265 1019671 2065987 1033740
1585026,1972115 2617450 2437289 1102260 590897
929673,
667531,703643 1389198 2781618 1324393 1087795
2699148,
2142094,1007703 1719796 287572 527143 1812156
929679,
1945489,1294124 2180799 2594954 1033740 2796479
2174868,
1453976,
2600861,
1912736,
2918385,2127346 2727626 1695360 970951 1364249
77738,1267146 2221762 1779620 1037951 1244196
1781676,2433598 925751
2372523,
2535345,343377 47583 2588490 794156 1261539
2469817,
488095,
1814460,
1388479,
962497,
2240452,1870704 2127346 1078797 1201831 1867675
339911,2109133 1007703 1042999 79531 1822566
12233,
962509,340176 657183 1092821 1670804 277403
2273236,
470999,
2142171,
208862,1974790
2469857,
1912804,343377 1557914 1441986 1857514 2170748
1814503,
1388523,1441986 1901398 985008 1070727 2260759
536556,1102260 2508062 1972115 1779599 331650
941395,1602077 2447920 2753013 1763102 391954
471037,
405505,
667651,
1191943,
1224713,
2732042,2271867 41406 375853 1502840 714176
2961420,
2666516,1150956 2159515 2024738 2082498 379806
2830358,1196031 2672137 1108066 1150956 170089
798746,2792364 1709732 2712668 2829391 1982112
765979,
765981,375853 786961 1092821 1604573 1576126
2371616,
2076707,2467060 650585 2833767 2610342 2635254
798756,561594 1835885 343377 2202730 2497759
2764844,
1683505,378848 1264432 2062914 756197 553190
2928690,
1912883,
274484,
897079,1608366 1450555 1901398 1967629 242615
1126463,1803686 682689 734196 2778201 2548274
1060929,
929858,
1060933,491158 1244471 798447 1410585 1044973
2666570,1732492 793142 2489267 743190 269398
2923549,
962637,343377 2002097 1833199 561594 2062914
2437207,719706 1496152 2395409 2579012 577400
1257560,2430875 1267146 2624940 1096406 1667745
1945689,1103049 515031 612698 2086015 1913461
2797664,
340070,625711 1093941 608593 71091 2591374
766056,
651964,
471147,
2109548,2148834 1119807 2040236 2563490 1450719
864366,1372474 797595
1552501,
77942,
1454201,
1519738,
2044028,
798845,
2338951,343377 2040236 343416 2561741 1975218
1552523,163366 2723787 783582
176268,
1781915,
2076830,
274596,
1897158,41406 2694491 665666 1120709 336930
77992,1637070 310513 2599051 493658 943464
1257644,
2633903,343377 587796 1338810 332482 1679143
143537,2826125 62453 1303892 231348 799811
433523,
307380,343377 2040236 2672137 2177739 2058715
1257655,
2535614,
78016,
1585345,
209090,
1945802,
602319,2371142 2148834 914367 876529 1092821
1749200,
351608,
1716438,1151354 1231050 881580 1256515 1399472
1781975,
340189,2660701 1014523 712300 1750053 1221284
1454304,343377 1267146 1902087 2563490 2634334
1602257,
635116,
1683693,1002462 1391461 2818939 1338526 695332
646366,1947571 1971715 2184369 74714 1156803
2896116,2159515 761814 162820 1376433 226781
2896119,1057023 657183 1679143 2203488 1721694
1487099,
1388796,1576126 1604573 1092821 2124397 2582558
1945853,
930052,1358575 1449017 984924 1594779 2245261
1421575,
2535688,
2011404,1978534 1583803 2570454 920520 2159515
1290515,
78100,1486419 2432400 2813646 2581072 665194
536855,
2699548,343377 1441986 2491223 583822 1496156
2535709,2592648 784737 2022493 135655 2240649
2240799,
1323302,2698468 1470600 273279 1984931 1316285
1782062,2040236 2191534 1004731 1982277 572617
1569501,2811200 585792 1583803 1690362 2516651
12593,
542771,1103049 2113458 2640875 1437335 1811428
1159902,791503 2813646 894515 219154 2556695
786033,2371142 1278241 2461944 2698468 2638669
1454395,2634334 585892 2796479 1931715 2202730
1716540,1738405 2133175 1475452 196773 1867675
1192256,1757706 1516793 1931715 2481419 1502840
12626,2406712 1054019 984811 83465 577851
2371923,
2208084,
12630,1004731 1980214 1252037 802012 449334
2109787,
405853,650585 2833767 1793593 892196 259364
831840,
2240870,
110951,
84028,2698468 2406712 1623663 1152752 703643
1258215,
2109804,
307565,625288 2094950 2630362 2413494 2021006
438648,
2350484,
12671,
2142592,
1520001,2127346 2476279 2727626 1624781 512681
2208134,
471433,1864409 1140869 2097238 2252138 2185453
1782157,
1388943,1358575 1169472 1127570 1962486 1870704
995728,
12689,
2437524,1103049 632551 1244196 1441986 1069281
1126807,343377 2231082 2461944 2698468 1279217
2044317,1604573 2697314 1218572 2791339 2711267
1946021,
504243,
1978805,968868 1664426 1908041 203684 1772053
215113,1241563 2191534 2113458 735851 1867675
215114,
1880514,2374474 2272088 203780 1809847 359711
864711,1244196 2295534 1411505 1510326 823512
831946,1069140 869264 1092821 524843 1659407
1880524,734193 213607 2723156 1392852 852409
2186658,
12750,343377 1294124 2491223 1668965 2230175
995793,2296371
569812,1892946 343377 2796479 72760 1441986
1782231,
78298,
274908,2461944 2698468 1119807 343377 1619241
897502,
1951824,115268 888414 2495215 1052197 509596
1094123,1450719 119406 2148834 2162164 1727188
2208237,
569844,
1028597,988282 2791339 641134 2802801 1845668
1454583,335604 493658 2123317 2533348 674419
471546,675194 2146290 2405422 910525 27992
635390,
1416619,2683519 1174630 871189 2706575 1189723
963079,2762550 2085163 1042999 2781925 993437
832009,
733706,1044973 522984 1466230 1596284 188889
1913358,
1585679,343377 2479462 67174 2503552 1957145
700944,1294124 2594954 2180799 1033740 1385288
2896407,
635420,
832033,
1575003,2406525 1157443 1230006 685185 1386412
914182,
897574,343377 115268 1227884 756197 226492
2830891,1278241 2479462 1736387 41126 145815
12852,1102260 1972115 932497 1287766 2143054
1946166,
29449,2173340 2638669 257322 673942 1867675
1269173,
995904,
2929219,
2765381,343377 2796479 1576126 657183 1230556
2961990,2694491 215982 2122214 2162196 1878131
1061447,
2536010,343377 2796479 2437289 2461944 657183
930380,984811 1870704 634957 2506235 47583
739426,
254662,
602706,
209491,
1454685,343377 2796479 1174707 1576126 266412
504416,
1356389,2277294 1342651 2002097 1284494 2360132
569966,
1946232,
1187263,
471676,
160533,
2306689,1739585 2161878 108177 1625727 554542
995972,2127346 712300 2491223 2048333 1876350
575456,
406150,2580537 1976901 1413621 39498
963208,2248218 1608366 108179 2470569 332354
569995,41406 285868 920520 1588623 1496156
340622,
668306,2694491 81964 665666 2595466 2430982
701081,792238 343416 2634334 1857507 2796479
1454746,
132458,41406 2694491 1102260 1557914 1972115
1028766,
668320,
2405027,2271867 375853 584371 1750612 1502840
1618596,
2962088,
2372268,343377 2391924 749846 266917 1604573
701101,1086608 857250 2352301 171493 460265
2536221,640407 1760132 1241389 572617 2009453
1585840,
2831027,2634083 1980837 1437577 2654786 2053679
1422005,1042196 1101599 986950 1869700 2543583
2306745,168482 2244464 2491223 533554 1122461
2536125,657183 1126944 1272956 599863 548106
1520320,
784955,930285 1992775 2672137 2763004 1779599
537284,
1624182,158501 1239350 607618 2506635 1940519
1192670,2698468 1423535 1006459 1640795 1913558
2585381,859458 1585059 726166 2448678 1769025
1454823,
1815277,343377 1229112 585892 2796479 2698468
2831087,
2601712,
2339624,236745 550978 1404990 1848861 1157391
996137,568896
668412,1532572 1169075 335428 2650958 46310
1580501,934205 1402854 1506993 2664120 138789
1127176,2791278 1676000 2242730 2142341 502258
2405130,625711 2735018 2396445 1315551 1124240
144144,1103049 1988160 2625619 1712302 1092821
1192722,
668440,
1192733,
504607,
2798372,
2962213,
2896680,
2503465,
116871,698954 989876 236410 2118699 2515078
1323821,2203579 2002097 1492887 2578166 657183
340788,
1258293,2658058 2133175 2220227 570668 381044
1913654,1264432 2271867 203014 2113458 657183
2208569,2796479 1004731 1980214 1252037 2413494
504636,1229112 2006769 98224 745410 970972
602933,794189 2766899 632551 1538374 2344591
2503491,
2356022,
668488,2113458 1936328 1174707 1867675 2352417
537420,1119807 2698468 1988160 818888 625711
138722,
2011982,
1782613,949006 2439966 704947 201226 2383407
832342,2371142 2638669 876529 1623663 914367
2339672,
439131,
701286,1103049 2461944 2698468 1180757 1516776
2667369,1978534 1358575 1988160 1271958 1957145
2470766,1041132 158526 434042 2406712 674419
2962287,343416 2561741 45637 310301 379806
1651571,2406712 1975777 1919506 569627 937017
1176382,
111479,
603001,2792382 1870704 1317754 984924 164946
144191,
2831228,
963456,
2143110,343377 1119807 2461944 625711 857250
897927,
570248,
2929546,606934 1267146 1626047 2778525 2109679
1127307,1711511 781866 78889 1354246 2602148
2700172,
2569108,1810335 2271867 794189 1480251 2002097
2765717,790718 1136654 1712984 715276 1816232
1029014,
1749912,1267928 1244196 266412 2466095 1315106
865177,343377 2040236 2561741 2148834 41406
275354,483056 385439 1135229 154639 1095259
2503583,
275364,867713 2796479 1622822 1829929 1520888
2929575,
865192,1852031 251830 2313638 1205472 1091558
2241451,
2306988,925751 2113458 1623663 972177 417955
406448,1506681 914592 1369331 1022144 1042370
373576,
439221,1690362 15226 2162032 2268052 882422
1422262,2588490 1180757 966831 1434088 1588612
2634685,343377 2437289 2231082 1554126 2698468
2667455,
78784,2625619 2066757 1243400 185476 625288
177089,
2798537,1305092 1244196 2295534 823512 1510326
961727,
1586126,
2044881,51423 2430875 2085818 223414 2201061
2503641,2437289 2634334 2230175 1506681 1606360
1651686,
1127401,1085028 34400 61070 256953 1429751
1487852,1229112 343377 2796479 1102260 1972115
1618926,
2864112,1588623 1895272 987162 1722245 855714
111602,1506681 914592 1022144 2000889 1522487
1324025,336930 2349993 2168475 2235265 892333
46074,
1291266,2698468 1441986 2075329 2002097 1175028
2372611,
2405381,
2208774,
2077709,
2634770,2350703 543444 2544197 1419912 738257
865300,
1913881,
46106,
1520667,50682 2058732 703873 1913558 2791339
537633,146656 1289406 274167 102303 273279
2044970,589524 41406 2694491 585892 1557914
701484,209266 2397541 1244196 1604573 171493
1618990,
2536495,343377 2796479 256432 2334044 1793344
341045,2624940 2764101 656507 1622860 2615507
51380,
1422395,
209980,
603199,984924 2002916 990563 1594779 1025299
1324097,
603209,
1755319,1299312 2619118 1593756 1584071 400278
406606,
1886392,2694491 665666 81964 617593 1706918
1651794,2113033 2796479 869264 424700 119612
1225816,2698468 1437335 640407 385493 2570454
603225,
962823,650585 2833767 1793593 892196 1885496
865382,1586072 2329107 2057312 158526 915235
603239,828051 1456542 854601 2488898 1469359
2667629,
1684591,1657686 2003050 533161 1165303 2577886
1356918,41406 1835008 2563543 227187 799731
947049,2148834 2694491 1486947 2796479 1441986
2176120,829561 767563 1726296 2183922 1112396
963710,
1422465,2360803 379806 2618495 1686 2288244
1717379,
275597,1867675 1889900 1002071 1729551 859458
1886403,
2372758,
2290503,
2110618,361904 2310401 796877 22806 1216431
1127580,1580300 1069281 429012 1792259 107638
122394,
739525,1174707 640407 2803681 715409 749846
865440,1576126 1174707 1421084 1317754 829306
1422497,
603302,794156 1383415 2640839 367427 26615
2241704,1092821 1126944 1190868 2002097 519853
1422505,
2929838,
2077884,1867675 2127346 2625619 2148834 2705759
1553600,745410 2772722 840886 1402268 2774599
2274497,2714076 79826 1261539 2055902 1490714
2359473,343377 1129906 2040236 2271867 2561741
2110668,2371142 2231082 343377 2470201 2638669
2798799,828051 1001431 1179162 2488898 1469359
2929876,650585 2833767 1793593 892196 1885496
1619158,343377 41406 2271867 375853 2204889
111836,
177373,
1094887,2781925 47583 2006972 2274527
996586,
1014111,2673008 1604573 984924 1594779 1730803
2602227,
1979638,2041889 2690403 2818914
1001684,
1471359,
144636,
1119951,
854229,876529 914367 1913558 2182484 1908027
144643,41406 2672137 371330 1947284 1980214
