user_id,recommended_items
1209030,2491223 779190 203014 1423535 168482
77992,943464 66167 334168 1637070 2723974
1257644,
2633903,343377 587796 1338810 332482 1679143
143537,1303892 2826125 62453 231348 799811
400755,
307380,343377 2040236 2672137 2177739 2058715
1257655,1073034 2442680 2008152 2451332 2283920
2535614,
78016,
1585345,
209090,
1945802,
602319,1092821 2371142 2148834 914367 876529
1749200,
1924472,2637558
1716438,1151354 1231050 881580 1256515 1399472
1781975,
340189,1750053 2660701 1014523 712300 839008
1454304,266917 343377 1267146 1902087 2563490
2912977,
635116,
1683693,2635930 285749 2450820 343292 1857292
2896116,2159515 761814 162820 1376433 226781
2896119,2203488 1721694 1057023 657183 1679143
1487099,
1388796,1576126 1604573 1092821 2124397 2582558
1945853,1127970 2483760 2308156 2498697 1381056
2428182,910204 970445 1739996 242615 135439
930052,1358575 1449017 984924 1594779 119612
1421575,
2535688,
2011404,1978534 1583803 2570454 920520 2159515
1290515,
78100,1486419 2432400 2813646 2581072 665194
536855,
2699548,343377 1441986 2491223 583822 79531
2535709,2592648 784737 2022493 2483847 878217
2240799,
1323302,2698468 1470600 273279 1984931 1316285
1782062,2040236 2191534 1004731 1982277 572617
12593,
2279475,107638 2672137 1732492 371330 1446206
1159902,791503 2813646 894515 219154 2556695
1886127,1227431 2237822 1425726 1631256 72587
1454395,2634334 585892 2796479 1931715 2202730
1716540,1738405 2133175 1475452 196773 1867675
1192256,1757706 1516793 1931715 2481419 1502840
12626,2406712 1054019 984811 83465 577851
2371923,
2208084,
12630,1004731 1980214 1252037 802012 449334
2109787,
405853,650585 2833767 1793593 892196 259364
831840,
2240870,
110951,
1198140,2796479 1244196 1443706 2491223 2048333
1258215,
2109804,
307565,625288 2094950 2630362 2413494 657183
1963907,1229112 1576126 794129 2006769 984924
438648,
122260,
12671,
2142592,
1520001,2127346 2476279 2727626 1624781 512681
2208134,
471433,1864409 1140869 2097238 2252138 2185453
1782157,
1388943,1358575 1169472 1127570 1962486 1870704
995728,
12689,
2437524,1244196 1069281 2466095 1103049 632551
1126807,343377 2231082 2461944 2698468 1279217
2044317,1604573 2697314 1218572 2791339 2711267
1946021,
2683512,
504243,
1978805,968868 1664426 1908041 1538515 203684
2771017,1041132 2639412 511167 2491223 170089
247882,1829750 266917 2002097 2156629 785794
1880514,2374474 203780 2272088 522209 1809847
864711,1244196 2295534 1411505 1510326 823512
831946,1069140 869264 1092821 524843 1659407
1880524,213607 734193 2723156 132164 1392852
2514338,1878131 964787 519268 285868 1355489
12750,343377 1294124 2491223 1668965 2230175
995793,2296371 887776 1001431 1461999 1728166
569812,1892946 343377 2796479 72760 1441986
1782231,55794 1960510
78298,
274908,343377 657183 1244196 2586497 2461944
897502,
2836560,1982016 285868 2437289 2461944 1754849
1094123,1450719 119406 2148834 2162164 1727188
2208237,
569844,
1290741,
1454583,335604 493658 2123317 2533348 674419
471546,2405422 910525 1756972 675194 27992
635390,
990635,
963079,993437 2762550 2085163 1042999 2781925
832009,
733706,1044973 522984 1047625 1244196 657183
1913358,
1585679,343377 67174 2503552 1096406 833206
700944,1033740 1294124 2594954 2180799 1385288
2896407,
635420,
832033,
1575003,2406525 1157443 1230006 685185 1386412
520966,343377 2634334 1506681 1867675 2796479
897574,343377 657183 79531 115268 1227884
2830891,1736387 1278241 1845668 2479462 1630977
12852,1102260 1972115 932497 1074097 2143054
1946166,
1858997,
995904,
2929219,
2765381,657183 2796479 1679143 1244196 343377
2961990,1304584 2694491 215982 1853276 595216
1061447,
2536010,343377 2796479 2437289 2461944 657183
930380,984811 1870704 634957 2506235 47583
2148450,343377 566737 333768 1355489 1092821
602706,
209491,
1454685,266412 343377 2796479 1174707 254332
504416,
1356389,2277294 1342651 2002097 1284494 2360132
569966,
1946232,
1842623,
471676,
1798933,
897665,520428 1507194 2131409 326563 1594726
995972,712300 2491223 2127346 2048333 1876350
2672608,
406150,2580537 1976901 1413621 39498 55480
963208,2248218 1608366 108179 2470569 332354
569995,920520 1496156 987162 2771916 41406
340622,
668306,2694491 2257516 58071 81964 665666
701081,1857507 792238 343416 2634334 2611987
1454746,
132458,215982 41406 2694491 1102260 1557914
1028766,
668320,
2405027,375853 2271867 584371 1750612 1502840
1618596,
2962088,
2372268,2436303 343377 2391924 749846 266917
701101,2165625 1724789 1086608 857250 2352301
2536221,640407 1760132 1241389 572617 2009453
1585840,
2831027,2634083 1980837 79531 1244196 1140869
1422005,1042196 1101599 12160 842208 1993954
2306745,168482 2244464 2491223 533554 1122461
2536125,657183 1126944 1272956 599863 548106
1520320,
537284,
641142,
1192670,2698468 1423535 1006459 1640795 1913558
2683685,2437289 2237822 1244196 2067645 1732682
1454823,465049 871948 304693 1943650 1285230
1815277,343377 1229112 585892 2796479 2698468
2831087,
2601712,
2896680,
996137,568896 1663143 2502857 2264557 2156629
668412,1532572 1169075 335428 2650958 46310
2269985,
2072021,1893740 1946368 2160162 344547 1349927
1127176,2791278 1676000 2242730 2142341 502258
2405130,625711 2735018 2396445 1315551 1124240
144144,2395289 1712302 1103049 2625619 650393
1192722,
668440,
1192733,
504607,
2798372,
2962213,
2339624,236745 550978 1404990 1848861 1157391
2503465,
2476167,343416 343377 1241563 2360803 2231082
1323821,2203579 2002097 1492887 2578166 657183
340788,
1258293,2658058 2133175 2220227 570668 381044
1913654,1264432 2271867 203014 2113458 657183
2208569,2796479 1004731 2413494 1980214 1252037
504636,1229112 2006769 98224 745410 970972
602933,2766899 414152 794189 632551 1538374
2503491,
2519862,1261539 1169472 2672137 411792 1962486
668488,1092821 2113458 1936328 1174707 1867675
537420,625711 1119807 2698468 1988160 818888
2235874,
2011982,
1782613,949006 2439966 704947 483422 1714855
832342,209611 2371142 2638669 876529 1623663
2339672,
439131,
514360,1566435 2465263 343377 2737566 171493
701286,1103049 2461944 2698468 1180757 779190
2667369,1978534 1358575 1988160 1271958 1957145
2470766,1668965 1693312 1041132 158526 434042
2962287,343416 2561741 45637 310301 379806
1651571,2406712 472040 1975777 1919506 569627
2552638,
111479,
603001,2586497 2792382 1870704 1317754 984924
144191,
2831228,
963456,
2143110,343377 1119807 2461944 625711 1092821
897927,
570248,
2929546,1423751 2778525 2813331 629902 852647
1127307,2602148 1354246 781866 1511555 1521729
2700172,784737 1386412 657183 2796479 1984327
2569108,1810335 2271867 794189 1480251 2002097
2765717,790718 1136654 1712984 715276 1816232
1029014,
1749912,1244196 2466095 266412 1106543 1267928
865177,1244196 343377 2040236 2561741 2148834
275354,483056 385439 377222 2705759 43306
2503583,
275364,35677 1520888 867713 2796479 1622822
2929575,
865192,1373451 1129597 2235885 1852031 251830
2241451,
2306988,925751 2113458 1623663 972177 417955
406448,1506681 914592 1369331 1022144 1042370
373576,
439221,1690362 15226 2162032 2268052 882422
1422262,1966531 2211461 2588490 1180757 966831
2634685,343377 2437289 2231082 1554126 515031
2667455,
78784,770613 2625619 2066757 1243400 185476
177089,
2798537,1305092 144129 574074 1244196 2295534
961727,
1586126,
2044881,494952 1075811 51423 2430875 2201061
2503641,2230175 1254986 1375445 2437289 2634334
1651686,
1749993,
1487852,932497 1972115 1102260 955462 1229112
1618926,
2864112,987162 161055 2590469 1843411 1588623
111602,1022144 914592 1615763 1506681 2000889
1324025,968392 336930 2349993 2168475 1803857
46074,
1291266,2002097 1974790 2698468 1441986 2075329
2372611,
2405381,
2208774,
2077709,
2831378,2813646 1093941 1169472 1962486 2182900
865300,
1913881,
46106,
1520667,2813646 50682 2058732 703873 1913558
537633,146656 1289406 274167 102303 273279
2044970,589524 41406 2694491 585892 1557914
701484,209266 2397541 1244196 1604573 171493
1618990,
2536495,343377 2796479 256432 2334044 1793344
341045,2624940 2764101 656507 1622860 2615507
1099956,
1422395,
209980,
603199,984924 1025299 2268052 2002916 990563
1324097,
603209,
2574519,577851 2673008 1174707 142837 905623
406606,
2279608,2625619 2066757 1243400 185476 625288
1651794,2113033 2796479 869264 2494722 424700
1225816,640407 2669570 2698468 1437335 955230
603225,
962823,2214937 650585 2833767 1793593 892196
865382,1586072 2329107 2057312 158526 915235
603239,1216431 1993453 2830138 828051 881515
2667629,
1684591,533161 2003050 1657686 1165303 2577886
1356918,2771916 41406 1835008 2563543 227187
2176120,829561 767563 1726296 2183922 1112396
963710,
1422465,1521930 2360803 379806 2618495 1686
1717379,
275597,1867675 1053542 1889900 1002071 1729551
2312387,41406 2591397 2342824 2047542 62074
2372758,
2110618,361904 1216431 538256 1609133 43449
1127580,1580300 1069281 429012 1792259 107638
1695258,1363485 144549 2712481 43306 1093941
2771141,
865440,1576126 1174707 1421084 1317754 829306
1422497,
2287738,
603302,794156 1383415 2640839 2252871 592140
2241704,1092821 1126944 1190868 2002097 519853
1422505,
2929838,
2077884,1867675 2127346 2625619 2148834 2705759
1553600,745410 2772722 840886 1402268 2774599
2274497,2714076 79826 1261539 2055902 1490714
2359473,343377 1129906 2040236 2271867 2561741
734412,
2798799,1001431 1216431 1534045 828051 1179162
2929876,533554 650585 2833767 1793593 892196
1619158,343377 41406 2271867 375853 2204889
111836,
177373,
1094887,2781925 47583 2031981 657183 1984327
996586,
2602227,
1979638,2041889 258386 2690403 1183246 2818914
2312404,
1700735,
144636,
854229,2248877 2699781 876529 739072 2588441
144643,41406 2672137 371330 1947284 1980214
767239,1336023 343377 1092821 401765 627121
1193225,
1848587,2030128 331650 2327774 2698468 1102260
1324300,343377 2040236 2561741 1975218 2479462
865552,2431753 261467 2382082 2789637 2148834
636177,285868 2825431 1669749 2413494 987162
2045202,2467060 1913558 285868 1640795 1006459
1291539,
2864405,
603420,1434088 2292722 151811 1585842 977149
341278,1352246 875190 1656352 1231748 657130
1717535,1607627 625711 2215624 1443014 1830993
996641,864621 1601704
1520931,
2274596,
1897350,436574 640407 2483915 622908 2548274
46377,
898350,
1553713,
668978,
2307382,
46391,1254543 2230175 133320 835852 2173789
2340153,2372201 1228633 1650533 1262631 262513
668986,
2176320,486936 1382986 1508001 2681769 144616
1033754,
1127749,
2230497,1175235 1421766 865510 720941 399853
2733385,
1914187,1315443 1397259 203955 2021409 1562880
1094988,859458 1585059 1162250 726166 1244196
308560,1131299 335604 550135 1707115 2668025
1924664,
2733394,
2962771,
2307415,
1357148,2512947 2822823 2037072 96293 1920900
1652064,
2864482,
990779,958875 829306 1521477 380595 1576126
2602342,827469 266753 2206413 413561 2271886
144750,1371802 2705759 687732 1730492 2287483
767348,641410 1283592 984811 1092821 1839583
406902,
2241911,
898429,
2176387,
1258884,2643594 437971 1562873 2092767 776079
2012562,
2569619,1119807 2461944 625711 1441986 2698468
472468,987162 2312162 1588623 1895272 1722245
2045336,1171712 266917 2002097 2778442 2156629
1618842,1608366 2248218 519268 1244196 712300
341407,1753558 2464820 862458 1706918 617593
1684896,
931236,2410647 1851178 1277625 266172 1271199
1488301,2625619 925751 1867675 2705759 1093941
669105,2127346 285868 2833767 1391461 2000473
964019,
931254,
2536887,
1127864,932330 1011208 125464 2818698 1867675
788724,
2276174,343377 1576126 1094679 2032370 664949
1226181,
1947078,2496554 1446206 1467911 1375618 833973
971564,2796479 1506993 2002097 2761836 196659
1908300,1867675 2271867 375853 1441986 1671498
2754807,2438775 871728 1911499 14258 2459306
439758,
505297,
1062354,
1783253,
2438615,380595 486936 1796993 1604145 1640855
1521112,2666148 768905 1576113 2512414 2369856
243171,2509024 855714 1242088 33161 1823433
341477,140225 2625619 2755079 848165 2773600
2263292,
308721,
1160693,2379473 97922 1865083 1972487 978696
2558207,
2340351,1386412 657183 437245 2791339 2512414
734123,2652417 2634334 1974856 1294124 2625619
1973846,572617 625711 2791339 1165470 2121552
669195,
407059,
1029653,1244196 467212 1053542 384092 1035878
734744,
2405913,1003954 1687056 2343151 1025299 1358575
669216,
2799137,1244196 1140869 47583 2397541 1092821
1455650,1078797 1267146 614680 2006769 378817
865827,
636455,1093941 2802000 750391 2230175 2625619
1127980,1754204 1020875 2734883 1809836 1260844
2766381,
1324593,1227036 1912670 734196 2659059 1136654
2864690,624255 2605580 1562873 2096082 1940608
2274868,2309207 2777593 530744 2413494 1472127
79426,
1976499,635791 1784546 736350 79531 2256611
2469690,2405650 1047625 1393670 474635 1328659
2563682,
2864727,711176 2512000 591049 830073
1095256,1676000 2142341 502258 2768691 2540468
1029722,2634334 435685 1931715 2491435 1360140
1554011,925751 589524 2036210 41406 1244196
1864634,1810335 343377 2634334 2698468 925751
800351,
931431,
2307688,2796479 1490714 1174707 115268 632551
2438765,
1619568,
996981,2796479 2413494 1124764 2791339 1004731
2930295,2796479 1057023 2320664 1320638 35319
1554044,2062914 553190 175491 226492 3236
374399,310301 648919 682689 99474 2004101
636547,
276105,1103049 2796479 2610342 2793728 1780250
1455763,2438775 1244196 871728 1911499 1053542
1259159,
2078360,
2378010,2698468 2221762 1293865 1092821 2002097
2176671,2231082 2698468 1576126 1279217 2796479
1586850,
2766499,
1947300,
2897574,1785216 2736894 2688816 1049603 84224
374449,793921 2693020 1037210 1748626 2173789
1390261,
308918,
2373305,514469 2762924 1244196 1119807 1441986
636603,70786 2438243 1227036 1486947 285868
1193662,
308928,
2045633,1480251 2621946 1379049 1701416 458389
2373320,
2978764,
2799314,2633289 2734883 1165605 1386412 1636910
702167,343377 1069281 2702002 818031 2465711
276185,
1455836,1631256 718893 1151553 14029 1552263
374495,1636910 1162250 2441881 951035 781634
2930401,
2701032,
2176746,
1259246,
2340595,343377 2791339 266412 1244196 2437289
1554165,
1128183,
341752,
472833,
1029891,343377 1604573 2231082 585892 1588623
636679,1980214 1380378 2829964 1891481 1007911
669456,343377 765077 457028 47583 1361956
2733842,
1718037,1292787 535682 102981 192008 2833298
1259290,
1932861,
2307871,1357322 2123021 2223192 460717 2648928
2930471,
1455919,
243504,
1849141,2438775 756197 1037951 323805 871728
1455926,1131299 1633656 2441881 1401217 956852
2012985,
2176826,
1914685,161100 2230405 740688 675896 2271867
538430,
2471746,794189 1870704 1830612 2133175 1561891
2045763,1186388 500485 2658098 498836 1860258
603974,
2345271,1455276 2301445 1335017 930285 742451
767821,
2144080,1078177 530995 2491223 1244196 2048333
1357653,2534752 645747 1499980 946489 1440411
2766678,
374615,343377 792226 2047542 386476 1580300
523123,1033740 2594954 1694302 1294124 2180799
2242399,1867675 2625619 2705759 1093941 1562880
243552,343377 1162250 2702002 784737 1386412
1488738,
2275171,1947571 1502840 2056418 98224 550284
2439014,1330926 1608366 1497936 956104 2100283
2733930,
1554284,1229112 2796479 506337 2781618 2006769
2727570,
604023,677017 2086253 1025982 2810254 1514815
2432660,
79738,
1853759,41406 1947571 2002916 142837 1410585
1849212,920520 2317055 343377 1978534 115268
309117,343377 1174707 2002916 2791339 695332
1619838,
1071359,1644077 273279 16356 2218230 2637768
1226627,
767877,343377 429512 2702002 1218572 683757
2340744,
1947529,
1095562,2673008 2407835 2309898 1685217 969599
1488783,2796479 1679143 657183 2461944 1576126
2766736,
2326763,
2853188,455223 1398339 1629658 1983757 2653079
178074,2385408 980154 2003241 739725 1663821
1947553,
2176930,
1062819,920520 2353541 2317055 1357215 444761
2984262,
1619891,
374710,2625619 1244196 657183 2796479 1069281
1050953,
931769,2406525 1157443 1140869 445231 397742
79802,1694069 1050482 2413494 1677390 228445
2701243,
14269,1691082 2481419 257496 319253 1615362
1030087,
2734025,115268 1092821 2791339 1920047 1958622
1652684,1265969 2491223 142837 2224024 1267928
2308045,
1783758,1287089 1332817 1854924 167436 1243932
1259474,
309210,2634334 1218572 1620810 1125986 1373703
1356794,
2144222,
374755,
145381,
210921,2058715 771146 2438243 1217849 2831824
833520,
2930675,2002097 1803686 1619241 79531 1792259
309237,
1292280,1134138 1201831 913976 2091138 1624781
1325051,
2635772,
735230,645747 2163169 1885736 1422111 1866983
2251082,
210953,
2373642,
2439179,
1980432,1576126 657183 115268 1244196 343377
2537490,
2406422,1575737 380595 486936 1796993 1698911
833563,
2275357,
505894,2303808 2641824 90784 2159078 677711
800821,
1423414,
2930743,1770875 260100 1125575 1453217 1755715
2891974,
833604,769879 519268 2412512 1322673 158510
2209862,
