user_id,recommended_items
1475819,784737 2231186 2698468 2152933 625711
1198012,687728 1400738 1415179 370852 292262
1722304,1925922 2446355 249116 2711850 187693
1066945,67396 1915092
1591234,496520 2238595 2235269 2375182 2784011
935875,1896704 112769 1475842 85636 145191
542663,1487760 557698 229906 2532610 2819973
1460169,44544 12033 751690 1902171 1293581
673741,356000 2175328 2683181 801902 258503
1722318,992562 655563 1078614 2264050 2553038
280528,177825 541859 1443046 1420454 2169221
2377684,837792 1166912 254698 714309 383110
1198037,542469 1576126
280535,209890 1575075 1194436 765477 1165223
673756,1204507 952828 2352653
2508766,191624 2532610 2237835 458380 2559122
1066981,2214218
1853415,1313160 742547 1141507 1765131 861974
542705,1912417 1681682 402619 241831
1722357,319839
935928,2455056 2765205
877882,2146229 1037951
1067008,1429633 1238162 1549131 718034 1536782
2508806,1640855
542727,2302737 2402759
702124,1573321 1094092 1460140 1514033 1728143
1853451,2779824 2340521 1337899 1871438 1570385
149521,660656 2209425 1404824 1654915 2465993
1460243,1302336 1270504 584642 2070148 2368508
1984532,2151308 589322 991491 2458836 1840853
1722397,1661410 1807819 1804167 375717 1002967
1460257,639873 1034123 211361 1742926 944929
411683,2333601 1623234 1368635 2680613 1769715
374449,816008 2283426 1475452 1072781 1164117
1329194,670152 291073 2800755 2693129 634867
1329197,1796035 2409634 1646403 1140869 2593483
1853488,820148
542771,1944073 1454978 1439277 1256718 489095
149557,19096 2284411 2703326
2246710,1538515
2508857,1628171 74250 119299 2318234 2095623
1460282,1099264 1884064 312483 1296900 2558535
1198140,471520 365608 2091019 2487208 1793991
804927,1611329 1447154 811171 2118251 2141321
1067079,1908193 1451090 2635653 755974 878791
1067080,1069281
2771017,1000288 374018 1031178 557381 17607
542795,931234 861767 529562 2053679
542801,2309131 614700 1669539 2778662
149589,1888145 1608510
936024,739072 319873 2157442 2207363 521352
411737,98165
1984606,2470880 1230153 2469386 1284494 1553574
18531,1478556
2115685,66136
2508911,1536297 419011 2162756 2672108 226603
2902132,1326992 360066 589188 2240781 183174
2122089,2070667 475758
1017050,2117860 706428
1198205,1135328 2692602 2544883
280703,2239152 1186602
18564,1283857 879363 2499084 542469 2409485
1329286,397278 2452583
2187628,1722257 1071122 2309131 327188 1271054
2231319,2791339
2902157,2192000 1903104 692994 1945224 2528390
2246798,203016 167754 1881387 1239276 863975
542866,591022
1198230,961280 2641928 2510986 1924867 937196
265242,2183288
805025,119612 70018 2462883 759012 1440678
1248283,1694969
1198244,1273210 1979979 1327007
1198254,815700 2436828 177286
2640047,2798665 408842 1559195 808917 1418609
1460410,1956815 243055 1644791
149691,346657 1860554 2487457 753877 2764229
1067197,2775819 2036227 2569996 2728461 2093199
542910,2735681 1723181 2247068 599013 895207
1067200,1122281 1059289 2429515 2109677 1127677
1722564,2338464 2108391
2771141,2422536 2725905 659227 1282590 239391
805063,700544 883650 364394 1053452 1405061
1198280,977026 2001571 2778274 1724614 1435629
1460426,515584 441872 1996291 364568 192537
1984718,943400 2616745 952483 483596 1789190
280784,182984 1275180
936151,1003954
805082,1231328 1483297 1089472 1854504 1320903
1853659,1259578
1591517,825056 1706281 1301570 856452 427754
1460447,300233 91586 2771339 2073964 1887846
1853664,1196174
936161,2283498 1472514 1297331 822598 2295534
1198309,983104 1170905 343801 1987205 586703
2246892,880503 84851 1547180 900037 955477
2509038,1290917 1260850 2011004 1818349 2108431
1067254,2080423
1329401,2761697 457313 1239716 1742948 1938369
805116,1944080 1285052 2417631
674045,312090 1669221 1234846
2771200,1449481 1027708 697373 130582 1736719
542982,2758120 2511553 2693250 853731 1540965
149774,2352944 2659511 1669300 1717749 1486871
2115856,2256843 385493 1050430 1573845
149777,1150528 254339 1155556 1570022 2092295
2378010,2668000 2502800 2352066 1740931 32965
1853723,216200 2716169 1503882 1073933 964501
1722652,2785793 1053452 483965 2764869 2356407
805149,1763465 1790515 1690195 1650710
280867,100254
149797,2672811 1089567
2378030,1131299 2196399
149810,2746336 1511688 2238978 1301413 1860554
149811,430209
2640181,942392 624081 2825431 300368 1773113
1067318,1855656 945576 1399641
1198392,400233 46083 1532420 780756
2771257,2462883 1985790
18749,765520 2539010 2550291 1547914 1184349
411966,1700992 782209 524843 2812038 2086785
1853759,1275200 428698 2239755 2063876 2778525
1329476,2509024 1622938 1087523 1039182 2149355
1984843,478208 917521 2589954 2202508 2618765
543054,2279632 2185265 506539 1231748 2126869
280911,1604573
1722707,35871
1008014,2732879
1984855,1332257 445737 1044774 654174 2172193
674139,733586 873709 450158
1460576,1852096 606433 2753194 2646651 2472967
2509153,2233273 1180115
805223,280508
936296,1022264 1179561 912362 2119892
2378090,419011 1076694
149867,786784 2759009 1515106 2624684 542469
18796,2003041 928387 318124 1219053 2822823
3134,1754712 712209 2453690 275448 1180126
1067386,2583899 2358342 2289239
1984891,1684123 285749
936320,910359 221987 2389099 223439
1722753,190048 2210593 1130725 404589 257129
1722756,2716452 602962 40364 2167254
936327,591560 148873 1827122 2719406 963783
1198473,585664 2669570 1884685 2412042 415239
2886724,1333785 2795010 362514 412510 802333
674205,1659440 1434291 2368324 2476293 984463
1329566,1047625 1950450 1053452 657183
280992,2488684 1776330 1716780 1964661 907606
1198501,1585675 2440859 2156629 1001431 687615
2247082,1855880 2711809 1331587 1032836 2284421
2640303,2651404 1987202 687019 2131851 1401607
805299,625288 981752 573346 106148 1213849
674244,1465807 111095
1984967,1562880 2214218 1301316 2616493 267654
1198545,2397476
1460691,522528 722433 2722723 2392452 2246629
2247131,68642 656420 1269206 306542
1329632,2445866 80174 1710004 789578 1596806
330832,1889408 289226 1904219 81477 219806
149986,134458 353661
1329636,1156824 1442561 1022251 2467044 1519467
1329637,1825245
161612,2517025 2375306 315331 220555 224711
1198574,338465 46660
2116085,399922 405014 2682804 281925 957894
1198583,354241
543224,2177024 205112 1414031
543227,335824 2005216 2645314 1177582
2253226,1297092 1895391
1067519,2586497 1881843 198852 97837 2777455
2509312,1045688 1671267 1475572 983509 407086
1816320,621538 92814
1460740,1442297 2292722 1386412 126295
1067527,2643193 281650 2602013 2712821 1937223
1329673,693936 1314825 24620 651398 2077719
281098,1382937 1361639 866476 1699495
412172,697552 950498 1169796 1762213 1905414
543245,2178148 1542325
1460755,1467344 316728
150039,1678419
936472,1197728 2828745 2508546 2815652 2619142
2378270,1378241 1620810 1331220 190606 625385
876977,2364672 380146 952102 2315271
1329705,2149773
2771498,621816 1473634 579418 850470 2547879
2902577,1205163
18994,93849 1464474 474388 1000086 486177
2116155,1995233 1571682 1706339 2158507 2803305
1591870,226472 1172251 1656237 1411622 944055
1067583,2160904 1051906 304643 1198212 1750918
2247233,1083860 14622
2771524,823816 1031169 1467402 552835 542469
1510497,2463529 1796035 2329356 522516 316473
281162,1744585 1957119
19019,1177153 1150466 122092 1132426 1688076
805452,85154 2345499 961740 2541605 135147
2771535,2054845
2509401,202762 1510813 218830
1985114,1374088 798945 2040236 2547732
745916,2816640 371632 2545674 2310939 2778525
1329771,121264 272386 517571 2786340 1798791
1854071,455938 675847 1848197 776006 2821503
1854074,863216 955850 2617987 2357123 708718
2378367,1835977
2640513,2520979 118341
1591944,578880 2471602 1627100
571159,2216456 2818698 828955 2578299 2621829
2247308,2671000 1704897 919099 1437485 555638
1460877,1087699
2640527,2541825 2182290 2098196 1706517 139017
805520,1894560 829921 942435 1416932 1803205
936594,1029909 2030423
1985171,2244828 1737523 2275332 2735009
1067668,905248 1681825 1229904 814884 1306495
1067671,2264432
1067672,830073 2240687 98836 536047 784737
412316,2227153 836451 1085517 95695
46874,71697 1030187 1712140 498214 1954836
19102,512665 592772
833307,1745932 1618691 750475 209428 742929
19122,12160 2454281 2524643 1673061 1350487
412339,1785696 1757706 243019 468685 2027111
936636,693717
1067710,2091168 2710736 2105794 1244196 2526629
1854145,2734560 1344073 75878
1329858,1398027 2790036 376733 919702 2143495
19141,1513997
19147,206848 1950080 264994 2615784 1619879
2771660,1728410 636428 2204165 1429918 990877
2247377,2729057 631586 17027 291557 1676577
2116313,915212 2023906 2499084 692994 1953846
674522,2272000 449026 936371 1560853 2483847
2777551,2790544 1746872 846810 1878131 719741
1329885,2656120 1052216 1947011 2480126 1277819
936672,2596608 231353 128177
1198817,2738601 903899
986235,306857 517931 1244196 2590469 1073158
1067755,1331464 921860 1368791
2902777,554338
412412,2236220 1180692 1536853 1532197
1067777,2265880 631678
674562,2457643 738658 2520427 814212 2496593
674567,1860554 1053542 1233470
1067784,813640 721831
1198858,2515696 797785 317810 467749 2673082
281356,599274 348019 321300 2590469 2717862
2509590,1125834
1461015,397742
1067804,790528 940554 1065475 1234571 1743879
1985315,1944368 81464 1776933 2251758 648735
1329956,211187
1985318,750874
1592109,2362122 2802629
674608,387545 1313996 1506924 1547477
2247476,2619354 1153851 597124 1603771
2509621,1106825
2624649,1496888 1423425
1723192,2405193 827426 293796 671237 2034662
2640705,1791137 666311 273347 2793382 1681735
374582,2148364 1312210 2239823 1251652 1174407
1067847,1754496 119201 2260875 2177739 1791015
1723208,2161769 460717 1042037
805705,2418162 340994 1522389 1202378 205039
1854301,2205047 2559475 2101860 1726605 2465901
674655,335592 1751819 876924 297798 107335
1592177,1881096 85669 1957614
805750,2519186 1605509 1778279
2113071,2385172
674684,249866 2301067
1461119,114448 2776258 794676 483919
412545,2811200 973448 2778525 2765848 1873175
2247557,890145 1173914 2712075 1607452 1078407
1330054,1629641 2805015
1461127,533852 976772 479308
1067917,2451969
543631,1331944 2432400 162125 1242830 1742063
1198994,1614881 1635132
2509718,616944 1232124
150428,592370 2202271
2378656,1392594 138419 1052870 2621862 2731965
2771873,33216 2069256 1692983 317804 1340111
150443,1348628 1598987 1212684 572165 2608015
745971,2661617 2332738 1500071 2399085 2083881
1039401,449936
281529,1461889 335428 2637385 1212126 802145
2640826,2712481 79531 1244196 2791339 541766
1723323,441992 2375306 2756371 2580230 318991
1199041,576605 1576126 542469
1330125,2615378 1221446
1854419,799744 1335067 165635 2303648 1222925
1723358,2130865 2256596
1117349,1077498 2292722 1732099 2006972 520898
178000,2107221
2056699,1815760
281574,538944 1111019 451109 1367494 926471
1461230,935760 1551098 30412
1461233,468120 1317513 692994 101005 1891695
412666,2177824 877826 1358476
281597,2430137 1451999 1194612 827852 222999
2509823,77400 2059433 999818 950994 1951318
1199109,342912 744960 2055955 73232 190855
1330184,2680800 1509657 902482 1742926
1068041,337769
19467,2433665 1300242 1347980 1733461 2376982
1068060,1676825 1876698
1729029,1992600 2430209 781827 2732053 1550865
150561,1992600 1872012 2185746 338203 305668
543780,1271425 2012347 1885193 1182550 1984327
483846,1300660 467212 1869069 2160614 2759350
1854506,2199144 476097 2313955 2673771 1905095
2886834,2604705 1033346 1718077 2547878 734807
412722,1308032 2491016 276995 2363027 1111815
2640947,1627329 2006859 142739 1962549 2184558
1199157,2729508 500746 1924132 84934 373094
543798,799507 2243298 392243 1128420 1726021
2772023,1476816 2556082 49683 2013599
1985593,412368 488451 2446758 788342 765307
805947,334480 2230753 2349244 2062300 1214621
287242,668146 1201171 1708318 1237071
1592388,1487536 2825569 1351659 1320044 531169
1592393,971298
805963,1285944 1744049 1306298 761900 487853
3256,94732 885666 1723627 1053452 717995
150611,556847 490887 1783205 2557229 1263591
19544,483520 1629993 1828514 2597573 2646151
1985633,360505
2509931,654546 2603490 1530931 2507620 289805
674925,1509480 1561665 2504322 299236 169409
1592433,2734560 572937 516002 2538893 772974
2641015,179603
412794,2373792 2303808 1228709 768230 2752423
767850,204410 2415611 62562 415358 2271221
1854590,2346588
2247813,2687072
1772737,2135420 70127
1985672,166946 1914844 742821 264054
806030,1424256 762322 2050322 1028732 2414149
674959,1214963
674960,1552584 954385 118218 1001803 577327
1592473,2300776 1444969 348739 217955 2734249
1461402,618500
281761,2460288 1324525 2662501 2625445
937123,59008 1136226 2266669 1803686 1975150
543910,1983458 2639412 2685266 271246 769173
1532444,718377 1532226 2731675 2236964 1195377
1068202,1311908
937132,1078376 1639401 1261988 168949 1164423
412853,1156031
543927,2064016 2183288 68758 930326 512527
2378939,68080 17132 2521517 1575494 2035751
675008,459879 2329181 167310 1828223
150721,2178003
1985731,2733057 291138 1079971 783908 2038183
2378948,1207009 715819 83460 1842213 1963559
2772171,778072 1499097 1636091
2903254,2724432 2038183
646604,1038209 1615362 1352579 1021509 2656262
19679,2246576 2479643 2072973 2054286 1122463
1051856,1529488 2441881 1240553 902396 1126944
2903269,2564608 1205259 306820 1633797 2092039
412905,734176
1461484,2467763 172812 384293 1361990 382959
150765,790744 1271825 2351045
806127,2125465 122430 1070158 1757153
937200,2735424 1432713 2139490 302892 470410
855251,1583240 213776 1826578 2207523 2304901
675061,725873 2726859 405739
1461495,1231832 2397541 147895
1854712,1243154 2371338 1646403 1053452 1140869
281853,264073 2591085 917015
2379015,1898849 2287939
412941,393842
1330447,2168968 953512 203274
937236,576425 1531882 2531207 1059396 151591
1445081,2680800 739395 1053542 1437142 1983719
1292164,2295424 2144161 1852130 438724 1627333
2772252,1484441 2302683 1194663 977145
2078597,2730753 2342153 541061 692486 983047
150818,2603048 1476168 1822084 1755502 1428199
806179,2464601 801479 1035761
1854759,860608 1400425 2469986 921219 189741
1199404,1301952 64908 2502276 2387472 664463
675118,249394
2903348,1459467 1520778 455563 1027748 2713095
374665,332672 2824065 2302363 2248485
1461560,26945 28650 2327820 2107884 692385
68831,1243400 196188 2114957 2205390 426077
2510144,892275 2244828 2592157 1637541
412994,1694969 1123721
150852,24488 2002184 1848140 2141688 253382
150854,1087072 1908705 1591624 2788870 1119926
150858,1422240 2813633 2752136 2739206 2410993
1510627,386355
1685390,23808 1105930 96142 2557446 939885
1330518,2707593 2501943 36931 1093678 2186567
2248023,1266842
1461592,1274384 1834861 638508 120581 1858445
2641244,319585 1370865
2641251,172858 2468829
1068393,810648 1285146 971931 421270 857327
1461611,486936 2141209 2523146 1686940 681735
19820,2790145 188810 1323627 683908 1705607
1461618,1221193 1120260 558941 1672134 2025255
413044,1527440 2077656 985226 479851 2822676
1723766,2694400 439485 1619658 819933 317351
281975,1599793
806264,2487208 1201171 416743
1723771,245513 570154 2625003 2672708 952102
413052,486469
2641277,2083796 2685522 1101724 490950 2079417
1461630,1995080 2667809 141483 2509285 533161
544131,167474 2247740 1213455
675207,292098 967970 602916 1385642 1671165
413064,506115 2206698 165475 192420 2004685
544138,2210816 741129 2669570 1529315 182788
2641293,967007 703829 1072942 1068607
1461652,12241 1073316 575692 1890502 8201
1068440,1495760 2566460 721941 2632598 2803191
1199516,1921424 2503342
937375,1364864 313889 2428043 1982277 2028561
150949,2423978 2796663 14516 569605 793639
1199526,2421843 2275332 1096406
1592743,1879808 1038209 2432258 1393803 2063876
1068458,1822712 794156 984114 1588612 2665365
413104,2177672 1969329 565881 2785549 2501664
1592757,2620856 2108282
1985976,2749753 2698468
675265,375679
150980,363009 2020034 1965763 507027 16270
1685409,784737 2546291 2400718
1199563,584519 264556 1067333 2541582 2680967
2903504,2128544 2768744 969389 1492358 542469
1349300,604432 1215951 775484 2602013 162125
1461717,1574409 377442 1807180 2520810 2161191
2248153,900137 1466579
